DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	CEP290; TCAP; FGF10; FGFR2; FGF8; HESX1;	GO:0030916~otic vesicle formation	6	7	85.7142857142857	0.036351132257444	0.916059936306654	1	1	0.999999976614002	0.999999976614002	1
up	UGT1A9; UGT1A1; UGT1A3; UGT1A7; UGT1A6; UGT1A10;	GO:0052696~flavonoid glucuronidation	6	7	85.7142857142857	0.036351132257444	0.916059936306654	1	1	0.999999976614002	0.999999976614002	1
up	EYA2; MEN1; FANCG; RAD51B; KIN; RAD51D; EYA4; PTTG1; CDK1; NPM1; PARP1; TFPT; ERCC3; XPA; APEX1; POLD1; NUDT1; CHRNA4; MSH6; RAD51; SSRP1; CHAF1A; ALKBH1; SMC1A; SHPRH; USP51; USP45; TICRR; EMSY; CHD1L; KMT5C; SLX4; TTC5; INO80E; GTF2H4; RAD50; ERCC4; UPF1; HDAC10; RAD51AP1; MCRS1; DDX11; MUS81; USP28; UHRF1; CDC5L; WRAP53; INO80B; DMAP1; INIP; TDP1; PARPBP; ADPRHL2; ETAA1; RTEL1; POLK; PARP2; POLI; STUB1; EXO1; SMC3; ASF1A; FAN1; SUPT16H; UCHL5; WDHD1; DDB2; MGMT; SMARCAL1; BRCC3; UBE2U; ATRIP; RAD17; MNAT1; MUTYH; TIMELESS; EID3;	GO:0006281~DNA repair	77	228	33.7719298245614	0.0365406821203933	0.916059936306654	1	1	0.999999976614002	0.999999976614002	1
down	PLPP1; DEGS1; SPTLC1; SPTLC2; PRKD3; VAPB; SGPL1; ALDH3B1; CSNK1G2; CERKL; SGMS1; SGPP2; CERS5; SGMS2; SPTSSA; CERS2; SAMD8; ELOVL1; PRKD2; CERS4; SPHK2; ACER3; SPHK1; VAPA; ELOVL5; ELOVL3;	GO:0030148~sphingolipid biosynthetic process	26	52	50	0.0376169565184968	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	HSP90AA1; HSPA1A; HSPA1B; HSPD1; HSPA8; HSPA6; HSPA1L; B2M; FKBP1A; DNAJA4; HSPA7; NKTR; PPIE; PPIAL4A; HSPA9; PPIAL4G; HSPA5; PPIAL4C; PPIG; PPIF;	GO:0042026~protein refolding	20	37	54.0540540540541	0.0377889878207913	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	RGS14; B4GALT2; DEAF1; PIAS1; DDHD2; KRAS; APP; DBH; CREB1; NF1; HRH2; HRH1; DRD3; MTOR; MECP2; PDE1B; GRIN1; HIF1A; SYNPO; NETO1; SYNGAP1; RIC8A; PPP1R1B; NPTN;	GO:0008542~visual learning	24	47	51.063829787234	0.0380242763806631	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
up	WNT10B; WNT9B; HOXA2; HTRA2; KLF4; FZD7; GJB3; ALDH1A2; WNT11; COL1A1; YES1; RET; WNT2; ZNF35; MYOG; FGFR2; EPHA3; AQP1; ABL2; WNT3; WNT3A; WNT7B; ADNP2; HDAC2; WNT5B; NDUFA13; RARG; BRINP2;	GO:0071300~cellular response to retinoic acid	28	69	40.5797101449275	0.0382111443725576	0.916059936306654	1	1	0.999999976614002	0.999999976614002	1
up	CHP2; BMP2; RGN; MTMR9; RIPK3;	GO:0010922~positive regulation of phosphatase activity	5	5	100	0.0387703621345528	0.916059936306654	1	1	0.999999976614002	0.999999976614002	1
down	APOL1; NPC1; CUBN; LRP5; ERLIN1; SOAT2; ABCA1; APOA1; APP; CYP1A2; CYP2D6; CETP; SMPD1; RXRA; SOAT1; LEP; ABCG1; CEBPA; HDLBP; APOBR; SREBF2; APOF; NFE2L1; MBTPS1; STARD3; LDLRAP1; APOL2; OSBPL1A; GBA2; DISP3; CLN8; LIMA1; APOA2; CYP11B1;	GO:0008203~cholesterol metabolic process	34	73	46.5753424657534	0.0390011328190624	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	NR5A2; SOCS3; ABCD4; SMAD7; SMARCA5; NRP2; TFRC; SLC25A5; NEFH; CREB1; XBP1; NFYB; PML; MAT2A; PIGA; RFX2; GCLM; CTBP2; SRSF3; HNRNPU; TLE4; EPS8; LAPTM5; KLF5; EIF4A2; TRIM25; ARID5B; SRSF7; EFHC2; RNF138; KAT6B; SPOCK2; JARID2; PMM1; SIRT1; PDCD10; BCLAF1; KDM5B; SBNO2; PADI2; MTF2; KDM3A; SNX10;	GO:1990830~cellular response to leukemia inhibitory factor	43	97	44.3298969072165	0.0390524197432504	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	UNC13B; FOXO3; ERN1; SRF; CYBA; PRKACA; XBP1; ADCY8; PIK3CA; GCLC; GCLM; POLG; TRA2B; RACK1; PAX2; SOX4; PPP3CA; PRKAA1; KCNB1; SLC39A14; SIN3A; LIN28A; ZBTB20; FGF21; PPARGC1A; ZNF236; IRS2; IGF1R; PCK2;	GO:0071333~cellular response to glucose stimulus	29	60	48.3333333333333	0.0392882802789084	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	PITPNM1; TPP1; MGST3; ALOX15B; ACSL4; RDH16; SC5D; CPNE6; G6PD; PC; PNLIP; IL1RN; NR2F2; CHKA; PPARG; ALDH3B1; CRK; CRKL; SLC16A1; MTTP; UCP3; PAFAH1B2; LACTB; PITPNA; PPARA; LRP1; SREBF2; APOF; STARD3; PLCL1; TTC39B; BTN2A1; LRP10; JAZF1; TPRA1; KBTBD2; CNEP1R1; GDPD5; LPIN2; PAFAH2; MGLL; MGST2; CPNE1; APOL2; ABCA2; TM6SF2; RUBCNL; MID1IP1; GDE1; PLAGL2; PLCL2; VDR; NR1H2; LEP; NR1I2;	GO:0006629~lipid metabolic process	55	130	42.3076923076923	0.0401763568917213	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	FZD9; SUN1; EGFR; LTF; COL5A2; BCL2; THRA; IFITM1; BMP1; BMP8B; SOX9; SLC26A2; RASSF2; GPLD1; SP3; DMP1; TCIRG1; GPM6B; RUNX2; EXT1; ECM1; PPARGC1B; OSTF1; EXT2; SORT1; SOST; TWSG1; DHX36; DSPP; GDF2; MINPP1; PAM16; TRAF6; TNFRSF11A; RUNX1;	GO:0001503~ossification	35	76	46.0526315789474	0.0408040808853101	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	PIK3CD; PIP5K1C; IL1B; ITGB2; EDN1; S100A9; CXCL8; CCL3; VAV1; DPEP1; LGALS3; C5AR1; CXCR2; SYK; PIK3CG; NCKAP1L; ITGA1; CXADR; PDE4B; PDE4D; JAML; PREX1; GBF1; CSF3R; CKLF; VAV3; CCL1; CXCL9; XCL2; CCL8; CXCR1; PF4; FCER1G; CCL5; CXCL10;	GO:0030593~neutrophil chemotaxis	35	76	46.0526315789474	0.0408040808853101	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	KDM6A; ERCC1; RARA; ADD1; MTOR; GPD2; ATRX; ADARB1; SP2; ERCC6; NOTCH2; PTPN11; ZFP36L1; SOS1; PDE4D; EP300; TAF10; ATM; FKBP8; ARID5B; TMED2; CTC1; GNAS; TNS2; PLAG1; ANKRD11; GIGYF2; RBBP6; STK40; WDTC1; WDR48; CCM2; TBL1XR1; TNKS2; PLEKHA1; SMPD3; CELA1; CLIC4;	GO:0035264~multicellular organism growth	38	84	45.2380952380952	0.0409250456804978	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	PER2; PGK1; ALDOA; GAPDH; ALDOB; ENO1; GPI; ENO2; PC; ENO3; PFKFB1; ATF4; GPD1; PGM1; MDH2; GPD2; TPI1; SLC39A14; PCK2; CRTC2; PPARGC1A; SLC25A13; PGK2;	GO:0006094~gluconeogenesis	23	45	51.1111111111111	0.041349611561204	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	ARID1A; SOD1; CST3; IL1B; MMP2; SPP1; MMP9; LIF; PRLR; RXRA; BSG; TGFBR2; RPL29; EMP2; DDR1; FUT7; TRIM28; UBE2Q1; PCSK5; VMP1; PRDM14;	GO:0007566~embryo implantation	21	40	52.5	0.0414489371976717	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	CLOCK; ATF2; TAF1; ARRB1; MECP2; EP300; EPC2; KAT6B; DPF2; CREBBP; KAT6A; SGF29; RSF1; KAT8; BAZ1A; TRRAP; NCOA3; RUVBL1; NAA50; RUVBL2; MORF4L2;	GO:0016573~histone acetylation	21	40	52.5	0.0414489371976717	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	PIK3R2; HDAC3; JAK2; ZPR1; UBR5; TGFB1; HSP90AB1; TPR; CDH1; HCLS1; JUP; PIK3R1; MAPK1; LEP; PSEN1; SMAD3; PRKCD; TRIM28; ZIC1; MAPK14; MAVS;	GO:0042307~positive regulation of protein import into nucleus	21	40	52.5	0.0414489371976717	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	APAF1; ENSA; ACSL4; ABCA1; ACSL3; LDHA; LTA; APOA1; GNAI2; ERCC1; COX4I1; PKM; NQO1; ARSB; POR; ADSL; SLC6A4; ACSL1; AGL; TGFBR2; PPARG; STAT1; MTOR; GCLC; GCLM; GIPR; UCP3; DAD1; ADIPOR2; BCKDHB;	GO:0007584~response to nutrient	30	63	47.6190476190476	0.0415356729059203	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	PIK3CD; RGL2; PLXNB1; JAK2; GH1; TNF; PDGFA; LYN; FGR; SRC; CCL5; OSM; HCLS1; NCF1; EPOR; ERBB3; CBL; PIK3R1; PTPN6; FLT3; LEP; PIK3CA; PIK3CB; SOX9; PIK3CG; UBE3A; PTK2; GAB1; IL18; BECN1; PRR5L; PIK3AP1; PIK3R5; SEMA4D; SIRT1; IRS2; INSR; NTRK1; IGF1R;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	39	87	44.8275862068966	0.042495606383813	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	SH2D1A; LTA; TNF; LTF; GPI; POU2F2; ALOX5; BCL2; IL7; TFEB; TFE3; PSMB10; NOTCH1; CCR6; CD83; NOTCH2; RBPJ; BST1; POU2AF1; BLNK; TREM1; YTHDF2; IFNK; IFNB1; IFNW1; IFNA5; IFNA21; TRAF3IP2;	GO:0006959~humoral immune response	28	58	48.2758620689655	0.0426789907755774	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	PDLIM1; ZFAND5; SGPL1; PML; IQGAP1; ARID5B; TMEM201; PIP5K1A; TNS1;	GO:0010761~fibroblast migration	9	12	75	0.0432116334835353	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	SKP1; RING1; CUL4B; DDB1; BCOR; RNF168; RYBP; KDM2B; RNF2;	GO:0035518~histone H2A monoubiquitination	9	12	75	0.0432116334835353	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	SOCS3; PTPN2; PPP2R1A; NF2; PPP2CA; PARP14; PIBF1; GGNBP2; SH2B3;	GO:0042532~negative regulation of tyrosine phosphorylation of STAT protein	9	12	75	0.0432116334835353	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	GLI1; ESRRA; PRKACA; DDX5; RASSF2; PTK2; REST; TCIRG1; HEMGN;	GO:0045667~regulation of osteoblast differentiation	9	12	75	0.0432116334835353	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	PDE5A; ATP1A1; ATP1B1; ATP2A2; SLC8A1; RGS2; KCNJ2; CAMK2D; P2RX4;	GO:0055119~relaxation of cardiac muscle	9	12	75	0.0432116334835353	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	CNOT1; PABPC1; ZFP36; TOB1; BTG2; TNRC6C; AGO2; TNRC6B; TNRC6A;	GO:0060213~positive regulation of nuclear-transcribed mRNA poly(A) tail shortening	9	12	75	0.0432116334835353	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	SIX3; CRYGD; SKIL; NF2; SMAD3; TDRD7; KDM5B; FZR1; MAF;	GO:0070306~lens fiber cell differentiation	9	12	75	0.0432116334835353	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	TNF; SRC; LCP1; MSN; CAPG; MAPK9; RHOA; ARHGEF5; ASAP1;	GO:0071803~positive regulation of podosome assembly	9	12	75	0.0432116334835353	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	NFAT5; TNF; ITGB2; MDK; IRAK1; RHOA; RELA; FUT7; TRAF6;	GO:1904996~positive regulation of leukocyte adhesion to vascular endothelial cell	9	12	75	0.0432116334835353	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	IRF6; EREG; LATS1; ANXA1; BCR; DSP; FLG; TGM1; NOTCH1; JAG1; MAP2K1; RBPJ; TGM3; STK4; ADAM9; ASAH1; MED1; UGCG; EVPL; PIP5K1A; TSG101; TXNIP; SAV1; ST14; CLIC4; CASP3;	GO:0030216~keratinocyte differentiation	26	53	49.0566037735849	0.0436815971005128	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	EREG; TNF; CD4; PTPRC; CSF1; XRCC6; CDC25B; SDC4; CCR7; CDKN1A; MAP2K3; IQGAP1; RASSF2; RAP1A; PTK2; LCP2; DAG1; PTK2B; MMD; CACUL1; MMD2; AGAP2; TAB2; MAPRE3; RAPGEF2; SNX9;	GO:0045860~positive regulation of protein kinase activity	26	53	49.0566037735849	0.0436815971005128	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	SGK1; PSMD3; CAPN1; CTSB; COX6A1; WAS; SIRPA; RING1; PSMD2; ANKLE2; PCP2; GRPEL2; TTN; HSPH1; DNAJA3; PSMD1; BAG1; EFCAB11; MTMR12; CBX8; BMP2K; MAT2B; ATP6V1H; PRKAB1; GPSM3; AUP1;	GO:0050790~regulation of catalytic activity	26	53	49.0566037735849	0.0436815971005128	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	MPZL1; CD4; ERBB2; LYN; CSF1; INSRR; ERBB3; BDKRB2; PIK3CB; RAPGEF1; TRADD; TRAT1; ABI1; RASGRP4; CNKSR1; DOK1; SH2B1; PILRB; STAP1; GAB2; SH2B3; MET; BLNK; FRK; TNK2; BCAR1; EPHB2; SLA; EGFR; EPHB4; EPHA10; DDR1; NEDD9; FGR; PTK6; FES; HCK; FGFR3; INSR; EPHB6; EPHB1; NTRK1; TNK1; LCP2; CASS4; EPHA8; MST1R; FLT3; SRC; IGF1R; LMTK2;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	51	120	42.5	0.044244908265044	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	FFAR3; FFAR2; CD160; OTUD7B; IFNLR1; IFNL2;	GO:0002385~mucosal immune response	6	6	100	0.0444345943546998	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	CNOT1; PAN2; CNOT6L; CNOT2; CNOT6; PAN3;	GO:0010606~positive regulation of cytoplasmic mRNA processing body assembly	6	6	100	0.0444345943546998	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	USP1; ATXN3; BAP1; USP7; USP47; USP15;	GO:0035520~monoubiquitinated protein deubiquitination	6	6	100	0.0444345943546998	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	KMT2D; SETD1A; KMT2A; PRDM9; KMT2B; SETD1B;	GO:0044648~histone H3-K4 dimethylation	6	6	100	0.0444345943546998	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	JAK2; NOS1AP; CX3CR1; RAC1; SIRPA; CD47;	GO:0045428~regulation of nitric oxide biosynthetic process	6	6	100	0.0444345943546998	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	TAPBP; SEC22B; CALR; TAP1; TAP2; STX4;	GO:1990668~vesicle fusion with endoplasmic reticulum-Golgi intermediate compartment (ERGIC) membrane	6	6	100	0.0444345943546998	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	ZFP36; ZFP36L2; ZFP36L1; RC3H1; DCPS; CNOT1; CNOT3; CNOT2;	GO:0000288~nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	8	10	80	0.0446852564666234	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	SRF; HOXB2; JAG1; NOTCH2; DAG1; ARHGAP12; MPP5; LIN7C;	GO:0002011~morphogenesis of an epithelial sheet	8	10	80	0.0446852564666234	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	WASL; ANXA2; PICALM; FNBP1L; AP2M1; P2RX7; CHMP4A; VPS4A;	GO:0006900~vesicle budding from membrane	8	10	80	0.0446852564666234	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	SHTN1; SDCBP; NRP1; OPHN1; NTN1; CTTN; P2RY12; CD2AP;	GO:0006930~substrate-dependent cell migration, cell extension	8	10	80	0.0446852564666234	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	ACAT1; COASY; PANK1; PPCDC; PANK2; PANK3; DCAKD; PANK4;	GO:0015937~coenzyme A biosynthetic process	8	10	80	0.0446852564666234	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	GSTP1; FAS; MAPK3; MAPK1; MAP2K2; MAP2K1; PRDX1; NBR1;	GO:0032872~regulation of stress-activated MAPK cascade	8	10	80	0.0446852564666234	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	BCL2L11; VEGFA; NOTCH1; YWHAZ; DAB2IP; SDCCAG8; BCAS3; DICER1;	GO:0035148~tube formation	8	10	80	0.0446852564666234	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	ARF6; RAB35; MICALL1; VPS35; TOLLIP; TMEM30A; AKAP11; PACSIN2;	GO:0036010~protein localization to endosome	8	10	80	0.0446852564666234	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	ADAM10; ABCG1; PSEN1; PSEN2; CLN3; NCSTN; APH1A; PSENEN;	GO:0042987~amyloid precursor protein catabolic process	8	10	80	0.0446852564666234	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	PTPN6; ZFP36L2; ZFP36L1; NFAM1; FCRL3; CYLD; SLAMF8; IKZF3;	GO:0045577~regulation of B cell differentiation	8	10	80	0.0446852564666234	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	PRKCB; LGALS3; RUNX1; CBFB; CREBBP; PURB; CSF3R; RNF41;	GO:0045637~regulation of myeloid cell differentiation	8	10	80	0.0446852564666234	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	CST3; NTRK1; SDC1; ATRX; SOX9; HSD17B4; FNDC3A; DMRT1;	GO:0060009~Sertoli cell development	8	10	80	0.0446852564666234	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	G6PD; YY1; RGS2; GSK3A; PPARA; PAK1; PI16; CTDP1;	GO:0061052~negative regulation of cell growth involved in cardiac muscle cell development	8	10	80	0.0446852564666234	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	EIF3F; EIF3D; DENR; PTBP1; EIF2D; EIF3B; EIF3A; PCBP2;	GO:0075522~IRES-dependent viral translational initiation	8	10	80	0.0446852564666234	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	HSPA1A; HSPA1B; CASP1; CASP4; ADAM17; TRAF2; RIPK1; CPNE1;	GO:1903265~positive regulation of tumor necrosis factor-mediated signaling pathway	8	10	80	0.0446852564666234	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	DVL1; TUBG1; PCM1; HOOK3; CHP1; CIB1; FSD1; SLK; CRIPT; SLAIN2; CEP126; TUBGCP3; TUBGCP6; TUBGCP2; HOOK2; DYNC1H1; CCDC88A; CCDC88C; DST; CCDC88B; KATNAL2; CAMSAP3;	GO:0031122~cytoplasmic microtubule organization	22	43	51.1627906976744	0.0449907101453573	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	STXBP3; CLIC1; FIBP; ITGA2B; PLEK; ACTN1; VCL; MYL12A; PTPN6; MYH9; MPL; PIK3CB; PIK3CG; ACTB; ACTG1; GNAS; FERMT3; TSPAN32; P2RY12; TLN1; UBASH3B; GP1BA;	GO:0070527~platelet aggregation	22	43	51.1627906976744	0.0449907101453573	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	CIT; PPP1R12A; RGS14; ENSA; AKAP8; OFD1; RECQL5; CDK11B; RRM1; CDC25B; CLIP1; NUP214; ERF; NEK2; KIF11; CLTCL1; ARPP19; CLTC; SRSF2; CENPC; IK; NOLC1; PPP2R2D; WAPL; PBRM1; KIF18B; CENPT; MASTL; VCPIP1; SETDB2; RNF2; CEP250; RAB6C; EML4; CDK11A; SUGT1; USP16; DNMT3A; TUBD1; TUBA3C; TUBB4B; MYBL1; PLK2; TUBGCP3; CDC14A; TUBA3E; TUBA4A; TUBA1A; TUBA8; POLE; ZNF830; DYNC1H1; TUBG1; TUBGCP2; TUBGCP6; TUBA1C;	GO:0000278~mitotic cell cycle	56	134	41.7910447761194	0.0450532711663955	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
up	HCN1; CACNA1H; CHRNA1; DLD; CHRNB1; KCNA5; GLRA1; CHRNA3; ACTN2; CHRNA4; CAV3; KCNA1; KCNMA1; GRIK3; CNIH3; SLC39A8; RANGRF; RIMS3; RIMS2; RIMS1; GABRG3; CHRNA10; CHRNB2; GLRA2; GLRA3; CHRNE; CHRNA5; GABRR2; ZACN; GABRG1; GABRR3; GABRA5; GABRA1; GABRQ; GABRR1; CHRFAM7A; GABRG2; GABRB1;	GO:0042391~regulation of membrane potential	38	102	37.2549019607843	0.0450930891246718	0.916059936306654	1	1	0.999999976614002	0.999999976614002	1
down	TAF4; SOD1; INHA; INHBA; BCL2; VEGFA; CEBPB; CTNNA1; EIF2B2; MMP14; UBE3A; BAX; EIF2B5; ATM; SMAD4; LFNG; ZNF830; MMP19; EIF2B4; KMT2B;	GO:0001541~ovarian follicle development	20	38	52.6315789473684	0.0450934329863284	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	DDX3X; TNFRSF10B; CFLAR; RAF1; GPX1; FAS; HMGB2; BRCA1; GSK3B; TNFSF10; TRAF2; RIPK1; CASP8; TRADD; ITPRIP; RFFL; ARHGEF2; RNF34; TMBIM1; SCRT2;	GO:1902042~negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	20	38	52.6315789473684	0.0450934329863284	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	DDX3X; DDX39B; DHX36; AGO3; AGO4; AGO2; AGO1;	GO:0010501~RNA secondary structure unwinding	7	8	87.5	0.0453159287835596	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	UBA7; CHFR; ISG15; UBC; NEDD8; UBB; RPS27A;	GO:0019941~modification-dependent protein catabolic process	7	8	87.5	0.0453159287835596	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	B4GALT5; HSP90AA1; HSP90AB1; PTEN; PTK2; NDEL1; ARHGAP35;	GO:0021955~central nervous system neuron axonogenesis	7	8	87.5	0.0453159287835596	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	ATP2A1; TGM2; BCAP31; RAP1GDS1; BAX; BAK1; THADA;	GO:0032471~negative regulation of endoplasmic reticulum calcium ion concentration	7	8	87.5	0.0453159287835596	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	RPS6KA5; RPS6KA4; IL1B; MAPK3; CDK9; FMR1; ATM;	GO:0033129~positive regulation of histone phosphorylation	7	8	87.5	0.0453159287835596	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	ERN1; MARK3; MAP2K2; ATM; RIPK1; DYRK1A; PINK1;	GO:0036289~peptidyl-serine autophosphorylation	7	8	87.5	0.0453159287835596	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	STK25; SLC9A3R1; CDC42; YWHAZ; ARHGAP21; PDCD10; COPG1;	GO:0051683~establishment of Golgi localization	7	8	87.5	0.0453159287835596	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	TNF; RAF1; TNFRSF1A; TRAF2; RIPK1; CASP8; TRADD;	GO:0071550~death-inducing signaling complex assembly	7	8	87.5	0.0453159287835596	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	TNF; IL10; BMPR2; DAB2IP; HIPK1; MAP3K5; FGF21;	GO:0072577~endothelial cell apoptotic process	7	8	87.5	0.0453159287835596	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	DNM1L; AIFM1; ATF4; CBL; NAMPT; AQP3; TSC1;	GO:0090650~cellular response to oxygen-glucose deprivation	7	8	87.5	0.0453159287835596	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	RAP1B; RAP1A; TJP1; RAPGEF1; RAPGEF2; ROCK1; ROCK2;	GO:1901888~regulation of cell junction assembly	7	8	87.5	0.0453159287835596	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	EZR; MSN; RDX; MTMR2; VPS11; PTPN23; RAB21;	GO:2000643~positive regulation of early endosome to late endosome transport	7	8	87.5	0.0453159287835596	0.642480698513416	1	1	0.99997961541636	0.99997961541636	1
down	CCDC85C; FOXP2; WDR62; WDR47; COL3A1; NF1; MDK; GART; PAFAH1B1; CRK; CRKL; YWHAE; GRIN1; BAX; LRP1; NCOA1; BCL2A1; HIF1A; CEP120; TSC1; TRAPPC9; SLC38A2; PPP1R9B; BBS2; PHACTR1; XAB2; NDE1; GNG12; BTBD3; TACC3; TACC1; TACC2;	GO:0021987~cerebral cortex development	32	69	46.3768115942029	0.0458493638088358	0.648073810564589	1	1	0.99997961541636	0.99997961541636	1
down	SOCS3; JAK2; GH1; TNF; LYN; IL6R; CCL5; OSM; HCLS1; LIF; VEGFA; TNFRSF1A; FGFR3; CD40; IL12A; FLT3; IL6ST; STAT3; IL15; LEP; IL2; HSF1; PTK6; IL18; HES1; PARP14; IFNL1; PARP9; PIBF1; IL23A; STAP2; CSH1;	GO:0042531~positive regulation of tyrosine phosphorylation of STAT protein	32	69	46.3768115942029	0.0458493638088358	0.648073810564589	1	1	0.99997961541636	0.99997961541636	1
up	SLCO1A2; ABCC11; SLCO1B3; SLC22A11; SLCO1B1; SLC22A25; SLC22A10; SLC22A24; SLC22A9;	GO:0015711~organic anion transport	9	15	60	0.0460612992166221	0.916059936306654	1	1	0.999999976614002	0.999999976614002	1
up	KCNU1; SPAM1; CATSPERG; CATSPER4; CATSPER3; SPACA3; IZUMO1; CATSPER2; CATSPERB;	GO:0035036~sperm-egg recognition	9	15	60	0.0460612992166221	0.916059936306654	1	1	0.999999976614002	0.999999976614002	1
down	ROCK2; HIP1R; PDGFA; HRG; EZR; RHOQ; CORO1A; MTOR; CRK; RHOA; PRKCD; LRP1; BST1; BST2; ARHGEF5; ROCK1; GPM6B; CDK5R1; CDK10; CCDC88A; TWF2; RICTOR; TAOK1; ARHGAP35; TAOK2; VANGL2; SH3BP1; F11R; ARHGAP44; RND3; ARHGAP17; RAC1; RAC2; RHOG; CDC42;	GO:0032956~regulation of actin cytoskeleton organization	35	77	45.4545454545455	0.0460890365935437	0.650475979396625	1	1	0.99997961541636	0.99997961541636	1
up	BMP10; LMNA; CDK1; CCNB1; MYH10; NKX2-5; FHL2;	GO:0055015~ventricular cardiac muscle cell development	7	10	70	0.046257246118151	0.916059936306654	1	1	0.999999976614002	0.999999976614002	1
up	GGT3P; GGT1; GGT2; GGTLC2; GGTA1P; GGTLC1; GGT7;	GO:1901750~leukotriene D4 biosynthetic process	7	10	70	0.046257246118151	0.916059936306654	1	1	0.999999976614002	0.999999976614002	1
