DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	TMEM189; PER2; NDUFS6; LYPLA1; LPL; CD36; GGT1; PRKAR2B; ACADSB; UCP3; CYP4A11; AASDH; ACSBG2; THEM4; GPAT4; AACS; ACOT12; ECHDC3; ALKBH7; MECR; UGT1A8; CYP4F11; HACL1; CROT; MORC2; CPT1A; ACOT2; ACOT6; GNPAT; ACOT4; PPARG; GPAM; ACOT7; ACOT1; CPT1B; FA2H; PPARA;	GO:0006631~fatty acid metabolic process	37	63	58.7301587301587	0.0331213809627839	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	ABCA1; CD36; MSR1; FCGR2B; MFGE8; DOCK1; TREM2; BIN2; SH3BP1; IGHV3-66; IGHG2; IGHV1-2; IGHV3-33; IGHV3-30; IGHG1; IGHV2-26; IGLC2; IGHV3-53; IGHV1-24; IGHV3-7; IGHA1; IGHV3-72; IGHA2; IGHV3-43; IGHV4OR15-8; IGHV3-20; IGHV3-74; IGHV1-69; TRBC2; IGHV3-11; IGLC7; IGHV4-4; IGHV3-49; IGHV1-3; IGHV1-46; IGHV4-59; IGHV4-28; IGHV4-61; IGLC6; IGHV3-73; IGHV3-15; IGHV1-69-2; IGHV6-1; IGHG3; IGHV3-13; IGHV3-48; IGHV2-70; IGKC; IGHV3OR16-13; IGHV3OR16-12; IGLC3; IGHG4; IGHV1-18; IGHV3-38; IGHD; IGLL5; IGHV3OR16-9; TRBC1; IGHV3-23; IGHM; IGHV4-31;	GO:0006911~phagocytosis, engulfment	61	115	53.0434782608696	0.0337062328709498	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	PATL2; DDX3X; ENC1; DAPK3; SYNCRIP; EIF4E2; DHFR; ANG; TYMS; GZMB; RARA; NCL; RPS3; IGFBP5; TIA1; SHMT1; RPL13A; IREB2; TOB1; RIDA; DAPK1; RACK1; BTG2; PURA; CIRBP; CAPRIN1; CAPRIN2; XRN1; ZNF540; RBM4; DHX36; EIF2AK3; IGF2BP2; MRPL13; CNOT7; FXR2; CNOT8; CNOT9; CNOT3; MALSU1; SAMD4A; PAIP2B; EIF4ENIF1; SAMD4B;	GO:0017148~negative regulation of translation	44	78	56.4102564102564	0.0337592221086701	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	GNAT3; PDE2A; FFAR3; GPR37; ADCY3; PALM; ADCY5; GNAI2; EDN1; GNAZ; S1PR1; AKAP5; EDNRA; HTR1D; HTR1E; ADORA1; SSTR2; GNAL; ADCY8; P2RY1; MTNR1A; ADCY7; GNAI1; AKAP12; RGS1; ADCY2; ADCY1; GPR176; ADCY4; OXER1; S1PR3; RIC8A; GABBR1; PTGDR2; PSAPL1;	GO:0007193~adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	35	59	59.3220338983051	0.0341412346143569	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	SOBP; SPRY2; FZD6; COL2A1; WNT1; TFAP2A; BCR; FGFR1; ATP6V1B1; FGFR2; GATA2; GATA3; FGF9; OTX1; ALDH1A3; GBX2; ITGA8; PRRX1; DLX6; KCNQ4; WNT3A; ROR2; PAX2; PAX8; FOXI1; ZIC1; TIFAB; ATOH1; FZD3; ATP8A2; CELSR1; CHRNA9; INSIG2; USH1C;	GO:0042472~inner ear morphogenesis	34	57	59.6491228070175	0.0346337917546954	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	OGT; NGF; IGF1; IGF1R; PDGFRB; FGFR1; PDGFRA; PIK3R1; CA8; IRS1; PIK3CB; NCS1; PLCH1; PITPNM2; EXOC1; GAB2; INPP5F; PIK3C2A; PIK3C3; PLCG2; PLCD1; PI4KAP2; PLCZ1; PLCL1; PLCB2; PLCB1; PI4KAP1; PLCB3; PLCB4; PLCD4; PI4KB; PIK3C2G; PLCG1; PLCE1;	GO:0048015~phosphatidylinositol-mediated signaling	34	57	59.6491228070175	0.0346337917546954	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	MAP3K7; PAK3; S1PR2; SOD1; AGT; C5; CD74; IGF1; INSR; CDK1; RET; FGF2; UBB; UBC; TGFB3; KIT; GHR; HGF; NTF3; MAPK3; MAPK1; ADORA2B; SHC1; ERP29; PRDX2; CHRNA7; WNT5A; PIK3CB; IRAK1; MAPK10; ITGA1; CD81; CXCR4; UBE2N; RPS27A; UBA52; SHC2; MAP2K1; PTPN11; PRKAA1; GRM4; TAB1; MAPK11; MAPK14; MAP3K11; DUSP6; DUSP7; CSPG4; CXCL17; TAOK1; IQGAP3; TAB3; MADD; PBK; DUSP9; GDF15; PLCE1; GHRL; MAP3K2; IKBKG; PDE6G; MAP2K4; PROK1; AVPI1;	GO:0000187~activation of MAPK activity	64	122	52.4590163934426	0.0350791557444824	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	KRIT1; PSMD3; PRKAB2; ARHGEF15; CAPN1; PARP1; CAPN3; CPN2; WAS; BRCC3; SIRPA; GPSM2; RING1; PSMD2; PSMD6; RNF180; ANKLE2; PCP2; CALML6; TTN; HSPH1; PSMD1; EFCAB11; SIL1; GRPEL1; GOPC; BMP2K; SH3BP4; ARL2BP; PRKAB1; GPSM3; AUP1;	GO:0050790~regulation of catalytic activity	32	53	60.377358490566	0.0355696101694618	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
up	RHOC; CEACAM1; CD44; FLNA; RHOA; DDR1; PDCD10;	GO:0044319~wound healing, spreading of cells	7	16	43.75	0.0356148626704921	0.999999999999999	1	1	0.999999999999999	0.999999999999999	1
down	GDI1; RAB19; RAB39B; RAB12; RAB37; RAB38; RAB22A; RAB25; RAB3A; RAB43; RAB8A; RABL3; RAB34; RAB23; RAB3B; RAB26; RAB36; RAB17; RAB29; RAB28; RAB6B; RAB6A; RAB11B; RAB2B; RABL2B; RAB32; RAB3C; RABL2A; RAB9B; RAB33B; IFT22; RAB14; RAB8B; IFT27; RAB27B; RAB21; RAB35; RAB4B; RAB13; RAB18; RAB10;	GO:0032482~Rab protein signal transduction	41	72	56.9444444444444	0.0357567753282768	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	LSM1; TBX3; MED7; MED14; FZD7; EOMES; FGF4; KIT; CTNNB1; BMPR1A; NOTCH2; SMC1A; RIF1; MED27; CTR9; METTL3; DIS3L2; PAF1; TET1; RTF1; MED30; MED15; PELO; MED10; GNL3; MED28; NANOG; METTL14; EIF4ENIF1; ZNF358; SMC3;	GO:0019827~stem cell population maintenance	31	51	60.7843137254902	0.0360058023420836	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	POLR3A; POLR1C; POLR3G; PQBP1; CRCP; XRCC5; PLCG2; POLR2E; CTNNB1; IRAK1; POLR2K; POLR2F; POLR2L; DHX9; IRF3; IFI16; LRRFIP1; DHX58; POLR3GL; POLR3C; TRIM15; POLR3F; DHX36; DHX33; ZCCHC3; POLR3E; POLR3B; TBK1; DDX41; POLR3K; POLR3H;	GO:0032481~positive regulation of type I interferon production	31	51	60.7843137254902	0.0360058023420836	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	PHACTR2; TIPRL; PPP1R37; URI1; SAG; PTN; GSK3B; ARPP19; FKBP1B; SET; PPP1R8; PTPA; RGN; ELFN2; PPP1R26; PPP4R4; LMTK2; PPP1R14C; PPP1R35; SH3RF2; PPP1R1C; PPP1R14B; FAM122A; MASTL; BOD1; PPP1R36; PPP1R2P1; PPP1R10; PPP1R9B; PHACTR1; STYXL1;	GO:0032515~negative regulation of phosphoprotein phosphatase activity	31	51	60.7843137254902	0.0360058023420836	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	SLC26A4; STX10; DNAJB6; MYCBP2; RSL1D1; UFL1; WDPCP; ITGB3; MAPK8; RAB14; RACK1; PTCH1; CAMK1; SYCP1; TESK1; AAK1; BORA; ATCAY; PLEKHM2; MMD2; TRIM22; DZIP1L; NKX3-1; ARHGDIG; TRIM5; CELSR2; CELSR3; SWAP70; B9D1; TMEM231; AFDN;	GO:0032880~regulation of protein localization	31	51	60.7843137254902	0.0360058023420836	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	IPO5; NEURL1; EGFR; COL1A1; COL4A1; COL5A2; COL1A2; MMP2; COL6A1; PDGFRA; GLRA1; DNMT1; ZEB1; ATP7A; COL16A1; BCL2L1; LAMTOR4; NTRK2; CPEB4; RRAGB; LAMTOR1; RRAGA; RPTOR; SLC38A9; PDGFD; PDGFC; SH3BP4; LAMTOR3; LAMTOR2; DNMT3A; SESN1;	GO:0071230~cellular response to amino acid stimulus	31	51	60.7843137254902	0.0360058023420836	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	PIK3C2A; FOXO3; ULK1; DCN; TRIM21; TFEB; PIK3CB; GSK3A; GSK3B; DAPK1; PRKAA2; FOXO1; BNIP3; PRKAA1; PRKD1; TRIM65; TRIM22; FLCN; SVIP; BAD; KAT5; TP53INP1; OPTN; PLEKHF1; TMEM59; AMBRA1; SH3BP4; MID2; HMGB1P1; NPRL2;	GO:0010508~positive regulation of autophagy	30	49	61.2244897959184	0.0364152966592378	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	LGALS9; SMAD6; LIAS; GNRH1; LTA; APOB; S100A8; CYP1A2; EDN1; DCN; SPARC; MGST1; SCGB1A1; ADH5; ACP5; ALAD; SELP; FER; ATP2A2; PLCG2; GJA1; LBP; CNR1; FGFR2; COMT; UGT1A1; F2R; MAOB; GJB2; CD6; S100A7; CPS1; PRDX2; CCR7; CNR2; PTGER1; IL13; OPRM1; PTGER4; PCK1; CD96; PTGFR; PTGER2; PTGIR; BDKRB1; FASLG; ATP4B; IRAK1; CASP9; TIRAP; ADAM17; FMO1; AKAP12; LOXL1; HNRNPA0; IL10RA; HDAC2; OTUD5; CITED1; WDR83; TRIM6; SRR; S100A14; WDR35; NOCT; DUSP10; NOS3; GGT1; GGT3P; JUNB; JUN;	GO:0032496~response to lipopolysaccharide	71	138	51.4492753623188	0.0365668576570135	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	PLPP3; ADAM10; ITGB1BP1; NRP1; LAMA5; TYROBP; SEMA7A; ITGA10; ABL1; APOA1; THY1; ITGB3; ITGA2B; ITGA4; ITGB5; PTN; NME2; FBLN1; ITGA6; ITGB7; CD40LG; ITGAE; ITGA8; ITGA1; BCAR1; PLP1; DAB2; DST; PTPN11; COL16A1; CD47; ADAM15; MADCAM1; CUL3; ITGA7; ITGA9; DOCK1; NEDD9; PRKD1; ADAMTS13; FERMT3; FERMT2; TSPAN32; ZNF304; RCC2; ADAMTS1; VAV3; ITGA11; TLN1; ITGB8; ITGBL1; ITGB6;	GO:0007229~integrin-mediated signaling pathway	52	96	54.1666666666667	0.036832485127165	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	RAB29; YKT6; SPAG9; EVI5; STX10; SNX2; VPS26A; CLN5; BAIAP3; RHOBTB3; GOSR1; TRIM27; ARL1; CLTCL1; AP1S1; CLTC; STX5; SNX1; DCTN1; VAMP3; VPS26B; PREPL; TBC1D10B; VPS53; WASH2P; ERC1; GCC2; RGP1; VTI1A; VPS50; VPS35; RNF126; UBE2O; TBC1D17; BET1L; VPS51; GGA1; DENND2A; SNX5; RAB9B; RAB6B; VPS52; PLEKHJ1; RAB6A; HEATR5B; SNX32;	GO:0042147~retrograde transport, endosome to Golgi	46	83	55.421686746988	0.0370258826131288	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	ARNTL; PER2; CLOCK; SYT7; GCG; SLC25A5; ALOX5; SLC2A2; SLC25A4; CCL5; PPP3CB; ADRA2C; CNR1; DPP4; GCK; ARL2; HNF4A; RFX3; CPT1A; SNAP25; RAP1A; CACNA1D; ABCC8; TCIRG1; NEUROD1; CACNA1C; ITPR1; KCNB1; CARTPT; STX1A; SLC8B1; SYT9; RAPGEF4; TFAP2B; KCNS3; UQCC2; PICK1; CACNA2D2; ARL2BP;	GO:0050796~regulation of insulin secretion	39	68	57.3529411764706	0.0371077759103177	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	NRP1; COL4A1; EDN1; ENG; EDNRA; CTNNB1; KDR; TGFBR2; GBX2; FGF8; GNA13; IHH; NFATC4; SHH; RBM15; NOTCH4; DLL4; TBX20; PLXND1; LEF1;	GO:0001569~branching involved in blood vessel morphogenesis	20	29	68.9655172413793	0.0374946473215854	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	HOXC11; SPRY1; GDF11; CTSH; GLI3; BCL2; BMP7; FBN1; GDNF; ITGA8; FGF8; ID2; ID3; SHH; OSR2; EYA1; NKX3-1; CITED1; GREB1L; ROBO2;	GO:0001656~metanephros development	20	29	68.9655172413793	0.0374946473215854	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	POLR1C; POLR1A; ERCC2; POLR2E; ERCC3; CDK7; MNAT1; POLR2K; POLR2F; POLR2L; GTF2H2; GTF2H3; TAF1C; TAF1A; TWISTNB; TAF1B; GTF2H5; POLR1E; POLR1B; ZNRD1;	GO:0006362~transcription elongation from RNA polymerase I promoter	20	29	68.9655172413793	0.0374946473215854	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	UBE2C; CDC27; UBE2A; UBE2D3; UBE2H; UBE2L3; RNF4; CDC16; CDC26; UBE2E3; UBE2E2; RNF26; ANAPC1; UBE2T; ANAPC11; CDC23; ANAPC7; ANAPC4; ANAPC10; UBE2D4;	GO:0070979~protein K11-linked ubiquitination	20	29	68.9655172413793	0.0374946473215854	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	EEF2K; CFLAR; TBC1D4; INSR; APRT; GSTP1; PARP1; CDK4; FER; RHOQ; GOT1; SRD5A1; USF1; GPT; PIK3R1; AKT2; GCK; IRS1; G6PC; PPARG; APOBEC1; GSK3A; RAB13; PTEN; RAB8A; RAB10; YWHAG; GPLD1; PRKCZ; PPAT; FOXO1; PAK1; SRSF5; CYFIP1; CPEB2; PCSK9; GHSR; SYAP1; TRIB3; INPP5K; CAPN10; HDAC5; MYO5A; LPIN2; RAB8B; LPIN1; LPIN3; PCK1; PKLR; PCK2; RAB12;	GO:0032869~cellular response to insulin stimulus	51	94	54.2553191489362	0.0376628224698248	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	SH3PXD2B; ADAM10; TLL1; MMP20; ADAMTS4; KLKB1; MMP1; CAPNS1; CAPN1; PRSS2; CTSL; MMP2; MMP3; CTSG; MMP10; FURIN; LAMC1; MMP9; CTRB1; KLK2; CMA1; MMP11; MMP12; CAPG; KLK7; MMP14; MMP15; MMP16; ADAM15; TPSAB1; SCUBE1; SCUBE3; EXOC8; HTRA1; MMP19; KIF9; ADAMTS5; TLL2;	GO:0022617~extracellular matrix disassembly	38	66	57.5757575757576	0.0377855517498908	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	CLDN5; TBX3; SNAI2; TCF21; MSC; DHRS3; GDF11; WDPCP; COL2A1; TFAP2A; GLI3; PDGFRA; BMPR1A; TGFBR1; EPHB3; PRRX1; DLX6; LOXL3; MEF2C; FOXF2; NPRL3; TBX2; ACVR2B; ARID5B; SHH; PKDCC; BNC2; FRAS1; OSR2; WFIKKN1; PRDM16; PLEKHA1; PAK1IP1; IFT172; INTU; SATB2; INSIG2; LRP6;	GO:0060021~roof of mouth development	38	66	57.5757575757576	0.0377855517498908	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	WNT9A; ZW10; BUB1; BUB1B; NBN; RAD17; ZWINT; HRAS; TGFB1; KNTC1; BCL2L1; MAD2L1; MAD2L1BP; USP17L2; TICRR; PRCC; NABP1; CHFR; NABP2; DCLRE1B; ZWILCH;	GO:0007093~mitotic cell cycle checkpoint	21	31	67.741935483871	0.0377896636377145	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	AP3D1; KIF3B; KIF4A; SNAPIN; SOD1; NEFL; AP3M2; AP3S2; BLOC1S1; BLOC1S3; BLOC1S2; BLOC1S5; AP3S1; ARL8A; DTNBP1; BLOC1S4; ARL8B; SPAST; RAB21; KIF3A; TRAK2;	GO:0008089~anterograde axonal transport	21	31	67.741935483871	0.0377896636377145	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	USP27X; SHMT2; BRCC3; ATXN3; OTUD4; OTUD1; YOD1; OTUD7B; USP17L2; USP33; USP13; OTUD5; DESI2; CYLD; BABAM1; ZRANB1; SPATA2; USP20; STAMBP; STAMBPL1; OTUD7A;	GO:0070536~protein K63-linked deubiquitination	21	31	67.741935483871	0.0377896636377145	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	LILRA5; DVL2; GREM1; AGT; PDGFB; PRNP; CCL5; TAL1; PTPN1; EFNA1; GRM5; EPHA4; WNT3A; RELN; PAK2; UNC119; LRP8; GAS6; NEDD9; NCAPG2; AFAP1L2; SRCIN1; NOX4; GPRC5B; GHRL;	GO:0061098~positive regulation of protein tyrosine kinase activity	25	39	64.1025641025641	0.0378629020463317	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	CDC7; E2F6; EED; BMI1; PCGF2; BRCA1; CBX5; MAX; PHC1; FOXO4; RING1; RAD51; RBBP4; CBX3; TFDP1; EZH2; RBBP7; YAF2; L3MBTL2; EHMT2; RNF2; RBBP8; EPC1; EHMT1; UXT;	GO:0070317~negative regulation of G0 to G1 transition	25	39	64.1025641025641	0.0378629020463317	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
up	ATP2C2; SLC11A1; SLC11A2; ATP2C1; TMEM165;	GO:0071421~manganese ion transmembrane transport	5	9	55.5555555555556	0.0379165672004017	0.999999999999999	1	1	0.999999999999999	0.999999999999999	1
down	RHOD; ABLIM1; NCK2; KIT; NCK1; S1PR1; CDH13; RAC1; CCDC88A; CARMIL1; CYFIP1; WHAMM; AJUBA; SPATA13; GOLPH3; PARVB; ARHGEF4; SH2B1; VAV3; WASF3; ABLIM2; DMTN;	GO:0030032~lamellipodium assembly	22	33	66.6666666666667	0.0379573270772396	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	SMAD7; SMAD6; SPRY1; TCF21; SLIT2; GDF11; RET; RARA; RARB; FGFR1; BMP4; EPCAM; BMP7; SDC1; FGFR2; ARG2; SMAD2; SMAD1; NPNT; SFRP1; BMPER; SMAD5; ROBO2; SALL1;	GO:0001657~ureteric bud development	24	37	64.8648648648649	0.0379796583563924	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	TBX3; BCL2L11; ANKRD17; LRP6; RARA; CDK4; TRIM21; FGFR2; TGM1; SLC6A4; CDKN1B; FLT3LG; ASCL1; PGGT1B; RAD23A; SRPK2; TRIM32; PTK6; C6orf89; GDPD5; PROX1; CCPG1; NR2E1;	GO:0045787~positive regulation of cell cycle	23	35	65.7142857142857	0.0380155381296492	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	ERI2; EXOSC6; ANGEL2; PDE12; DIS3L2; XRN1; PNLDC1; PNPT1; DIS3L; ISG20; TOE1; XRN2; ISG20L2; EXOSC4; EXOSC5; EXD2; CNOT8; CNOT7; NOCT; ANGEL1; DIS3; EXOSC1; REXO2;	GO:0090503~RNA phosphodiester bond hydrolysis, exonucleolytic	23	35	65.7142857142857	0.0380155381296492	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	DLL1; ACACB; UBB; CD36; EDN2; LEPR; PRKAA2; AMPD3; EIF4G1; FOXO1; PRKAA1; NR1D2; SLC35D3; MEX3C; PM20D1; CRTC3; CRTC1; BMP8A; FLCN; OMA1; MRAP2; SGIP1; TRPV4;	GO:0097009~energy homeostasis	23	35	65.7142857142857	0.0380155381296492	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	P2RX6; ABCC9; TMEM63A; ATP1B1; CNGA1; ATP1A2; P2RX1; CHRNE; CNGB1; ANO1; SLC30A9; CALHM3; SLC30A7; P2RX5; SLC47A1; SLC41A3; SLC41A2; PIEZO2; CALHM2; ATP13A2; CNGB3; ANO10; TMEM63C;	GO:0098655~cation transmembrane transport	23	35	65.7142857142857	0.0380155381296492	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	TMEM150C; TNFRSF10A; PDE2A; TLR3; TNFSF14; WNT11; EGFR; AGT; NPPA; COL1A1; ATP1A1; CYBA; GOT1; GJA1; ENG; TNFRSF1A; BMP6; CD40; MAPK3; AQP1; IL13; PTGER4; LTBR; MAPK8; MAP2K4; ATP1A2; HDAC4; MTPN; RAC1; CRADD; PTPN11; BNIP3; FADD; DAG1; BAK1; HABP4; SCX; BAD; SLC38A2; TLR7; CASP8AP2; MAP3K2; F11R; PIEZO2;	GO:0071260~cellular response to mechanical stimulus	44	79	55.6962025316456	0.038601653603985	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	SLC38A8; SLC22A5; ATP1A2; SCNN1D; SLC5A3; SLC12A3; ASIC1; SCN7A; SLC38A11; SLC10A7; SLC10A2; SLC13A2; ATP1A4; FXYD3; SCN9A; NDUFA9; SLC5A12; SLC5A9; SLC10A6; CATSPER4; SLC9B2; CATSPER3; SCN4B; SLC34A3; SLC17A8; SLC5A11; FGF13; SLC38A2; SLC38A3; SLC13A1; SLC38A1; SLC38A7; SCN3A; COMMD9; SLC17A6; COMMD3; SLC23A2; SLC23A1; SCN8A; SLC5A6; SLC17A4; SLC5A4; SLC5A1;	GO:0006814~sodium ion transport	43	77	55.8441558441558	0.0394064804902317	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	TAX1BP3; ARHGAP6; COL1A2; NGFR; CFL1; BCL6; WAS; LIMK1; CDH13; ARHGAP4; ARHGAP1; ARHGAP29; PDPN; PHACTR4; ARHGEF1; CNKSR1; RTKN; ROPN1B; EPS8L2; ARHGEF3; CELSR1; HACD3; CTNNAL1; VANGL2; ARHGDIB; RHOH; RHOD; RHOT2; RAC2; RHOQ; CDC42EP5; GNA12; RAC1; RHOBTB3; RHOBTB2; RHOJ; ROCK2; RAC3; RHOBTB1; GNA13; C15orf62; ARHGDIG; EPS8L3;	GO:0007266~Rho protein signal transduction	43	77	55.8441558441558	0.0394064804902317	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	KRIT1; TXNDC9; TXNL1; GLRX3; TXNDC12; CYBB; DLD; CYBA; RAC2; APEX1; NOS3; DDIT3; PDIA2; NNT; PDIA5; NFE2L2; NXN; TXNDC11; GLRX5; TXNDC2; TXNRD3; ERO1B; DNAJC10; NME8; PDILT; NHLRC2; TXNDC5; HVCN1; TXNDC15; TXN2; ERP44; TMX4; TMX1; PTGES2; TXNRD2; GLRX2; TXNDC16; DNAJC16; PRDX4; PRDX2; PRDX1; GSR; PRDX5;	GO:0045454~cell redox homeostasis	43	77	55.8441558441558	0.0394064804902317	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	MEN1; FOXO3; OPA1; ERN1; LGALS1; CYBA; NME1; NME2; CMA1; PCK1; SERPINF1; ADCY8; PRKAA2; TRA2B; RACK1; PAX2; SOX4; PPP3CA; PRKAA1; NEUROD1; ENDOG; GAS6; KCNB1; PDK3; GRIK5; AACS; CPB2; GPER1; SLC29A1; ZBTB20; NOX4; WDR35; FIS1; IGF1R; PCK2;	GO:0071333~cellular response to glucose stimulus	35	60	58.3333333333333	0.0398086867402688	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	PHF2; ZMPSTE24; OTC; ADA; HRAS; JUN; ASNS; QDPR; IGF2R; HGF; SRD5A1; HNF1A; PTN; UGT1A1; AK4; HMGCL; PDX1; CEBPG; WNT4; ARF6; PKD1; TGFBR3; ATP7A; FPGS; DBP; PKD2; ARID5B; RPGRIP1L; AACS; PCSK9; RB1CC1; PTCD2; PROX1; JARID2; GNPNAT1; UPF2; ONECUT1; SEC63; RHBDD3; RARB; RARA; MET;	GO:0001889~liver development	42	75	56	0.0402219291597018	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	ARNTL; PER2; CLOCK; HNRNPR; EGFR; TYMS; SERPINE1; JUN; F7; TOP1; CDK4; IMPDH2; HNRNPL; NR1D1; DDC; SLC6A4; GSK3B; CPT1A; ADCY1; DBP; KLF9; NR0B2; CRY1; NTRK2; NDUFA9; SETX; METTL3; TPH2; ATOH7; PROX1; NPAS2; RBM4B; HEBP1; NOCT; TIMELESS; HS3ST2; ATF5; PROKR2; SRRD; NFIL3; MTNR1A; PROK1;	GO:0007623~circadian rhythm	42	75	56	0.0402219291597018	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	ILVBL; PHYH; SLC27A2; SLC25A17; ALDH3A2; PEX13; PECR; HACL1; HAO1;	GO:0001561~fatty acid alpha-oxidation	9	9	100	0.0403018498041011	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	PCCA; PCCB; PC; BTD; HLCS; PDZD11; MCCC1; MCCC2; SLC5A6;	GO:0006768~biotin metabolic process	9	9	100	0.0403018498041011	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	DNM1L; ACOT8; PEX11A; PEX11B; PEX19; PEX11G; SEC16B; MFF; FIS1;	GO:0016559~peroxisome fission	9	9	100	0.0403018498041011	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	PLK1; CENPE; CDC26; CDC6; RIOK2; NEK6; HECW2; CDC23; UBE2C;	GO:0030071~regulation of mitotic metaphase/anaphase transition	9	9	100	0.0403018498041011	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	ITGB1BP1; FN1; CXCL12; CX3CL1; COL16A1; FERMT3; MZB1; FERMT2; TLN1;	GO:0033622~integrin activation	9	9	100	0.0403018498041011	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	DIS3L2; EXOSC3; EXOSC5; EXOSC7; EXOSC8; EXOSC2; EXOSC4; EXOSC6; EXOSC9;	GO:0034427~nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'	9	9	100	0.0403018498041011	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	FDX1; FXN; FDX2; GLRX5; ISCA2; ISCA1; ISCU; LYRM4; NFS1;	GO:0044281~small molecule metabolic process	9	9	100	0.0403018498041011	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	DXO; EXOSC10; EXOSC9; XRN1; EXOSC4; EXOSC5; EXOSC6; EXOSC7; EXOSC8;	GO:0071028~nuclear mRNA surveillance	9	9	100	0.0403018498041011	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
up	CSF1R; OTP; LHX5;	GO:0021879~forebrain neuron differentiation	3	3	100	0.0409478726231678	0.999999999999999	1	1	0.999999999999999	0.999999999999999	1
up	ARF1; CORO1B; ARFIP1; ARFIP2;	GO:0034315~regulation of Arp2/3 complex-mediated actin nucleation	4	6	66.6666666666667	0.0418306942790583	0.999999999999999	1	1	0.999999999999999	0.999999999999999	1
up	PRKAR1A; LIF; NANOS2; DMRT1;	GO:0045835~negative regulation of meiotic nuclear division	4	6	66.6666666666667	0.0418306942790583	0.999999999999999	1	1	0.999999999999999	0.999999999999999	1
