DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	TGFBR2; ACTA1; MDM2; PPP1R9B; PAQR8;	GO:0048545~response to steroid hormone	5	15	33.3333333333333	0.0151249173260842	0.063822820192612	1	1	0.999999999999492	0.999999999999492	0.607685136695465
up	PPP1R11; SRGN; FCGR2B; LGR4; HDAC9;	GO:0050710~negative regulation of cytokine secretion	5	15	33.3333333333333	0.0151249173260842	0.063822820192612	1	1	0.999999999999492	0.999999999999492	0.607685136695465
up	TNF; IL1B; PRKAA1; CRTC3; HCAR2;	GO:0050995~negative regulation of lipid catabolic process	5	15	33.3333333333333	0.0151249173260842	0.063822820192612	1	1	0.999999999999492	0.999999999999492	0.607685136695465
up	SUN1; NIN; SYNE2; SUN2; NDE1;	GO:0051642~centrosome localization	5	15	33.3333333333333	0.0151249173260842	0.063822820192612	1	1	0.999999999999492	0.999999999999492	0.607685136695465
up	BMP2; NOTCH1; ANKRD1; EGLN1; MYOM3;	GO:0055008~cardiac muscle tissue morphogenesis	5	15	33.3333333333333	0.0151249173260842	0.063822820192612	1	1	0.999999999999492	0.999999999999492	0.607685136695465
up	SRF; FKBP1A; FHL2; EGLN1; ADGRG6;	GO:0060347~heart trabecula formation	5	15	33.3333333333333	0.0151249173260842	0.063822820192612	1	1	0.999999999999492	0.999999999999492	0.607685136695465
up	HLA-G; ALOX5AP; STEAP4; MLKL; PNPT1;	GO:0070207~protein homotrimerization	5	15	33.3333333333333	0.0151249173260842	0.063822820192612	1	1	0.999999999999492	0.999999999999492	0.607685136695465
up	ATP2B4; GSK3B; RCAN1; FHL2; MYOZ2;	GO:0070885~negative regulation of calcineurin-NFAT signaling cascade	5	15	33.3333333333333	0.0151249173260842	0.063822820192612	1	1	0.999999999999492	0.999999999999492	0.607685136695465
up	NIPAL1; CNNM4; ZDHHC17; NIPA2; MAGT1;	GO:1903830~magnesium ion transmembrane transport	5	15	33.3333333333333	0.0151249173260842	0.063822820192612	1	1	0.999999999999492	0.999999999999492	0.607685136695465
up	PDPK1; SP1; MDK; STAT3; ADAM17;	GO:1905564~positive regulation of vascular endothelial cell proliferation	5	15	33.3333333333333	0.0151249173260842	0.063822820192612	1	1	0.999999999999492	0.999999999999492	0.607685136695465
up	SRC; ARRB2; DDX39B; PTK2B; PRKD2;	GO:2000573~positive regulation of DNA biosynthetic process	5	15	33.3333333333333	0.0151249173260842	0.063822820192612	1	1	0.999999999999492	0.999999999999492	0.607685136695465
up	TBC1D8; BDKRB2; ACVRL1; RCAN1; FLI1; E2F4; MYOF; CHD7;	GO:0008015~blood circulation	8	36	22.2222222222222	0.0169310049701825	0.0712478259673304	1	1	0.999999999999492	0.999999999999492	0.678381881771244
up	SOCS6; BAG6; VCP; PMAIP1; DDI2; PSMB10; PSMB2; PSMA6;	GO:0010498~proteasomal protein catabolic process	8	36	22.2222222222222	0.0169310049701825	0.0712478259673304	1	1	0.999999999999492	0.999999999999492	0.678381881771244
up	CA1; MTHFD1; MAT2A; MAT2B; MTHFR; MTHFD2;	GO:0006730~one-carbon metabolic process	6	22	27.2727272727273	0.0171408185558679	0.0717760068817573	1	1	0.999999999999492	0.999999999999492	0.683410924521388
up	PGRMC1; ALAS1; TSPO; COX10; NFE2L1; TMEM14C;	GO:0006783~heme biosynthetic process	6	22	27.2727272727273	0.0171408185558679	0.0717760068817573	1	1	0.999999999999492	0.999999999999492	0.683410924521388
up	FOS; JUND; DUSP1; DNM2; PER2; PER3;	GO:0009416~response to light stimulus	6	22	27.2727272727273	0.0171408185558679	0.0717760068817573	1	1	0.999999999999492	0.999999999999492	0.683410924521388
up	APOE; THBS1; SP100; ACVRL1; SYNJ2BP; DNAJA4;	GO:0010596~negative regulation of endothelial cell migration	6	22	27.2727272727273	0.0171408185558679	0.0717760068817573	1	1	0.999999999999492	0.999999999999492	0.683410924521388
up	TG; RAF1; SRF; MAPK1; SMAD3; MAP2K1;	GO:0030878~thyroid gland development	6	22	27.2727272727273	0.0171408185558679	0.0717760068817573	1	1	0.999999999999492	0.999999999999492	0.683410924521388
up	AP3D1; AP1G1; LYST; AP1M1; KIF13A; BLOC1S6;	GO:0032438~melanosome organization	6	22	27.2727272727273	0.0171408185558679	0.0717760068817573	1	1	0.999999999999492	0.999999999999492	0.683410924521388
up	DMD; PDE4DIP; DNAJB14; AP2M1; MBD2; USH1C;	GO:0034622~cellular protein-containing complex assembly	6	22	27.2727272727273	0.0171408185558679	0.0717760068817573	1	1	0.999999999999492	0.999999999999492	0.683410924521388
up	PFKFB2; HK2; GALK2; PFKFB3; NAGK; GNPTG;	GO:0046835~carbohydrate phosphorylation	6	22	27.2727272727273	0.0171408185558679	0.0717760068817573	1	1	0.999999999999492	0.999999999999492	0.683410924521388
up	MET; VEGFA; NOTCH1; MMP14; PPP1CA; PAK1;	GO:0048754~branching morphogenesis of an epithelial tube	6	22	27.2727272727273	0.0171408185558679	0.0717760068817573	1	1	0.999999999999492	0.999999999999492	0.683410924521388
up	INPPL1; ALPL; FGFR3; MMP14; GNAS; PHOSPHO1; SMPD3;	GO:0001958~endochondral ossification	7	29	24.1379310344828	0.0174835971517585	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	UBB; UBC; RPA2; RPA3; CCNH; RAD23B; GTF2H3;	GO:0006294~nucleotide-excision repair, preincision complex assembly	7	29	24.1379310344828	0.0174835971517585	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	UBTF; TBP; CCNH; GTF2H3; TAF1C; POLR1E; TAF1D;	GO:0006362~transcription elongation from RNA polymerase I promoter	7	29	24.1379310344828	0.0174835971517585	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	ALDH1A2; TGFB1; EPHA2; NOTCH1; ZFP36L1; ITPK1; SEMA3C;	GO:0021915~neural tube development	7	29	24.1379310344828	0.0174835971517585	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	UBE2D3; UBE2H; UBE2B; UBE2W; ANAPC13; ANAPC2; FZR1;	GO:0070979~protein K11-linked ubiquitination	7	29	24.1379310344828	0.0174835971517585	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	CYP1A1; APP; AOC1; NFE2L1; NFE2L2; MT1M; MT1E;	GO:0071280~cellular response to copper ion	7	29	24.1379310344828	0.0174835971517585	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	APP; PTPRD; EIF4G1; NTNG2; VPS35; IL1RAP; GPC4;	GO:1905606~regulation of presynapse assembly	7	29	24.1379310344828	0.0174835971517585	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	NBN; RPA2; SP100; RPA3; POLD3; TERF2; TERF2IP; HUS1; ATM;	GO:0000723~telomere maintenance	9	44	20.4545454545455	0.0179175673958913	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	MYO1G; GNL1; BTN3A2; JAG1;	GO:0002456~T cell mediated immunity	4	10	40	0.0181619457146694	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	SRPRA; SSR1; SEC61A1; SEC62;	GO:0006613~cotranslational protein targeting to membrane	4	10	40	0.0181619457146694	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	ANXA2; S100A10; PICALM; AP2M1;	GO:0006900~vesicle budding from membrane	4	10	40	0.0181619457146694	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	ACVR2B; BMPR2; MAPK14; PPM1L;	GO:0007178~transmembrane receptor protein serine/threonine kinase signaling pathway	4	10	40	0.0181619457146694	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	PAFAH1B1; HAP1; DST; DYNC1H1;	GO:0008090~retrograde axonal transport	4	10	40	0.0181619457146694	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	ST3GAL4; ST3GAL2; B3GNT5; ST3GAL6;	GO:0009247~glycolipid biosynthetic process	4	10	40	0.0181619457146694	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	PANK1; PPCDC; PANK2; PANK4;	GO:0015937~coenzyme A biosynthetic process	4	10	40	0.0181619457146694	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	TSNAX; AGO2; DICER1; DROSHA;	GO:0030422~production of siRNA involved in RNA interference	4	10	40	0.0181619457146694	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	EPHB2; PTGS2; DBN1; ANAPC2;	GO:0031915~positive regulation of synaptic plasticity	4	10	40	0.0181619457146694	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	IL6; CIITA; PPARD; ERRFI1;	GO:0032966~negative regulation of collagen biosynthetic process	4	10	40	0.0181619457146694	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	HOOK3; NIN; CCDC120; CCDC68;	GO:0034454~microtubule anchoring at centrosome	4	10	40	0.0181619457146694	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	DIAPH1; MAPRE1; MAPRE3; MAPRE2;	GO:0035372~protein localization to microtubule	4	10	40	0.0181619457146694	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	RAB35; VPS35; TOLLIP; PACSIN2;	GO:0036010~protein localization to endosome	4	10	40	0.0181619457146694	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	TMSB4X; TWF1; SCIN; TMSB10;	GO:0042989~sequestering of actin monomers	4	10	40	0.0181619457146694	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	TNF; CDKN1A; POU4F2; LRRK2;	GO:0043068~positive regulation of programmed cell death	4	10	40	0.0181619457146694	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	TGFA; NCF1; ADAM17; FBXW7;	GO:0045741~positive regulation of epidermal growth factor-activated receptor activity	4	10	40	0.0181619457146694	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	AKT1; PTEN; RHOA; TSC1;	GO:0045792~negative regulation of cell size	4	10	40	0.0181619457146694	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	DGKA; DGKE; DGKH; DGKD;	GO:0046486~glycerolipid metabolic process	4	10	40	0.0181619457146694	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	ITPKB; SYK; RHOA; NKAP;	GO:0046638~positive regulation of alpha-beta T cell differentiation	4	10	40	0.0181619457146694	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	LYN; VEGFA; BCL6; ADAM17;	GO:0051272~positive regulation of cellular component movement	4	10	40	0.0181619457146694	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	SDC1; ATRX; SOX9; HSD17B4;	GO:0060009~Sertoli cell development	4	10	40	0.0181619457146694	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	RGS2; PPARA; PAK1; CTDP1;	GO:0061052~negative regulation of cell growth involved in cardiac muscle cell development	4	10	40	0.0181619457146694	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	SESN2; UBR1; UBR2; RRAGD;	GO:0071233~cellular response to leucine	4	10	40	0.0181619457146694	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	EIF3F; DENR; PTBP1; PCBP2;	GO:0075522~IRES-dependent viral translational initiation	4	10	40	0.0181619457146694	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	PLA2G6; VEGFA; ADGRV1; SPHK2;	GO:0090037~positive regulation of protein kinase C signaling	4	10	40	0.0181619457146694	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	IL6; TNFRSF1B; PTGS2; SPHK1;	GO:0150077~regulation of neuroinflammatory response	4	10	40	0.0181619457146694	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	ICAM1; RHOG; P2RX4; SH3YL1;	GO:1900027~regulation of ruffle assembly	4	10	40	0.0181619457146694	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	BCL2L11; PTPN2; SERINC3; PMAIP1;	GO:1902237~positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	4	10	40	0.0181619457146694	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	APP; B2M; FKBP1A; MDM2;	GO:1990000~amyloid fibril formation	4	10	40	0.0181619457146694	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	ACHE; TBC1D16; KIF16B;	GO:0001919~regulation of receptor recycling	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	DNASE1; SYK; FCER1G;	GO:0002283~neutrophil activation involved in immune response	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	TNFAIP3; BCL6; RC3H1;	GO:0002634~regulation of germinal center formation	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	TIGAR; PFKFB3; PFKFB2;	GO:0006003~fructose 2,6-bisphosphate metabolic process	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	UBTF; TAF1C; MED1;	GO:0006356~regulation of transcription by RNA polymerase I	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	SNAPC4; USPL1; SNAPC3;	GO:0009301~snRNA transcription	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	HMOX1; PTK2B; ZC3H12A;	GO:0010656~negative regulation of muscle cell apoptotic process	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	PPARA; ABHD5; PNPLA2;	GO:0010891~negative regulation of sequestering of triglyceride	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	PIK3CG; PLIN5; SORL1;	GO:0010897~negative regulation of triglyceride catabolic process	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	LDLRAD4; PPM1A; PMEPA1;	GO:0010991~negative regulation of SMAD protein complex assembly	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	SLC8A1; COMP; RAP1GDS1;	GO:0014829~vascular smooth muscle contraction	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	ZEB2; FBXO45; NIN;	GO:0021957~corticospinal tract morphogenesis	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	NFIB; FBXO45; TSKU;	GO:0021960~anterior commissure morphogenesis	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	ICAM1; MSN; ROCK1;	GO:0022614~membrane to membrane docking	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	TNF; IL1B; PTGS2;	GO:0031622~positive regulation of fever generation	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	AKT1; PLIN5; MFSD2A;	GO:0031999~negative regulation of fatty acid beta-oxidation	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	WWP2; NDFIP1; CTTNBP2NL;	GO:0032410~negative regulation of transporter activity	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	ISG15; SIRPA; CD47;	GO:0032649~regulation of interferon-gamma production	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	TYROBP; FURIN; CD2AP;	GO:0032911~negative regulation of transforming growth factor beta1 production	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	CLPTM1; ZEB1; SOS1;	GO:0033081~regulation of T cell differentiation in thymus	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	FLOT1; RFTN2; SIDT2;	GO:0033227~dsRNA transport	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	UBE2B; UBR2; DTX3L;	GO:0033522~histone H2A ubiquitination	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	DEAF1; GPX1; PYGO2;	GO:0033599~regulation of mammary gland epithelial cell proliferation	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	ACOD1; LYN; TNFAIP3;	GO:0034136~negative regulation of toll-like receptor 2 signaling pathway	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	TYROBP; ADAM9; DCSTAMP;	GO:0034241~positive regulation of macrophage fusion	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	KDM5C; JARID2; KDM5B;	GO:0034721~histone H3-K4 demethylation, trimethyl-H3-K4-specific	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	MOV10; AGO4; AGO2;	GO:0035279~mRNA cleavage involved in gene silencing by miRNA	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	DDX58; MAVS; IFIH1;	GO:0035549~positive regulation of interferon-beta secretion	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	PECAM1; SIRPA; CD47;	GO:0035696~monocyte extravasation	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	ATF4; SESN2; NFE2L2;	GO:0036091~positive regulation of transcription from RNA polymerase II promoter in response to oxidative stress	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	TOP1; CUL3; TPRA1;	GO:0040016~embryonic cleavage	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	DEGS1; ABCD1; EPB41L3;	GO:0043217~myelin maintenance	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	CIITA; NLRC5; HSPH1;	GO:0045345~positive regulation of MHC class I biosynthetic process	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	TNFSF13; TGFB1; MLH1;	GO:0048298~positive regulation of isotype switching to IgA isotypes	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	CTBP2; ASXL1; KLF2;	GO:0048386~positive regulation of retinoic acid receptor signaling pathway	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	IQCB1; ADGRV1; PKP2;	GO:0048496~maintenance of animal organ identity	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	ZEB1; NR4A3; CHD7;	GO:0048752~semicircular canal morphogenesis	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	PTPRC; MSI2; SETD2;	GO:0048864~stem cell development	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	COMP; GIGYF2; VPS54;	GO:0050881~musculoskeletal movement	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	MAP4; CLASP1; LLGL2;	GO:0051294~establishment of spindle orientation	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	CALM1; CALM2; CALM3;	GO:0051343~positive regulation of cyclic-nucleotide phosphodiesterase activity	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	APOA1; FABP1; PSAP;	GO:0051345~positive regulation of hydrolase activity	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	SORBS3; PLXNA3; KATNBL1;	GO:0051495~positive regulation of cytoskeleton organization	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	RAB7A; RAB11A; TCIRG1;	GO:0051650~establishment of vesicle localization	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	FN1; GPX1; HSPD1;	GO:0051702~interaction with symbiont	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	ABCD1; GCLC; LRRK2;	GO:0051900~regulation of mitochondrial depolarization	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	PHF1; SUPT6H; MTF2;	GO:0061086~negative regulation of histone H3-K27 methylation	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	UBE2Q1; PPP1R9B; PLEKHA5;	GO:0061458~reproductive system development	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	SRPK2; DDX21; SIRT7;	GO:0062176~R-loop disassembly	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	DFFA; BCL2L11; BAK1;	GO:0070242~thymocyte apoptotic process	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	E2F3; PER2; TFDP1;	GO:0070345~negative regulation of fat cell proliferation	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
up	SLC11A1; SLC39A14; SLC39A8;	GO:0070574~cadmium ion transmembrane transport	3	5	60	0.0185275395168263	0.0721433028585646	1	1	0.999999999999492	0.999999999999492	0.686908111032424
