DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	MYO1C; ICMT; NCF1; CHM; ADORA1; PRKCI; YIF1B; MICALL1; RAB3IP; RTP3; ARL6; ATG3; SEC63; TAOK2; ZDHHC3; ZDHHC6; VPS37D; ZDHHC21; RTP1; VPS37A; VPS37B; GOLGA7; ZDHHC4; ZDHHC7; RTP2; ZDHHC2; ZDHHC23; ZDHHC9; ZDHHC18; ZDHHC14; ZDHHC11; ZDHHC12;	GO:0006612~protein targeting to membrane	32	49	65.3061224489796	0.0362377147147729	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
down	TLR9; IGHV3-38; IGHV2-26; IGHV3-53; IGHG3; IGHV3-49; IGHV1-69-2; IGLC7; IGLC3; IGHV3-15; IGHV3-64; IGHV4-28; IGHV2-70; IGHV3-21; IGHD; IGHV4-59; IGHV4-4; IGHV3-73; IGHV3-23; IGHM; IGHV3-13; IGHV1-2; TRBC1; IGHV1-18; IGLL5; IGHV1-24; IGHA1; IGHV3-72; IGHV3-74; TRBC2; IGHV3-33; IGHE; IGLC2; IGHV3-20; IGHV1-46; IGHV1OR15-9; IGLC6; IGHV4-31; IGHV5-51; IGHV1-3; IGHV3OR16-13; IGHV6-1; IGHV3-7; IGHA2; TRDC; IGKC; IGHV3-30; IGHV3-43;	GO:0050871~positive regulation of B cell activation	48	98	48.9795918367347	0.0368478393617017	0.999999999999997	1	1	0.999999999999997	0.999999999999997	1
up	DVL1; XPO1; DNAJB6; ZBTB7A; CTDNEP1; COL1A1; LMNA; BMP4; XPA; CALR; MSX1; GBP2; YWHAE; MDM2; HHEX; SIX1; PAF1; CNEP1R1; SMO; TOPORS; SIX4; PYGO1; BANP; TOR1B;	GO:0034504~protein localization to nucleus	24	34	70.5882352941177	0.0373325136419481	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	TBX3; HOXC11; LRP4; LRP5; TULP3; BMP4; CTNNB1; HOXD12; HOXD13; BMPR1A; WNT5A; ECE1; HAND2; ROR2; GNA12; TBX2; HDAC1; IHH; TWIST1; C2CD3; TMEM107; OSR2; TRAF3IP1; LMBR1; HDAC2; CREBBP; TBC1D32; IFT140; TMEM231; IFT122; CHST11; IMPAD1; INTU; B9D1; IFT52;	GO:0042733~embryonic digit morphogenesis	35	55	63.6363636363636	0.0374013125735003	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	BAG3; RAB1A; TCIRG1; ATG2A; TMEM41B; WDR45B; ATG16L1; KIAA1324; RUFY4; PACS2; STX12; TP53INP2; VMP1; EMC6; ATG5; ATG3; RAB23; SYNPO2; UBQLN1; WDR45; WIPI2; UBXN2B; TRAPPC8; UBQLN2; GABARAP; ATG7; RAB1B; RAB1C; MAP1LC3B; ULK1; UBXN2A; GABARAPL1; MAP1LC3B2; ATG2B; NSFL1C; ULK2; BECN2;	GO:0000045~autophagosome assembly	37	59	62.7118644067797	0.037936463159395	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	AIM2; PPP1R12A; IL1B; TFRC; MT2A; TP53; EDN1; HSP90AB1; UCHL1; RAP2A; HSPA5; NME1; PPP3CB; DDC; CERS1; CAD; PDE4A; HTR1B; NOS2; PPM1F; KCNQ1; PRKAA2; CXCR4; RAP1B; PPAT; CD69; PDE4B; PPP3CA; GAS6; EFTUD2; ANKRD1; RNF149; PPM1E; PPP1R14A; FGF21; RBM22; SLAMF8;	GO:0035690~cellular response to drug	37	59	62.7118644067797	0.037936463159395	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	FBP2; ATP1A1; PTPRC; ACP2; ACP5; PPP3CB; NT5E; DUSP3; PPP1CA; PPP3CA; PUDP; LPIN1; DUSP5; PFKFB3; PFKFB4; DUSP28; NT5DC1; ACP7; APTX; PRUNE1; NT5DC3; NT5DC4; THNSL2; SGPP2; NANP; PHOSPHO2; PHOSPHO1; FIG4; NT5C3B; INPP4A; PNKP; LPIN3; NUDT16L1; NTPCR; INPP5K; G6PC3; DUSP23; SGPP1; NT5C3A; NT5DC2; ARMT1; NT5M; ACP6; TIGAR; DUSP13; NOCT; DUSP10; PDXP; ALPP; LHPP; ALPL;	GO:0016311~dephosphorylation	51	87	58.6206896551724	0.0382380355513934	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
down	IRGM; TLR4; TLR3; COCH; TLR5; ANKRD17; HP; S100A8; S100A9; PRG2; IL10; CFP; SYK; CAMP; RAG2; DEFB1; RAB14; LYZ; S100A12; DCD; TMF1; IRF8; NOTCH2; PRKCD; CEBPE; MPEG1; DEFB134; GBP6; MAVS; LYG2; DEFB124; DEFB108B; STAB2; CLEC4D; LEAP2; NLRP1; AICDA; LACRT; NLRC4; TLR9; STAB1; TREM2; CLEC4E; TLR6; IGHV6-1; IGLC3; IGHG3; IGHV1-46; IGHV3-53; IGHV3-13; IGLC6; IGHV1-24; TRBC1; IGHV3-73; IGHV1-2; IGHA1; TRBC2; IGHV3-30; IGHA2; IGLC2; IGHV3-72; IGHV1OR15-9; IGLL5; IGHD; IGHV3-49; IGHV3OR16-13; IGHV3-74; IGHV1-18; IGHV2-70; IGHV3-7; CHGA; IGHE; IGHV3-15; IGHV5-51; IGHV3-64; IGHV3-23; FCER1G; HAMP; IGHV1-69-2; IGHV4-31; IGLC7; TRDC; IGHV3-20; IGHV3-38; IGHV3-43; IGKC; IGHM; IGHV4-28; IGHV2-26; IGHV4-4; IGHV3-21; IGHV4-59; IGHV1-3; IGHV3-33; EPX;	GO:0042742~defense response to bacterium	95	216	43.9814814814815	0.0383402618908465	0.999999999999997	1	1	0.999999999999997	0.999999999999997	1
up	MGRN1; NEURL1; TRIM21; CBL; UBE2D3; CUL1; CUL3; KLHL22; UBE2R2; UBE3D; HUWE1; ZNF598; KBTBD8; UBE2W; NEDD4L; TSG101; RNF126; UBE2O; UBE2T; TOPORS; FANCL; FBXL2; PEX12; RAD18; KLHL21;	GO:0006513~protein monoubiquitination	25	36	69.4444444444444	0.0383682960131295	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	NRP2; SLIT3; PDGFA; ITGB3; ITGAV; DPP4; PLXNA3; RHOA; EPHA7; FLRT3; SEMA3B; SEMA3C; SEMA4G; SEMA7A; SEMA4B; SEMA4D; SEMA3F; SEMA4C; SEMA3E; SEMA4F; LRTM2; SEMA3A; SEMA6A; SEMA3D; SEMA4A;	GO:0050919~negative chemotaxis	25	36	69.4444444444444	0.0383682960131295	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	ZW10; XRCC2; BUB3; NBN; FKBP6; NEK2; PPP2CA; TOP3A; SMC1A; FBXO43; ZNF318; PIWIL4; STRA8; HORMAD1; SIRT2; PLD6; MNS1; EXD1; RSPH1; RAD54L; ZFP42; SLC26A8; RBBP8; TDRD1; YTHDC2; SUN2; DUSP13; AURKC; SMC3; RBM7; TUBGCP2; TUBGCP4; FAM9A; TUBGCP5; TUBGCP3; RAD21; RPA1; TUBGCP6; RAD21L1; REC8;	GO:0051321~meiotic cell cycle	40	65	61.5384615384615	0.0384444629599556	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	DAB1; NGF; RARA; FGFR1; BMP2; BMP4; TCF3; TIMP2; ADRA2C; BMP6; SOX11; ZEB1; ETV5; BCL6; NBL1; GDF5; NKX2-5; FOXG1; FOXA1; RHOA; IRX3; NKX6-1; EIF4G1; BEND6; GDF6; BRINP3; FEZF2; GDPD5; CYB5D2; NRCAM; ATOH1; NEUROG1; ARHGEF2; SIN3A; PHOX2B; CPNE1; SH3GL3; TGIF2; KDM4C; ECT2; GPRC5B; HMG20B; IMPACT; DNMT3B; RNF112; PRPF19; TRPC6; TCF12;	GO:0045666~positive regulation of neuron differentiation	48	81	59.2592592592593	0.0385368653968823	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	PSMD11; PSMD12; PSMD9; PSMD14; BACH1; PSMD3; EPO; UBB; UBC; VEGFA; EGR1; PSMA2; PSMA3; PSMA4; ARNT; PSMB10; PSMC4; PSMD8; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; RPS27A; PSME1; PSMD2; CUL2; PSME4; PSMD6; PSMD5; HIF1A; CA9; PSMF1; CREBBP; EPAS1; EGLN3; LIMD1; PSME2; PSMD13; HIGD1A;	GO:0061418~regulation of transcription from RNA polymerase II promoter in response to hypoxia	43	71	60.5633802816901	0.0386629040255099	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	SRRM4; SNRNP70; MYOD1; HNRNPH1; FUS; CLK1; CLK2; CLK3; HNRNPF; TRA2B; RRP1B; ZNF326; MBNL2; ESRP1; METTL4; RBM38; ESRP2; CLK4; MBNL1; HNRNPL; HNRNPLL; PTBP3; AHNAK2; PTBP1; PRX; RBM20;	GO:0043484~regulation of RNA splicing	26	38	68.4210526315789	0.039293020212127903	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	TP53; ERCC1; POLA1; RPA2; ERCC3; RPA1; RPA3; CETN2; BRCA2; RAD23A; RAD23B; XPC; ERCC8; SLC30A9; SLX4; NEIL3; DDB2; ERCC4; NEIL2; NEIL1; MMS19; POLL; FAN1; GTF2H2C; HUS1; GTF2H3; GTF2H4;	GO:0006289~nucleotide-excision repair	27	40	67.5	0.040115700696097	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	HMX3; ACOD1; ARID1A; RECK; SOD1; CST3; CALCA; IL1B; EPO; MMP2; SCGB1A1; LIF; FBLN1; PTGS2; BSG; TGFBR2; RPL29; EMP2; PPARD; TRO; TRIM28; IGFBP7; PTGIS; UBE2Q1; VMP1; PRDM14; POLR1B;	GO:0007566~embryo implantation	27	40	67.5	0.040115700696097	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	CIT; AIFM1; GAPDH; TP53; APP; RB1; POLB; HSPA5; CASP3; LIG4; ATN1; BID; MAX; BAX; BCL2L1; BNIP3; GRIK2; ATM; NAE1; POU4F3; USP53; SIAH1; OXR1; PIGT; FAM162A; SCN2A; BOK;	GO:0051402~neuron apoptotic process	27	40	67.5	0.040115700696097	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	TTC26; TUB; BBS12; RPGR; IFT27; IFT122; IFT46; WDR35; RABL2B; IFT57; TRAF3IP1; IFT88; IFT172; IFT52; LCA5; TTC30B; IFT140; IFT74; TTC30A; IFT81;	GO:0042073~intraciliary transport	20	27	74.0740740740741	0.0404070035270615	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	PGK1; ALDOA; GAPDH; ENO1; GPI; BPGM; ENO2; ALDOC; ENO3; PKM; PGAM1; HK1; GCK; HK2; HK3; TPI1; FOXK2; PFKP; PGM2L1; ADPGK;	GO:0061621~canonical glycolysis	20	27	74.0740740740741	0.0404070035270615	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	ANG; LYN; SRF; HCLS1; TAC1; ACAT1; LONP1; NKX2-1; ME1; TUB; OXCT1; SNRPN; SORD; FHL2; PTK2B; DHCR24; LCN8; STEAP2; RBM14; MMS19; MMP19; TXN2; PIAS3; TIMP3; NOS2; TIMP2; TIMP1; POR;	GO:0009725~response to hormone	28	42	66.6666666666667	0.0408446448146961	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
down	ADGRB1; IGHV3-74; IGLL5; IGHV3-30; IGHV1-2; IGHV4-4; IGHV3-43; IGHV4-28; TRDC; IGLC6; IGHV1OR15-9; IGHV3OR16-13; IGHV1-46; IGHV3-64; IGHV3-72; TRBC2; IGHA2; IGHA1; IGHV1-3; IGHV1-18; IGHV3-15; IGHV3-49; IGHV1-69-2; IGHV3-20; IGHV3-21; IGLC7; IGLC3; IGHE; IGHV3-23; IGHV3-13; IGHV2-70; IGHV3-53; IGHG3; IGHV3-38; IGHV3-7; IGHM; IGHD; IGHV2-26; TRBC1; IGHV5-51; IGHV3-73; IGLC2; IGKC; IGHV6-1; IGHV4-31; IGHV1-24; IGHV4-59; IGHV3-33;	GO:0006910~phagocytosis, recognition	48	99	48.4848484848485	0.0412791012351451	0.999999999999997	1	1	0.999999999999997	0.999999999999997	1
up	LAMA5; TBX1; EDN3; KITLG; CFL1; EDNRB; GBX2; EFNB1; ALX1; HIF1A; PHACTR4; SMO; OVOL2; CORO1C; SEMA4B; SEMA4C; SEMA4F; SEMA3A; SEMA3C; SEMA7A; SEMA3B; SEMA3D; SEMA3F; ANXA6; SEMA4D; SEMA6A; SEMA4G; SEMA4A; SEMA3E;	GO:0001755~neural crest cell migration	29	44	65.9090909090909	0.0414874854793942	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	B3GAT3; HSP90B1; EIF2AK2; PPP2R1A; PPP2R1B; RCAN1; PPP2R2A; IGBP1; DMPK; PPP2R5C; RCAN2; PPP2R5D; PPP2R5A; PPP2R5B; PTPA; PPP1R7; PPP2R5E; PPP2R2D; PPP1R3B; ANKLE2; PHACTR4; PPP1R16A; RCAN3; PPP6R1; SHOC2; PPP1R2P1; TIPRL; PPP1R2; PPP6R2;	GO:0043666~regulation of phosphoprotein phosphatase activity	29	44	65.9090909090909	0.0414874854793942	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	WNT9A; HOXB5; COL11A1; MYF5; HOXB2; PDGFRA; HOXB6; HOXD10; HOXA6; HOXA7; PCGF2; SOX11; ZEB1; DLG1; SIX1; MEGF8; OSR2; DSCAML1; EYA1; FUZ; SATB2; HOXD9; HOXD4; HOXB4; HOXB3; HOXB9; HOXA4; ALX1; HOXA3;	GO:0048704~embryonic skeletal system morphogenesis	29	44	65.9090909090909	0.0414874854793942	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
down	ADCY6; ADCY5; ADRB2; ADORA3; TMIGD3; ACR; ADRB3; ADCYAP1; DRD5; EDNRA; CALCR; ADCY8; GLP1R; GIPR; GHRHR; ADCY2; ADCY1; ADCY4; LGR5; RXFP2; RXFP1; FSHR; TSHR;	GO:0007190~activation of adenylate cyclase activity	23	40	57.5	0.0417697306835099	0.999999999999997	1	1	0.999999999999997	0.999999999999997	1
up	POLR1C; CD3EAP; POLR1A; UBTF; ERCC3; TBP; CCNH; MNAT1; POLR2H; POLR2F; ERCC6; GTF2H3; TAF1C; TAF1A; TWISTNB; TAF1B; GTF2H4; POLR1E; TAF1D; POLR1B; ZNRD1;	GO:0006362~transcription elongation from RNA polymerase I promoter	21	29	72.4137931034483	0.0419798636877782	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	XPO1; AHCYL1; TGFB1; TPR; CALR; NUP214; HSPA9; EIF5A; PKD1; DESI1; ANKLE1; XPO6; STRADB; XPO5; SMURF1; XPO7; XPO4; NUP88; RANBP3; CSE1L; CCHCR1;	GO:0006611~protein export from nucleus	21	29	72.4137931034483	0.0419798636877782	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	IKBKB; ROCK2; FMNL1; TNF; PLEK; RHOQ; CALR; RAB13; NCKAP1L; ARF6; DLG1; ROCK1; LLGL1; STRIP1; FMNL2; EPB41L1; EHD2; TLN1; CIT; LLGL2; NCKAP1;	GO:0030866~cortical actin cytoskeleton organization	21	29	72.4137931034483	0.0419798636877782	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	EREG; DAPK3; DIAPH1; ROCK2; ABL1; EGF; RAF1; ERBB2; FES; BTC; ABL2; RHOA; CDK6; ROCK1; PKN1; ARHGAP18; CADM4; NRG4; HBEGF; SSX2IP; INPP5F;	GO:2000145~regulation of cell motility	21	29	72.4137931034483	0.0419798636877782	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	LAMA5; ABL1; FN1; ITGB3; ITGAV; LAMB1; LAMC1; SRC; ITGA4; AXL; EPHB3; RAB1A; RAC1; TYRO3; ILK; VAMP3; FERMT3; MICALL2; BVES; FERMT2; ANTXR1; PEAK1; AKIP1; PARVA; PARVB; PXN; NTN4; LAMB2; PARVG; LAMB3; LAMB4;	GO:0034446~substrate adhesion-dependent cell spreading	31	48	64.5833333333333	0.0425422678054043	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	EREG; NDUFS4; AGT; FN1; PLA2G1B; PDGFA; CD74; S100A6; ANXA2; PDGFRB; CDK4; MIF; CCNB1; FOSL2; PDGFRA; PML; BTC; BMI1; CDKN1A; WNT5A; LIG4; PRKDC; CDK6; E2F1; DHX9; GAS6; DDR2; CTC1; WAPL; PDGFC; SPHK1;	GO:0048146~positive regulation of fibroblast proliferation	31	48	64.5833333333333	0.0425422678054043	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
down	IGKV3D-20; IGLC7; IGKV2-29; MASP2; FCN3; CFB; C3; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-8; IGLV3-19; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV4-59; IGKC; IGHG3; IGLV7-43; IGKV1-16; IGKV2-30; IGKV4-1; IGKV5-2; IGLC6; IGLC2; IGLC3; IGHV1-2; CFP; IGLV3-21; FCN2;	GO:0006956~complement activation	45	92	48.9130434782609	0.0427259002263415	0.999999999999997	1	1	0.999999999999997	0.999999999999997	1
up	OVOL1; TP73; BCL2L11; LRP4; UPK3A; WFS1; ALDH1A2; SGPL1; FSTL3; CA2; ASS1; AGT; DCN; PKHD1; ODC1; BMP4; VEGFA; BMP6; HNF1B; SOX11; TGFBR1; SERPINF1; BAG6; LHX1; TMED10; CASP9; TGFB2; PKD1; PPAT; PAX8; BAX; HYAL2; FOXC1; ARID5B; SIX1; TNS2; RPGRIP1L; JMJD6; RRM2B; TIPARP; PKD1L3; NPHP3; SULF1; TRAF3IP1; PTCD2; TFAP2B; IFT27; C1GALT1; NLE1; ADAMTS1; HSPB11; PYGO1; ANHX; IFT88;	GO:0001822~kidney development	54	94	57.4468085106383	0.0427696617749894	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	ACOD1; IKBKB; CHUK; HYAL3; BAG4; HMHB1; ASS1; CALCA; COL1A1; GBA; EDN1; ICAM1; THBS1; CXCL8; CCL2; SLC2A4; MYOD1; MYOG; YBX3; CD58; NFKB1; RPS3; ZFP36; MAPK3; AKT1; GBP1; GBP2; RORA; BRCA1; ZFP36L2; HDAC4; LCN2; RELA; ZFP36L1; DHX9; HYAL2; RIPK1; ANKRD1; TRADD; OCLN; ZC3H12A; DAB2IP; PRPF8; SGMS1; SFRP1; TRPV1; CACTIN; KAT2A; TANK; ARHGEF2; SIRT1; GPER1; MAP3K5; CIB1; OCSTAMP; INPP5K; DCSTAMP; SMPD4; WDR35; ADAMTS7; PYCARD; CCL25; CCL1; CCL8; CCL15-CCL14; CCL15; CCL4; CCL13; CCL20;	GO:0071356~cellular response to tumor necrosis factor	69	125	55.2	0.0428648911685169	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	AGT; OXT; CALM1; CALM2; CALM3; DMD; MYH7; PRKACA; SLC8A1; IRX5; MDM2; ANK2; PDE4D; SCN5A; SEMA3A; GPD1L; BVES; EPAS1; POPDC2; RANGRF; HCN4; SCN10A;	GO:0002027~regulation of heart rate	22	31	70.9677419354839	0.043377086827854	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	MRPS12; GATC; GATB; NDUFA7; MRPS11; MRPS15; MRPS6; MRPL51; NOA1; GFM2; MRPS24; PTCD3; MRPL57; QRSL1; MRPS18A; MRPS17; MRPS2; RARS2; MRPL2; LARS2; MRPL23; IARS2;	GO:0032543~mitochondrial translation	22	31	70.9677419354839	0.043377086827854	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	TRABD2B; HRK; CDC42EP2; BCL2L11; TGFB1; TNF; TFRC; CCK; RHOC; CLU; VEGFA; LGALS3; RPS3; VCP; BID; TIRAP; SUMO1; RACK1; BAX; BIK; SPIDR; PPP2R5B; BAK1; DAB2IP; TRABD2A; BRK1; CRBN; SLF1; CLEC7A; CDT1; GNL3L; FNIP2; FAF1; ICE1;	GO:0031334~positive regulation of protein-containing complex assembly	34	54	62.962962962963	0.043635509208848	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	PSMD11; PSMD12; PSMD9; PSMD14; PSMD3; RAD21; RFPL1; PSMA2; PSMA3; PSMA4; PSMB10; PSMC4; PSMD8; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; PSME1; PSMD2; CUL1; FHL1; PSME4; PSMD6; PSMD5; MIIP; PSMF1; PINX1; USP47; PSME2; PSMD13; GPR132;	GO:0010972~negative regulation of G2/M transition of mitotic cell cycle	35	56	62.5	0.0438897259233615	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	ASIC5; KCNK1; SLC17A2; SLC24A1; HCN1; CACNA1H; ABCB11; SLC34A2; ATP1B1; SLC3A2; SLC8A1; SCNN1A; SCNN1B; SCNN1G; SCNN1D; ATP1B3; ASIC1; SCN1B; SLC20A2; PKD2; SHROOM2; SCN5A; SLC17A1; SCN9A; SLC4A8; SLC8B1; CNNM4; SLC9B2; SLC41A1; SLC34A3; SLC4A11; SLC24A4; SLC20A1; SCN2A; SLC28A3; SLC24A3; HCN3; ASIC3; SLC24A2; HCN2; SLC9A8; HCN4; SCN10A; SLC4A7; SCN1A; SCN3A; SLC12A2;	GO:0035725~sodium ion transmembrane transport	47	80	58.75	0.0440949218579936	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	UBA6; UQCRQ; KDM6B; DAB1; NEFL; RARA; SRF; ANXA3; NME1; SRD5A1; XRCC1; KIF5B; NF2; CASP3; PAFAH1B1; NKX2-1; CRK; CRKL; HTR5A; ID4; PLXNA3; WNT3A; YWHAE; DLX2; EIF2B5; CDK5R2; HDAC1; CDK5R1; EZH2; KIRREL3; DCLK2; MFSD2A; NR4A3; PPP1R9B; BBS2; LHX5; SLC32A1; MKKS; EIF2B3;	GO:0021766~hippocampus development	39	64	60.9375	0.0444638856719137	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	MMP20; CTSV; FLOT1; PLG; A2M; TIMP1; KLKB1; CAPNS1; CAPN1; PRSS2; CTSL; ELANE; MMP2; MMP10; FURIN; LAMC1; BMP1; LCP1; TIMP2; CD44; CAPN2; KLK2; CTSS; BSG; MMP12; CTSK; KLK7; MMP15; ADAM8; ADAM15; SCUBE1; SCUBE3; EXOC8; NOXO1; MMP19; KIF9; ADAMTS5; TLL2; KLK5; KLK4;	GO:0022617~extracellular matrix disassembly	40	66	60.6060606060606	0.0445134459157488	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	HMGB3; RAD51C; XRCC3; RAD21; KIN; ACTL6A; ERCC1; HMGB1; XRCC6; XRCC5; RPA1; IGHMBP2; RAD52; BLM; INO80D; NFRKB; INO80C; PAXIP1; SETX; RPAIN; SUPV3L1; EID3; INO80E; RAD54L; RAD50; MCRS1; NSMCE3; PAGR1; PIF1; ACTR8; ACTR5; NSMCE4A; APEX2; RUVBL2; RUVBL1; UCHL5; RECQL5; HMGB2; MSH2; WRN; RECQL; HMGB1P1;	GO:0006310~DNA recombination	42	70	60	0.0445195276631246	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	TMEM120B; SOCS1; FFAR2; KLF4; SMAD6; DYSF; PIAS1; ZBTB7A; GPX1; IL11; NR4A1; CCND1; GRK5; SREBF1; NR4A2; ID4; CEBPD; HMGA2; GDF10; PRLH; ARID5B; BBS9; METRNL; GDF6; BBS7; GLIS1; NOC3L; TFAP2B; NR4A3; CLIP3; BSCL2; SDF4; BBS2; ARL6; WNT5B; SENP2; RETN; MKKS; PLCB1; TCF7L2; FBXO9; FAM120B;	GO:0045444~fat cell differentiation	42	70	60	0.0445195276631246	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	PSMD11; PSMD12; PSMD9; PSMD14; SETD1A; TP73; PSMD3; ABL1; MYB; OSM; TCF3; EIF2AK2; PSMA2; PSMA3; PSMA4; PSMB10; PSMC4; YAP1; PSMD8; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; CDK6; PSME1; PSMD2; CBFB; PSME4; PSMD6; PSMD5; METTL3; PSMF1; PUS7; TCF12; PSME2; PSMD13; YTHDF2;	GO:1902036~regulation of hematopoietic stem cell differentiation	41	68	60.2941176470588	0.044531167046418	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	POLR1C; CD3EAP; POLR1A; UBTF; ERCC3; TBP; MAPK3; CCNH; MNAT1; POLR2H; POLR2F; GTF2H3; TAF1C; TAF1A; TWISTNB; TAF1B; GTF2H4; POLR1E; TAF1D; POLR1B; RRN3; ZNRD1; RRN3P1;	GO:0006361~transcription initiation from RNA polymerase I promoter	23	33	69.6969696969697	0.044614665733159	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	STXBP3; PLEK; CFTR; RAB8A; STX1B; STXBP1; STXBP2; VAMP3; EXOC6; SCFD2; SCFD1; VPS33A; VPS33B; SYTL2; VPS45; RAB15; RAB3D; RAB8B; RAB12; RAB10; VPS11; RAB3A; RAB13;	GO:0006904~vesicle docking involved in exocytosis	23	33	69.6969696969697	0.044614665733159	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	LSM3; LSM6; EXOSC9; EXOSC2; SKIV2L; EXOSC6; EDC4; TTC37; PATL1; DCP1B; NT5C3B; EXOSC8; DCPS; EDC3; EXOSC4; EXOSC5; EXOSC3; CNOT8; CNOT7; DIS3; LSM2; HBS1L; LSM4;	GO:0043928~exonucleolytic catabolism of deadenylated mRNA	23	33	69.6969696969697	0.044614665733159	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	TRAV19; PSMD11; PSMD12; PSMD9; PIK3R2; BTN3A1; PSMD14; IKBKB; CHUK; PSMD3; MAP3K7; RIPK2; LAT; BCL10; ABL1; HRAS; HLA-DRA; HLA-DQA1; HLA-DRB1; THY1; TRBV7-9; PTPRC; NCK1; PLCG2; PLCG1; NFKB1; HLA-DPA1; PSMA2; PSMA3; PSMA4; PSMB10; CSK; PSMC4; CRKL; PSMD8; PSMB2; EIF2B2; PSMD7; PSMD4; BCAR1; PSMA6; UBE2N; PSME3; PSMC1; PSMC5; PSMC6; RELA; PSME1; PDE4B; PDE4D; PTPRJ; LCP2; EIF2B5; PAK1; PAK2; PSMD2; CUL1; EIF2B1; RFTN1; PSME4; PSMD6; STK11; PSMD5; HLA-DRB5; ZC3H12A; DENND1B; NFKBID; PSMF1; INPP5D; NFKBIZ; RBCK1; PRKD2; RC3H2; EIF2B3; EIF2B4; STOML2; FBXW11; PSME2; PSMD13; BTRC; PTPN22; IKBKG; THEMIS2; CD276; VTCN1; BTN2A2; ICOSLG; BTN2A3P; HHLA2; ERMAP; BTN2A1; BTN3A3;	GO:0050852~T cell receptor signaling pathway	92	174	52.8735632183908	0.0451672587859301	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
