DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	ADAMTS3; ADAMTS2; MMP1; CTSD; PRSS2; CTSL; CTSB; MMP2; MMP7; MMP10; MMP11; CTSS; CTSK; MMP14; ADAM15; ADAMTS14; KLK6; MMP26; MMP28; MMP23B; MMP25; MMP24; MMP17; MMP27;	GO:0030574~collagen catabolic process	24	43	55.8139534883721	0.0263348147655259	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	TPP1; AMBP; ELANE; IDE; UCHL3; TRAF2; DIEXF; LRSAM1; SIAH1; PJA1; P2RX7; CLN6; USE1; CLN8; PGC; BACE2; BACE1; CLPX; CTSD; NAPSA; CTSE;	GO:0030163~protein catabolic process	21	36	58.3333333333333	0.0264974271719942	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	WNT9A; GLI1; FGF9; NDST1; FOXA1; EVC; PDCL; IHH; KIF7; TTC23; SCUBE3; SFRP1; DYNC2H1; DLG5; TXNDC15; RAB34; IFT172; DCDC2; TUBD1; INTU; SMO;	GO:0045880~positive regulation of smoothened signaling pathway	21	36	58.3333333333333	0.0264974271719942	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	NPC1; B4GALT5; EXTL3; MAN1A2; B4GALT3; B4GALT4; LARGE1; MAN2A2; PSEN1; COG7; FUT5; ST3GAL4; TRIP11; EXT1; FUT11; FUT10; GALNTL5; GBGT1; ST8SIA1; ALG3; EXTL1; EXT2; COG3; SDF2; ALG1; EDEM3; ST6GALNAC1; EXTL2; ST6GALNAC2; NAGPA; B3GNT6; ST3GAL5; B3GNT2; B3GNT3; B3GALNT1; B3GALT2; B3GNT7; B3GNT9; SERP2; B3GALT4; B3GALT5; ALG1L; B3GALT1;	GO:0006486~protein glycosylation	43	90	47.7777777777778	0.0266007607659624	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
up	SGK1; NR5A2; CXCL11; FANCA; MAFG; LGR5; PRDM1; SIX3; PLAU; CXCL10; TFRC; FES; MELTF; DBH; ESRRA; FUT3; SAT1; ERBB3; IL4R; GUCY2C; NFKBIA; TSPO; GRPR; AGTR1; RPA3; TGFBR2; BRCA1; BAG6; AVPR1B; SOX9; PLCD1; BID; JAG1; PTK2; CXCL9; SHH; E2F4; CCDC88A; IER5; USP17L2; FA2H; CADM4; ARHGEF2; ARX; PPP1R9B; CIB1; RNF126; CDCA7; ACE2; TXNIP; SGK2; AMBN; CHST11; MBD2; GHRL; CFDP1; TCFL5; CELA1; JAG2; FRK; SRMS; JUN; ANXA1; FGR; BLK; TNK1; DUSP22; TFAP2B; STAT3; ALK; TGFB1; SLA; BCL6; STAT5B; HCK; STAT4; PTK6; LYN; FER; GKN3P; STAT5A; STAT1; TFAP2E; JUND; FYN; SRC; LTK; JUNB;	GO:0042127~regulation of cell population proliferation	88	163	53.9877300613497	0.0268482910453326	0.837638237565529	1	1	0.999977574767427	0.999977574767427	1
down	AURKA; ULK1; TNKS; CHEK2; EPO; CDK1; CSNK2A2; RPS6KB1; CDK2; MAPK1; TGFBR1; PRKCI; CSNK1A1; CSNK1E; GSK3B; PLK1; MAPK12; CSNK2A1; SRPK2; PKD1; CDK5; MAP3K10; PRKCZ; PRKCD; MAP3K12; ILK; MORC3; PRKD1; MAPK14; LRRK2; TLK2; DCLK2; BRSK1; MKNK1; TSSK6; TSSK1B; PINK1; CLSPN; NEK6; CSNK1G1; PLK2; TBK1; CAMK2A; CAB39; CSNK1G3; CDC7; CSNK1A1L; DYRK2; PDPK2P; MAST1; LATS1; DMPK; TLK1; HIPK4; AKT2; STK32B; STK38L; DYRK1B; AKT3; MAPKAPK5; PKN2; STK38; LATS2; SGK3; STK32C; DYRK4; STK32A; DYRK3; VRK2;	GO:0018105~peptidyl-serine phosphorylation	69	158	43.6708860759494	0.0270367148884677	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	AURKA; CEP290; CCP110; HMMR; CEP152; FGFR1OP; CDK1; TUBB; CENPF; CSNK1E; PLK1; PKIA; DYNC1I2; CKAP5; DYNC1H1; KIF14; ODF2; CEP78; CEP135; HAUS3; TUBA1A; CLASP1; HAUS6; SDCCAG8; CEP57; CEP70; NEDD1; CEP76; CEP63; CDK5RAP2; HAUS7; HAUS8; CEP250; CEP41; CENPJ; HAUS2; NDE1; NINL; CDK2;	GO:0010389~regulation of G2/M transition of mitotic cell cycle	39	80	48.75	0.0270825427303665	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
up	TMSB4Y; CDC42EP2; INPPL1; SORBS3; SORBS2; SPTA1; TF; ALDOA; BCL2; RAC2; ARHGAP25; CCL11; EMP2; CAV3; BCAR1; CLRN1; CDC42; TMSB10; ARF1; DLG1; PDLIM3; CARMIL1; XIRP1; CCDC155; ERMN; WHAMM; POF1B; RND1; ARHGEF2; SH3KBP1; PACSIN1; RHOF; SHROOM4; SH3BP1; CD2AP; KPTN; SHROOM3; TPM2; MYO1G; MYO5B; RHOG; CORO1C; RHOA; SHROOM2; RHOJ; RHOB; RHOU; RAC1; MYOM1; RHOC; CORO1A; MYO7B; CORO7; CORO1B; MYO1C; TPM3; ARHGAP17; PPP1R9B; MYO1D; MYO19; TTN; MYOM3; LMOD2; MYO1E; MYO1F; PPP1R9A; TPM4; MYO1H;	GO:0007015~actin filament organization	68	121	56.198347107438	0.0270852627188614	0.837638237565529	1	1	0.999977574767427	0.999977574767427	1
down	MEN1; RAMP1; HIP1R; GCG; APP; EPB41; BMP2; BMP4; IDE; ADD1; WNT5A; ARRB1; PSEN1; GSK3B; PKD1; CDK5; CAV1; LRP1; EP300; TIAM1; STK3; PIN1; HFE; LRRK2; CAPRIN2; SPPL3; USP33; NMD3; DERL1; AKTIP; EPB41L5; DACT1; PLK2; AMFR; PLXND1;	GO:0032092~positive regulation of protein binding	35	70	50	0.027203208414785	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	SMAD7; LDLRAD4; MITF; RECK; THY1; ABHD2; TPM1; RRAS; MIF; ENG; NF1; ACVRL1; NKX2-1; DUSP3; SLURP1; BST2; IL24; NOG; ADAM15; DAG1; DPYSL3; KANK1; PTPRK; CYP1B1; PIP5KL1; RNF20; ARID2; PODN; ARPIN; SFRP1; SCAI; FLCN; DLG5; PTPRU; TP53INP1; CITED2; FUZ; GTPBP4; OSBPL8; STK26; TMEFF2; LIMCH1; NISCH; TCAF1; CLIC4; STK24; ROBO1; DUSP10; RAP2B; SRGAP2C; SRGAP2B; RAP2A; SRGAP2;	GO:0030336~negative regulation of cell migration	53	116	45.6896551724138	0.027356756623043	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
up	TRAV19; PSMB11; PSMD12; PIK3CD; BTN3A1; PSMD14; IKBKB; CHUK; PDPK1; PSMD3; RIPK2; LAT; HRAS; CD4; TRBV12-3; TRAV8-4; TRAC; TRBC1; HLA-DRA; HLA-DQA1; HLA-DRB1; HLA-DQB1; CD3D; TRBV7-9; TRAV29DV5; HLA-A; FYN; PTPRC; PLCG2; NFKB1; HLA-DPA1; GATA3; PSMA3; PSMA4; PIK3R1; PSMB10; CSK; WAS; ZAP70; PSMC4; CRKL; PSMB2; PSMD4; BCAR1; PSMA6; PSME3; PSMC5; PSMC6; RELA; PSME1; PDE4B; PDE4D; PTPRJ; LCP2; EIF2B5; PAK1; PAK2; PSMD2; PSME4; STK11; HLA-DRB5; ZC3H12A; DENND1B; NFKBID; PSMA8; PSMF1; INPP5D; CARD11; NFKBIZ; RBCK1; PRKD2; FOXP3; WNK1; EIF2B4; PSME2; PSMD13; PTPN22; IKBKG; THEMIS2; BTNL3; BTN3A2; BTNL2; PRAM1; VTCN1; BTNL9; BTN2A2; HHLA2; BTNL10; MOG; BTN2A1; CTLA4; BTN1A1; BTNL8;	GO:0050852~T cell receptor signaling pathway	93	174	53.448275862069	0.0278049745574021	0.837638237565529	1	1	0.999977574767427	0.999977574767427	1
down	CCP110; RAB11FIP3; KIF20A; PLK1; BCL2L1; PIN1; BECN1; ZFYVE26; PIK3C3; FLCN; PDXP; BBS4; PIK3R4; KIF13A; BIRC6; KLHL9; KLHL13; KLHL21; GIT1; SH3GLB1; PLK2; AURKA; AURKB;	GO:0032465~regulation of cytokinesis	23	41	56.0975609756098	0.0281478324391021	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	MBTPS2; SC5D; TM7SF2; GGPS1; HMGCR; SP1; FDPS; NFYA; SREBF1; FDFT1; LSS; HMGCS1; SREBF2; ACACA; IDI1; SQLE; MBTPS1; PMVK; CYP51A1; ELOVL6;	GO:0045540~regulation of cholesterol biosynthetic process	20	34	58.8235294117647	0.0282234303541605	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	MYO9A; GRM8; FSCN2; RS1; CRX; PDE6D; OPA1; SLC24A1; RP2; DHRS3; RGS9; WFS1; ABCC6; SOX14; EYA4; COL1A1; OPN1LW; OAT; TH; CRYGC; CRYGB; CRYGD; TACSTD2; CRYGA; PRPH2; CHM; RCVRN; COL18A1; GLRB; GPR143; LUM; RABGGTB; CRYBA4; NRL; LAMB2; IRX5; PRCD; CRYZ; CACNB2; EFEMP1; PDCL; MYO7A; PDE6H; CNGB1; CYP1B1; IMPG1; FAM161A; BBS9; NXNL2; CNNM4; OPN5; LCTL; DRAM2; CYP4V2; CPLX4; RIMS1; BBS7; RDH10; BBS5; WDR36; BBS10; ADGRV1; MYO3B; RABGGTA; DNAJC19; BBS4; HMCN1; EYA3; BBS2; MFRP; ARL6; SLITRK6; CABP2; MKKS; DLL4; CLN6; AIPL1; SPATA7; VAX2; HSF4; NOB1; SLC45A2; MYO5A; NR2E3; GJA3; CRYBB2; CRYBA2;	GO:0007601~visual perception	87	207	42.0289855072464	0.0286302036051999	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	SHTN1; MRAS; RGL2; NTN1; NRAS; KRAS; TP53; FGF2; CCNA2; NF1; CDK2; DNMT1; SHC1; CDKN2A; SHC2; PLD1; PRKD1; MAPK11; MAPK14; BRAP; IQGAP3; KSR1; MAPKAPK5; RREB1; RIT1; SYNGAP1; USP28; RIT2; ZNF304; RASSF1; PLK2; G3BP2; RALA; USP8; RRAS2; RRAS;	GO:0007265~Ras protein signal transduction	36	73	49.3150684931507	0.0291466409676278	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	BCL10; ZNF16; LMO4; ITSN1; DSTYK; MOB1B; PIFO; GCN1; RAD50; DDR2; CSF1R; FLT4; EPHB3; MUSK; TYRO3; ROR2; FGFR1; EPHA8; DDR1; PDGFRB; RYK; EGFR; KIT; ROR1; EPHB4; EPHA2; TEK; EPHB6; EPHA7; EPHA5; AXL; PDGFRA; INSR; EPHA4; EPHA6; FGFR4;	GO:0033674~positive regulation of kinase activity	36	73	49.3150684931507	0.0291466409676278	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	PPIAL4C; AIP; PIN1P1; PPIH; FKBP6; FKBP9; PPIAL4G; FKBP2; PPIC; FKBP1B; FKBP3; PPID; PIN1; PTPA; FKBP9P1; PPIL6; PPWD1; FKBP14; AIPL1; PIN4; FKBP7; FKBP4; FKBP1C; CWC27; PPIL3;	GO:0000413~protein peptidyl-prolyl isomerization	25	46	54.3478260869565	0.0293653636713819	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	SH3PXD2B; CHAD; PRPSAP2; TULP3; PAPSS2; SPARC; PLS3; GJA1; ENG; NPR2; BGN; SLC10A7; SMAD1; P3H1; DYM; SULF2; BBX; TTC9; SMAD5; MYOC; VKORC1; TRIM45; PDGFC; TMEM38B; IFT172;	GO:0060348~bone development	25	46	54.3478260869565	0.0293653636713819	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	TMEM8B; ITGB1BP1; SGCE; PPFIA2; FGA; FGB; ITGB3; ITGB1; ITGAV; ITGA2B; ITGA4; NID1; VCAM1; ITGA3; CTNNB1; THBS3; ITGA8; ITGA1; ADAMTS12; PKD1; CDK5; TIAM1; PPFIA1; ADAM9; ADAM15; MADCAM1; NID2; ADAMTS13; SNED1; TSC1; FERMT2; DEFB118; JAM3; ITGA11; EPDR1; HPSE; TIMM10B; EMILIN1; ITGB6; MSLN; MSLNL; ILK; ITGBL1; LYPD3; COL16A1;	GO:0007160~cell-matrix adhesion	45	96	46.875	0.0296000102574134	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	MBD3; GAA; TMEFF2; AGRN; MEGF8; LAMA5; LAMB1; BARX2; LAMC1; MEGF9; NTN4; LAMB2; HSPG2; ATRNL1; LAMC2; ATRN; LAMB4; NTN1; LAMA2; BARHL2; LAMA1; NTN3;	GO:0009888~tissue development	22	39	56.4102564102564	0.0300852662572044	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	WTIP; TCP10L2; SAP18; PRMT5; SIAH2; CREG1; HOXC6; APEX1; SOX3; YAP1; COPS2; ZNF85; TCP10; TOB2; SSX1; BEND6; CCAR1; CDYL2; SCAI; DDX54; ZNF653; TONSL; NIF3L1; TLE6; CENPJ; RCOR3; CDYL;	GO:1903507~negative regulation of nucleic acid-templated transcription	27	51	52.9411764705882	0.0302273330940955	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
up	ARHGAP10; RASGRF2; MCF2L; ARHGEF11; SIPA1L1; ARHGAP6; SRGAP3; SIPA1L3; TRIO; FAM13A; A2M; RHOC; MCF2; BCR; RAC2; VAV1; ARHGAP25; TSC2; ARHGDIA; ARHGDIB; VAV2; CHN2; CDC42; RHOA; RHOB; RAC1; RHOG; ARHGAP8; ARHGAP4; SOS1; ARHGAP1; ARHGEF5; AKAP13; ABR; MYO9B; ARHGEF7; ARHGEF6; TRIP10; RHOH; ARHGAP44; RALGAPA2; ARHGAP11B; ARHGAP29; ARHGAP15; FGD3; ARHGEF16; GARNL3; RAP1GAP2; ARHGAP17; ARHGEF18; RHOU; SRGAP1; ARHGAP30; RALGAPB; TAGAP; NGEF; PREX1; DEPDC1B; ARAP2; ARHGAP45; ARHGEF1; ARHGEF2; ARHGEF26; SIPA1; FGD4; DLC1; ARHGDIG; ARHGAP9; ARHGAP39; RHOJ; PLEKHG2; RHOF; ARHGEF4; GMIP; VAV3; ARHGAP26; STARD13;	GO:0051056~regulation of small GTPase mediated signal transduction	77	141	54.6099290780142	0.0306346188514044	0.837638237565529	1	1	0.999977574767427	0.999977574767427	1
up	MYO1C; CCL24; CDC42EP2; NPHS1; FCHSD2; ICAM1; PFN1; HCK; CSF3; ALOX15; FER; CCR7; MTOR; VASP; CCL11; NCKAP1L; RHOA; ARF6; GRB2; PRKCE; DLG1; PTK2B; CARMIL1; LMOD2; RICTOR; BAIAP2L1; TENM1; BAIAP2; C15orf62; BAIAP2L2; CDC42EP1; CDC42EP3; CDC42EP4;	GO:0030838~positive regulation of actin filament polymerization	33	51	64.7058823529412	0.0310702078327915	0.837638237565529	1	1	0.999977574767427	0.999977574767427	1
down	LAMA5; TBX1; ZEB2; EDN3; KITLG; HTR2B; GBX2; ISL1; ACVR1; ALX1; PHACTR4; SMO; OVOL2; SEMA4B; SEMA4C; SEMA4F; SEMA3A; SEMA3C; SEMA3D; SEMA3F; SEMA6C; SEMA4G; SEMA3E; SEMA6D;	GO:0001755~neural crest cell migration	24	44	54.5454545454545	0.0314483330053136	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
up	PIP5K1C; SRPX2; VNN1; PAK4; CSTA; ANXA1; ITGB2; KRT18; CD2; ANXA2; PKHD1; BCL2; CDH1; SRC; CD44; PECAM1; CRISP2; CD58; ITGAL; ITGA6; CD34; S100A11; ICAM3; SOX9; JAM2; PPP1CA; ADAM8; CX3CL1; CDC42EP1; DSG1; DLG1; RAPGEF1; SCRIB; COL19A1; CNN3; CDSN; CDH24; STXBP6; PKD1L1; NRCAM; ESAM; CYFIP2; VMP1; PDLIM5; ROPN1B; VEZT; CD93; TENM2; CRNN; BAIAP2L1; CTNNA3; CDH9; CDH7; BAIAP2; FNDC3A; ZAN; CD2AP; F11R; LRRC1; DSG4; CTNND1; LAMA3; CDHR3; CDH17; SYNJ2BP-COX16; LPP; CELSR1; CDH12; PKP3; CDH3; PKP4; FAT2; FAT4; CDH26; CDH23; DSC1; DLG2; CDH8; LRRC7; DLG4; DSP; CDHR2;	GO:0098609~cell-cell adhesion	82	152	53.9473684210526	0.0319440848792123	0.837638237565529	1	1	0.999977574767427	0.999977574767427	1
up	ARNTL; BHLHE40; PER2; OGT; HDAC3; CLOCK; PER1; MYCBP2; USP2; TOP1; DRD2; EGR1; ATF4; PML; RORA; DRD3; AHR; PPP1CC; NAMPT; NRIP1; CSNK1D; RORC; PPP1CA; PPP1CB; HNRNPU; RELB; PPARA; MTA1; HDAC1; ZFHX3; CARTPT; CRY2; HUWE1; NPAS2; MYBBP1A; LGR4; NOCT; KDM2A; ID4; ID1;	GO:0032922~circadian regulation of gene expression	40	65	61.5384615384615	0.0319925890896571	0.837638237565529	1	1	0.999977574767427	0.999977574767427	1
up	BHLHE40; PER2; HDAC3; CLOCK; PER1; ROCK2; PRKCG; DRD4; SFPQ; PML; PPP1CC; PPARG; MTOR; MAPK8; MAPK9; CSNK1D; MAPK10; PPP1CA; PPP1CB; PRKDC; CREM; UBE3A; PPARA; ADCY1; KLF10; PRKAA1; NR1H3; HNRNPD; EZH2; CRY2; CCAR2; RORB; PROX1; USP7; FBXW7; SPSB4; OPN4; MAGEL2; NOCT; KDM2A;	GO:0042752~regulation of circadian rhythm	40	65	61.5384615384615	0.0319925890896571	0.837638237565529	1	1	0.999977574767427	0.999977574767427	1
up	XRCC2; BUB3; NBN; NEK2; PPP2CA; TOP3A; DMC1; FBXO43; WBP2NL; PIWIL3; PIWIL4; REC114; STRA8; HORMAD1; H1FOO; HORMAD2; BOLL; SMC1B; PSMA8; PIWIL2; CCNB3; RSPH1; RAD54L; SLC26A8; RBBP8; TDRD1; DPEP3; YTHDC2; SUN2; DUSP13; AURKC; TUBGCP2; SYCP3; TUBGCP3; FAM9B; RAD21; RPA1; TUBGCP6; FAM9C; REC8;	GO:0051321~meiotic cell cycle	40	65	61.5384615384615	0.0319925890896571	0.837638237565529	1	1	0.999977574767427	0.999977574767427	1
down	PARP1; ERCC2; ERCC3; XPA; POLD1; ERCC5; GTF2H1; RFC4; RFC5; POLD2; RBX1; CUL4A; CUL4B; GTF2H2; DDB1; GTF2H5; CHD1L; DDB2; GTF2H4; ERCC4; POLK;	GO:0006296~nucleotide-excision repair, DNA incision, 5'-to lesion	21	37	56.7567567567568	0.0321545898462864	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	MEIOC; FANCG; SOX30; KIT; SMARCA2; HSPA2; NME5; NSUN2; TRIP13; ODF2; GALNTL5; CEP57; SIX5; PLD6; PDILT; CCDC63; ICA1L; TTC21A; SUN5; OSBP2; PIWIL1; CAPZA3; CCDC42; QKI; BBS4; STRBP; BRIP1; JAM3; TSSK1B; SLIRP; IQCG; CCNB1IP1; MKKS; NECTIN3; CDYL; SPO11; RIMBP3; DPY19L2P2; RIMBP3C; RIMBP3B;	GO:0007286~spermatid development	40	84	47.6190476190476	0.0326483172254023	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	HTRA2; KLF4; CPNE3; URI1; INSR; TH; THBS1; SPARC; DDC; IBSP; RPS6KB1; SHC1; CTNNB1; OPRD1; PAX9; MAP2K5; LRP8; PPP2R5B; TWIST1; PLK5; SFRP1; FEZ1; ACVR1; BMPR1B; BMPR1A; ACVR2B; TGFBR1; ACVR1B; ACVRL1; BMPR2;	GO:0071363~cellular response to growth factor stimulus	30	59	50.8474576271186	0.0333934399424702	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	IRGM; ACOD1; TLR4; AKAP8; ABCA1; LDOC1; BCL10; ABL1; ASS1; CSF2; CD14; VIM; CXCL8; RARA; TFPI; CDK4; CEBPB; LBP; NR1D1; TBXA2R; TNFSF4; IL12A; CASP1; AXL; NOS2; WNT5A; CXCL6; LCN2; IL24; ADAM9; ANKRD1; CEBPE; MAPK14; PDCD4; CARD16; CDC73; PRPF8; CTR9; ADAMTS13; SGMS1; TICAM2; CACTIN; GHSR; ABCC2; UPF1; TNIP3; LITAF; CDK19; PPARGC1A; SHPK; PYCARD; HDAC5; TRAF6; CXCL1; PF4; NR1H4; PF4V1; LY96; IL36B; IL1F10; IL36RN; CXCL3; DEFA5; DEFA6; CXCL5; IL36G; IL1B; NR1I3; IL1A; IL36A;	GO:0071222~cellular response to lipopolysaccharide	70	163	42.9447852760736	0.0333989142137066	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
up	CACNA1G; HCN1; CACNA1H; NTSR2; KCNA5; GLRA1; CHRNA3; ACTN2; CHRNA4; CAV3; SLC26A5; GRIN1; DLG1; GRIK3; ATP1A4; KCNJ11; ASIC2; SLC4A8; CNIH2; RIMS4; HCN3; HCN4; CHRNA2; GABRA3; GABRB2; GABRA4; KCNH3; GABRG3; POPDC2; CHRNB2; GLRA2; GLRA3; KCNH4; CHRNE; CHRNA5; GABRP; GABRR2; ZACN; GABRG1; GLRA4; HTR3E; GABRD; KCNH8; CHRND; HTR3B; CHRNA7; KCNH5; CHRNG; GABRQ; HTR3A; CHRNB4; GABRB3; PIEZO1; GABRR1; GABRG2; HTR3C; CHRNA6; GABRE;	GO:0042391~regulation of membrane potential	58	102	56.8627450980392	0.0334154336977649	0.837638237565529	1	1	0.999977574767427	0.999977574767427	1
down	WTIP; AGRN; BIN1; PLD2; OBSL1; PALM; SVIL; YEATS4; ZMYM6; FTCD; KRT6A; APOE; THY1; KRT6B; TPM1; TUBA3C; CCL3; KRT13; ANK1; DES; KRT4; MDK; CTNNA2; PRKCI; ZNF135; CNTNAP1; CCL7; FGD1; ANK2; KRT76; DST; ZMYM3; KRT31; KISS1; CCDC6; DPYSL2; CAMSAP1; SYNE3; FGD5; LARP4; MICAL3; FITM2; PDZD8; ARAP3; PHIP; PALLD; ELMO2; FMNL2; KRT84; BRWD1; ABI2; NCKIPSD; ZRANB1; TNIK; MAST1; KLHL20; CDC42BPB; ACTL7B; PCLO; AJUBA; PACSIN3;	GO:0007010~cytoskeleton organization	61	139	43.8848920863309	0.0334394858186217	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	NDUFAB1; NDUFA1; NDUFB5; NDUFC1; NDUFS7; NDUFS6; NDUFB8; NDUFA7; NDUFC2; NDUFA10; NDUFB10; MT-ND1; MT-ND2; MT-ND3; MT-ND6; NDUFV1; NDUFA8; NDUFA6; OXA1L; NDUFA5; NDUFA9; NDUFAF5; NDUFAF7; NDUFA11; TMEM126B; ECSIT; NDUFAF3; TIMM21; TIMMDC1; NDUFB11; NDUFA12; BCS1L;	GO:0032981~mitochondrial respiratory chain complex I assembly	32	64	50	0.0335363439826832	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	PPP6C; ANKRD28; BET1; USO1; PDCD6; TRAPPC6A; SEC24D; SEC31A; CNIH1; SEC24B; AREG; LMAN1; TMED10; CTSC; SEC24C; NAPA; RAB1A; COL7A1; TMED2; KLHL12; PPP6R3; TRAPPC6B; MCFD2; CNIH3; TBC1D20; GORASP1; PREB; TRAPPC2L; TRAPPC4; TRAPPC1; SEC23IP; KLHL21;	GO:0048208~COPII vesicle coating	32	64	50	0.0335363439826832	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	MSTN; TGFB1I1; DNAJA2; PSIP1; MT-CYB; CD14; PKLR; CXCL12; GCLC; EIF2B2; HSPA2; SST; EIF2B1; IGFBP7; MICB; MICA; LRP11; ABCC2; TP53INP1; EIF2B3; DNAJB4; ASIC3; TRPV2;	GO:0009408~response to heat	23	42	54.7619047619048	0.0336850221828291	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	FOXP2; MITF; CYP1A1; PRSS56; SKI; RXRA; FBN1; FBN2; GPD2; CRYBA4; PKNOX1; EFEMP1; VAX1; RPGRIP1L; MTERF4; TWSG1; TMEM231; ARHGAP35; CC2D2A; HSF4; B9D1; MAB21L2; LAMA1;	GO:0043010~camera-type eye development	23	42	54.7619047619048	0.0336850221828291	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	LY6G6D; MTRNR2L1; MTRNR2L2; MTRNR2L6; MTRNR2L7; MTRNR2L9; MTRNR2L12; LYNX1; LY6E; HFE; LYPD6; MT-RNR2; LYPD1; PCSK9; WFIKKN2; ZNF653; WFIKKN1; PPARGC1A; DKK2; DKKL1; MTRNR2L13; MTRNR2L11; CNRIP1;	GO:2000272~negative regulation of signaling receptor activity	23	42	54.7619047619048	0.0336850221828291	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	PES1; POLR3G; TBX1; BUB1; CYP1A1; CDK1; CSF1R; HTR1A; UCHL1; XRCC5; HOXB4; ERCC2; IL12A; CDC25A; CDC25C; MCM7; MYH10; YAP1; GNG2; CKS1B; CDK3; BCL2L1; LRP1; SMAD4; CUL1; BYSL; BOP1; KANK1; TXNRD1; SETMAR; FAM83B; LARP1; DUX4L9; ASCC3; FBXW8; OGFOD1; OTUD6B; LMNTD1; RASGRP4; TBCK; MRPS27; KAT2A; RHBDF1; AURKB; CDK5RAP3; ALKBH3; PURB; USP28; YME1L1; CITED2; GNL3; DPH1; SDCBP2; FAM83D; PDS5B; PAK1IP1; RRN3; MORF4L1; DDX41; AXIN2; ZPR1; TACC2;	GO:0008283~cell population proliferation	62	142	43.6619718309859	0.0345458385343098	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	ITGB1BP1; IL1A; IL1B; FGF1; FGF4; FGF2; TGFB3; FGF6; FGF3; OSM; ZNF16; MDK; FGF7; FGF9; BTC; HTR2B; VEGFB; VEGFC; TGFB2; CSPP1; SIRT2; NKX3-1; GAREM1; PDGFC; GKN1;	GO:0051781~positive regulation of cell division	25	47	53.1914893617021	0.0347506147209242	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	EVPLL; LCE2B; FOXN1; TGM5; KRT34; GJB5; INSR; STS; PTHLH; FGF7; SPRR1B; SPRR2D; KRTAP5-9; S100A7; CASP14; SPRR1A; SPRR2A; KRT9; ALDH3A2; KRT83; KRT85; ATP2C1; SATB1; BNC1; COL7A1; LAMC2; KRT32; KRT31; CST6; SVEP1; GRHL3; HOXB13; SPRR2F; SPRR2G; EDA2R; CALML5; SPRR3; IFT172; KRTDAP;	GO:0008544~epidermis development	39	82	47.5609756097561	0.0349712083372106	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	SMAD6; EFNA1; BMPR1A; ACVR1; SOX4; BMPR2; TWIST1;	GO:0003183~mitral valve morphogenesis	7	7	100	0.0351142362888059	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	APP; TH; DRD1; MTNR1A; NHLH2; MAPK8IP2; UBE2Q1;	GO:0007617~mating behavior	7	7	100	0.0351142362888059	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	LIPT2; NDUFAB1; LIAS; GCSH; NNAT; GLRX5; LIPT1;	GO:0009249~protein lipoylation	7	7	100	0.0351142362888059	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
