DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	RAB5A; IFT88; MTMR3; C9orf72; RNF5; RAB1B; NPRL3; NPRL2; TBC1D12;	GO:2000785~regulation of autophagosome assembly	9	13	69.2307692307692	0.0333894275631151	0.332050900984438	1	1	1	1	1
down	FOXP2; CCNT2; FLNB; SVIL; ELN; NR2F2; CASQ1; MEOX2; MYL6; RHOA; MEF2C; KCNAB1; HLX; MAPK14; TAZ; BVES; MYLPF; ZBTB18; MYOZ1; GPCPD1; MYOZ2; SRPK3; POPDC2;	GO:0007519~skeletal muscle tissue development	23	50	46	0.0335612380438824	0.333065633684975	1	1	1	1	1
down	CCL21; TRPA1; RYR1; F2R; HTR2A; CCR7; XCR1; FKBP1B; PKD2; MCOLN2; TRPV1; RYR2; ERO1A; IBTK; PLCD1; PLCG1; PLCD4; PLCB3; PLCB1; PLCE1; ITPR3; PLCD3; RYR3;	GO:0051209~release of sequestered calcium ion into cytosol	23	50	46	0.0335612380438824	0.333065633684975	1	1	1	1	1
down	DLL1; CD34; BMI1; CRIP2; JAG1; CUL4A; CDK13; MELK; ANGPT1; TAZ; CIAPIN1; FUT10; TIPARP; GLRX5; FLCN; ROGDI; TWSG1; MKNK2; AHSP; ASH2L; TTC7A; L3MBTL1; PGM3; RTKN2;	GO:0030097~hemopoiesis	24	53	45.2830188679245	0.0344033388380176	0.337583152128969	1	1	1	1	1
down	GREM1; RAMP2; PDCD6; FGF18; PAK4; IL1A; IL1B; HSPB1; ITGB1; THBS1; HMOX1; CXCL8; RRAS; ANXA3; F3; HGF; ETS1; JUP; VEGFA; XBP1; PLCG1; CXCR2; CD34; AQP1; ADM; APLNR; ACVRL1; TGFBR2; BRCA1; CCL11; HK2; RHOB; GAB1; ECM1; CYP1B1; ZC3H12A; CCBE1; ADM2; VASH2; HIPK1; SIRT1; SFRP2; ANGPTL4; ZNF304; SPHK1; AGO2; VEGFC; PGF; TIE1; VEGFD;	GO:0045766~positive regulation of angiogenesis	50	131	38.1679389312977	0.035768282977214	0.344152729724713	1	1	1	1	1
down	ANG; SRF; ACAT1; LONP1; ME1; MMP14; OXCT1; SORD; FHL2; DHCR24; SFRP4; STEAP2; RBM14; MMS19; MMP19; TXN2; FOXC2; TIMP4; TIMP2; TIMP1;	GO:0009725~response to hormone	20	42	47.6190476190476	0.0357959212963905	0.344152729724713	1	1	1	1	1
down	PSMD9; GLUD1; RBP4; GIP; GLUL; GJA1; GCK; ABAT; PPARD; SOX4; AACS; MCU; BAD; GPER1; CAPN10; TCF7L2; TM7SF3; RPH3AL; IRS2; SERP1;	GO:0032024~positive regulation of insulin secretion	20	42	47.6190476190476	0.0357959212963905	0.344152729724713	1	1	1	1	1
down	LY6G6D; IL18BP; MTRNR2L1; MTRNR2L6; MTRNR2L7; MTRNR2L8; MTRNR2L9; MTRNR2L10; MTRNR2L12; LRPAP1; CLEC12B; LYPD6; MT-RNR2; LYPD1; WFIKKN2; ZNF653; DKKL1; MTRNR2L13; MTRNR2L11; CNRIP1;	GO:2000272~negative regulation of signaling receptor activity	20	42	47.6190476190476	0.0357959212963905	0.344152729724713	1	1	1	1	1
down	ZW10; BUB3; NEK2; PPP2CA; RAD51; TOP3A; DMC1; SMC1A; FBXO43; ZNF318; PIWIL4; HORMAD1; SIRT2; MNS1; RAD54L; ZFP42; RBBP8; TDRD1; EXO1; AURKC; SMC3; TUBGCP2; TUBGCP4; TUBGCP5; TUBGCP3; RAD21; RPA1; RAD21L1;	GO:0051321~meiotic cell cycle	28	65	43.0769230769231	0.0367615118068144	0.34871258529824	1	1	1	1	1
down	LRPAP1; DLG4; MTMR2; ANKRD13D; ANKRD13B; ANKRD13A; ATXN2; WDR54;	GO:0002091~negative regulation of receptor internalization	8	11	72.7272727272727	0.0369641915074703	0.34871258529824	1	1	1	1	1
down	GFPT2; PGM3; RENBP; GFPT1; UAP1; GNPNAT1; NAGK; GNPDA2;	GO:0006048~UDP-N-acetylglucosamine biosynthetic process	8	11	72.7272727272727	0.0369641915074703	0.34871258529824	1	1	1	1	1
down	SMCHD1; EIF1; HNRNPU; EXOSC10; METTL3; RBM15B; UPF1; BRCA1;	GO:0009048~dosage compensation by inactivation of X chromosome	8	11	72.7272727272727	0.0369641915074703	0.34871258529824	1	1	1	1	1
down	AKT1; AKT2; VCP; BID; NNT; MFN1; BAD; STOML2;	GO:0010918~positive regulation of mitochondrial membrane potential	8	11	72.7272727272727	0.0369641915074703	0.34871258529824	1	1	1	1	1
down	PSMD14; AKIRIN2; SFRP2; PSENEN; PRELID1; PSME1; PSME2; PSME3;	GO:0010950~positive regulation of endopeptidase activity	8	11	72.7272727272727	0.0369641915074703	0.34871258529824	1	1	1	1	1
down	P4HB; PRDX4; ERO1B; ERO1A; EGLN3; P4HA2; P4HA1; P4HTM;	GO:0018401~peptidyl-proline hydroxylation to 4-hydroxy-L-proline	8	11	72.7272727272727	0.0369641915074703	0.34871258529824	1	1	1	1	1
down	AKAP8; TP53; SREBF1; BCL6; CTBP1; JDP2; ING2; AKAP8L;	GO:0031065~positive regulation of histone deacetylation	8	11	72.7272727272727	0.0369641915074703	0.34871258529824	1	1	1	1	1
down	RASGRP1; IL1B; PAEP; IL12B; IL18; IL17D; IL23A; TLR9;	GO:0032725~positive regulation of granulocyte macrophage colony-stimulating factor production	8	11	72.7272727272727	0.0369641915074703	0.34871258529824	1	1	1	1	1
down	SMAD7; PIP5K1C; RAMP2; VCL; ACTB; PAK2; HIPK1; TBCD;	GO:0034333~adherens junction assembly	8	11	72.7272727272727	0.0369641915074703	0.34871258529824	1	1	1	1	1
down	TTLL12; KMT2E; SETD6; SETD7; SMYD3; SUV39H2; SUV39H1; SMYD2;	GO:0034968~histone lysine methylation	8	11	72.7272727272727	0.0369641915074703	0.34871258529824	1	1	1	1	1
down	SOCS2; ADRB2; PTCH1; FXN; LGMN; GDF15; BBS2; PLAC8;	GO:0040015~negative regulation of multicellular organism growth	8	11	72.7272727272727	0.0369641915074703	0.34871258529824	1	1	1	1	1
down	BGLAP; ESRRA; CEBPB; TFE3; MTOR; RASSF2; CAMK4; UBASH3B;	GO:0045670~regulation of osteoclast differentiation	8	11	72.7272727272727	0.0369641915074703	0.34871258529824	1	1	1	1	1
down	HOXA2; TBX1; MTHFD1; NDST1; MEF2C; MTHFD1L; RDH10; FOXC2;	GO:0048703~embryonic viscerocranium morphogenesis	8	11	72.7272727272727	0.0369641915074703	0.34871258529824	1	1	1	1	1
down	FIGNL2; KATNA1; FIGNL1; KATNAL2; TTLL11; LZTS2; KATNB1; SPAST;	GO:0051013~microtubule severing	8	11	72.7272727272727	0.0369641915074703	0.34871258529824	1	1	1	1	1
down	TNKS; XRCC5; TERF2; ACD; PINX1; TINF2; TNKS2; TERF2IP;	GO:0070198~protein localization to chromosome, telomeric region	8	11	72.7272727272727	0.0369641915074703	0.34871258529824	1	1	1	1	1
down	TNKS; PARP1; PARP10; TIPARP; PARP8; PARP16; TNKS2; PARP11;	GO:0070213~protein auto-ADP-ribosylation	8	11	72.7272727272727	0.0369641915074703	0.34871258529824	1	1	1	1	1
down	CHEK1; CDC14B; BRCA1; BRCC3; PLK1; UIMC1; DTL; FZR1;	GO:0072425~signal transduction involved in G2 DNA damage checkpoint	8	11	72.7272727272727	0.0369641915074703	0.34871258529824	1	1	1	1	1
down	PARP1; FUS; ACTR2; ERCC6; MMS19; WRAP53; TIMELESS; FANCB;	GO:1905168~positive regulation of double-strand break repair via homologous recombination	8	11	72.7272727272727	0.0369641915074703	0.34871258529824	1	1	1	1	1
up	ACOD1; KCNN4; LILRA1; LILRB3; ICOSLG; OR2H2; HP; HLA-B; CD74; INHBA; CD48; INHBB; MX1; MX2; FCGR2B; WAS; CRISP3; CD83; TAP1; MST1R; SP140; TPSAB1; CEBPE; PSG3; LILRA2; RNASE6; CSF3R; NOD2; IL17RB; CLEC1B; MALT1; CD84; NOD1; CYSLTR1; IRGM; DUOX2; STAT3; DUOX1; STAT6; NOX3; STAT2;	GO:0006952~defense response	41	72	56.9444444444444	0.0380258227273644	0.979980768999052	1	1	0.99999999999713	0.999999999997129	1
down	IRAK2; MAP3K13; MAP3K7; RIPK2; TNF; UBB; UBC; MAPK9; IRAK1; UBE2N; RPS27A; ROR2; GPS2; MAPK8IP2; TAB1; MAP3K11; CDC42EP5; MAP4K3; TAB3; TRIB1; SH2D3A; IKBKG;	GO:0007254~JNK cascade	22	48	45.8333333333333	0.0380599860275916	0.35588509951559	1	1	1	1	1
down	NRP1; FN1; ITGB3; ITGAV; SRC; ITGA4; FER; EFNA1; AXL; EPHB3; RAB1A; RAC1; ILK; VAMP3; MICALL2; BVES; FERMT2; RADIL; TGFB1I1; PXN; LAMB3; LAMB4;	GO:0034446~substrate adhesion-dependent cell spreading	22	48	45.8333333333333	0.0380599860275916	0.35588509951559	1	1	1	1	1
down	WASH4P; STX10; CLN5; GOSR1; TRIM27; CLTCL1; AP1S1; CLTC; STX5; SNX1; VAMP3; RIC1; VPS26B; PREPL; WASH2P; ERC1; TMEM87A; RGP1; VTI1A; VPS50; RNF126; UBE2O; BET1L; VPS29; VPS51; GGA1; SNX5; GOSR2; RAB9B; RAB41; RAB9A; VPS52; RAB6A; HEATR5B;	GO:0042147~retrograde transport, endosome to Golgi	34	83	40.9638554216867	0.0381314434398357	0.356204393855295	1	1	1	1	1
down	SLC26A4; STX10; DNAJB6; MYCBP2; RSL1D1; UFL1; WDPCP; VIP; ITGB3; RAB9A; FKBP1A; RACK1; PTCH1; CAMK1; SYCP1; MMD; TESK1; AAK1; TBC1D1; CELSR2; CELSR3; VPS4A; AFDN;	GO:0032880~regulation of protein localization	23	51	45.0980392156863	0.0389693792547332	0.362374976211431	1	1	1	1	1
up	ARNTL; CLOCK; SYT7; RAPGEF3; GCG; IFNG; CELA2A; ADRA2A; ALOX5; SLC2A2; CCL5; PRKCA; CNR1; KCNA5; DPP4; NOS2; HNF4A; GLP1R; GIPR; MTNR1B; CPT1A; SLC16A1; RAP1A; CACNA1D; ABCC8; TCIRG1; NEUROD1; ITPR2; ITPR1; KCNJ11; CARTPT; SLC8B1; SYT9; RFX6; RAPGEF4; TFAP2B; KCNC2; G6PC2; SSTR5;	GO:0050796~regulation of insulin secretion	39	68	57.3529411764706	0.0393828383462294	0.979980768999052	1	1	0.99999999999713	0.999999999997129	1
up	KCNN4; CD5L; IDO1; RAET1L; IL31; VSTM1; CD300LG; CD300LD; CEACAM20; IDO2; PLD3; CD300LF; PIBF1; RUBCN; CHIA; CTLA4; IRF1; IRF2; CD28; IRF9; IRF3; IRF4; IRF7;	GO:0002376~immune system process	23	35	65.7142857142857	0.0397284837016919	0.979980768999052	1	1	0.99999999999713	0.999999999997129	1
down	SNU13; TAF9; ZNHIT6; PIH1D1; RUVBL1; RUVBL2; ZNHIT3;	GO:0000492~box C/D snoRNP assembly	7	9	77.7777777777778	0.0405226279409494	0.364283925567085	1	1	1	1	1
down	LYPLA2; PPT1; ABHD17B; ABHD17C; ABHD13; ABHD12; ABHD17A;	GO:0002084~protein depalmitoylation	7	9	77.7777777777778	0.0405226279409494	0.364283925567085	1	1	1	1	1
down	PDE8B; PDE4A; PDE4C; PDE4D; PDE7A; PDE7B; PDE10A;	GO:0006198~cAMP catabolic process	7	9	77.7777777777778	0.0405226279409494	0.364283925567085	1	1	1	1	1
down	DCK; DCTD; CTPS2; NME3; NME2; NME4; NME1;	GO:0006220~pyrimidine nucleotide metabolic process	7	9	77.7777777777778	0.0405226279409494	0.364283925567085	1	1	1	1	1
down	USP1; CDK9; UBE2N; SIRT7; POLH; PARG; WRNIP1;	GO:0006282~regulation of DNA repair	7	9	77.7777777777778	0.0405226279409494	0.364283925567085	1	1	1	1	1
down	PRMT5; POLR2A; DHX9; TTF1; SMN1; MTERF1; TTF2;	GO:0006353~DNA-templated transcription, termination	7	9	77.7777777777778	0.0405226279409494	0.364283925567085	1	1	1	1	1
down	LARGE1; ST3GAL4; TNIP1; ST3GAL2; B3GNT6; GAL3ST4; A4GNT;	GO:0009101~glycoprotein biosynthetic process	7	9	77.7777777777778	0.0405226279409494	0.364283925567085	1	1	1	1	1
down	DNM1L; ACOT8; PEX11A; PEX11B; PEX11G; MFF; FIS1;	GO:0016559~peroxisome fission	7	9	77.7777777777778	0.0405226279409494	0.364283925567085	1	1	1	1	1
down	CALR; FKBP1A; FKBP1B; PRDX4; ERO1B; CHCHD4; ERO1A;	GO:0022417~protein maturation by protein folding	7	9	77.7777777777778	0.0405226279409494	0.364283925567085	1	1	1	1	1
down	RYR1; CAD; PPARG; DHODH; PRKAA1; RYR2; DNMT3B;	GO:0031000~response to caffeine	7	9	77.7777777777778	0.0405226279409494	0.364283925567085	1	1	1	1	1
down	LIPT2; LIAS; GNMT; DDO; GRHPR; HAO1; LIPT1;	GO:0034641~cellular nitrogen compound metabolic process	7	9	77.7777777777778	0.0405226279409494	0.364283925567085	1	1	1	1	1
down	DNM1L; BAX; BNIP3; CCAR2; MFF; ATG3; FIS1;	GO:0043653~mitochondrial fragmentation involved in apoptotic process	7	9	77.7777777777778	0.0405226279409494	0.364283925567085	1	1	1	1	1
down	XRCC6; XRCC5; ELN; NPPC; PRKDC; NR4A3; TCF7L2;	GO:0048660~regulation of smooth muscle cell proliferation	7	9	77.7777777777778	0.0405226279409494	0.364283925567085	1	1	1	1	1
down	NRP1; FES; USP6; RAB11A; VAMP2; PRKAA1; MBTPS1;	GO:0060627~regulation of vesicle-mediated transport	7	9	77.7777777777778	0.0405226279409494	0.364283925567085	1	1	1	1	1
down	TNKS; PARP1; PARP15; PARP10; ZC3HAV1; TNKS2; PARP2;	GO:0070212~protein poly-ADP-ribosylation	7	9	77.7777777777778	0.0405226279409494	0.364283925567085	1	1	1	1	1
down	HMOX1; UROS; PPIF; CPEB2; ZFAND2A; GSTO2; MKNK2;	GO:0071243~cellular response to arsenic-containing substance	7	9	77.7777777777778	0.0405226279409494	0.364283925567085	1	1	1	1	1
down	TIMM8A; BAG3; TIMM10; CLIP3; TIMM9; TIMM8B; TIMM13;	GO:0072321~chaperone-mediated protein transport	7	9	77.7777777777778	0.0405226279409494	0.364283925567085	1	1	1	1	1
down	NUP155; GJA1; GJC1; KCNQ1; ANK2; SCN3B; KCNE5;	GO:0086014~atrial cardiac muscle cell action potential	7	9	77.7777777777778	0.0405226279409494	0.364283925567085	1	1	1	1	1
down	RPL5; RPS7; RPL23; RPL11; MAD2L1; MAD2L2; FBXO5;	GO:1904667~negative regulation of ubiquitin protein ligase activity	7	9	77.7777777777778	0.0405226279409494	0.364283925567085	1	1	1	1	1
down	RAMP2; TGFB1; ITGAV; VEGFA; EPHA2; ADM; APLNR; TIE1; SOX18; GJC1; TGFBR2; PTK2; MYO1E; CUL7; TEAD2; AMOT; PAXIP1; TIPARP; MYOCD; HDAC7; GLMN; HEY2; WARS2; EGFL7; HEG1; TBX6;	GO:0001570~vasculogenesis	26	60	43.3333333333333	0.0409721921792402	0.36625610368465	1	1	1	1	1
down	ATP6V1G1; SOD1; CP; MYC; HPX; FTL; FTH1; HMOX1; HMOX2; IREB2; LCN2; NEDD8; FXN; ERFE; CYBRD1; MT-RNR2; FTMT; SLC22A17; SLC46A1; ATP13A2; FBXL5; TTC7A; TFR2; ATP6V0A2; GLRX3; ABCB7;	GO:0006879~cellular iron ion homeostasis	26	60	43.3333333333333	0.0409721921792402	0.36625610368465	1	1	1	1	1
down	CLIC1; LRP5; IGF1; BMP2; BMP4; HGF; JUND; CEBPB; NPPC; ACVR2A; SOX11; BMPR1A; IL6ST; CEBPD; JAG1; MEF2C; ILK; DDR2; GNAS; FAM20C; SFRP2; ZHX3; PDLIM7; CTNNBIP1; SUCO; FBXO5;	GO:0045669~positive regulation of osteoblast differentiation	26	60	43.3333333333333	0.0409721921792402	0.36625610368465	1	1	1	1	1
down	NRP1; EREG; TBX3; FOXN1; GMNN; HRAS; IGF2; PDGFA; TH; BMP2; ELN; COL18A1; COMP; VEGFC; EFNB2; HCCS; RELA; TLE1; TLE2; PTCH1; E2F5; E2F4; PHLDA2; NEK8; PALB2; LHX4; SEMA6A; EVL; RFNG; HSPG2; THRB; LAMC2; LAMA1; VDR; ATRNL1; LAMB4; LAMB3; AGRN; EGFLAM; LAMA3; NTN5; LAMA2; NTNG2;	GO:0009887~animal organ morphogenesis	43	111	38.7387387387387	0.0413223704092774	0.36904085154104	1	1	1	1	1
down	DLL1; MICAL2; SRF; FOLR1; SOX18; TGFBR2; HAND2; SMAD3; MEF2C; PKD2; TMED2; STIL; ARL13B; CCDC40; NPHP3; CCDC103; BBS7; AHI1; BBS5; DNAAF1; MKKS; IFT57; IFT172; NDRG4; TBX6; TBX1; TBX3;	GO:0001947~heart looping	27	63	42.8571428571429	0.0414362065628439	0.369584784135703	1	1	1	1	1
down	ADAMTS3; ADAMTS2; MMP1; MMP2; MMP10; PRTN3; CTSS; CTSK; MMP14; MMP15; ADAM15; COL13A1; PHYKPL; ADAMTS14; MMP28; MMP23B; MMP19; MMP21; MMP24; MMP17;	GO:0030574~collagen catabolic process	20	43	46.5116279069767	0.0420483082551022	0.369584784135703	1	1	1	1	1
down	GH1; TNF; EPO; HPX; CSF2; IGF1; IL4; OSM; LIF; VEGFA; TNFRSF1A; FGFR3; IL12A; IL12B; IL13; IL6ST; IL15; LEP; IL2; HSF1; IL24; IL18; IL31RA; TSLP; IL23A; IL20; CLCF1; TNFSF18; ARL2BP;	GO:0042531~positive regulation of tyrosine phosphorylation of STAT protein	29	69	42.0289855072464	0.0421159031225443	0.369584784135703	1	1	1	1	1
down	HYAL3; EDN1; ICAM1; CXCL8; CEBPB; NFKB1; YY1; RORA; RBMX; SIRPA; LCN2; RELA; HYAL2; USP10; MAPK11; MYLK3; ZC3H12A; RC3H1; DAB2IP; CACTIN; TANK; UPF1; OTUB1; PYCARD; KLF2; CCL25; CCL13; CCL15-CCL14; CCL21; CCL26; CCL20; CCL11; CCL18;	GO:0071347~cellular response to interleukin-1	33	81	40.7407407407407	0.0426864018930162	0.369584784135703	1	1	1	1	1
down	CLDN5; TBX3; TBX1; DHRS3; ELN; VEGFA; RYR1; SOX18; SOX11; GJA5; BMPR1A; TGFBR2; TGFBR3; RBPJ; MEF2C; NOG; ILK; FZD2; ZFPM1; SFRP2; HEY2;	GO:0003151~outflow tract morphogenesis	21	46	45.6521739130435	0.0431929413430996	0.369584784135703	1	1	1	1	1
down	HPX; XBP1; IL4R; IL13; TLR9; CLCF1;	GO:0002639~positive regulation of immunoglobulin production	6	7	85.7142857142857	0.0436738272219117	0.369584784135703	1	1	1	1	1
down	MTRF1; GSPT1; ETF1; OGFOD1; UPF1; GLE1;	GO:0006449~regulation of translational termination	6	7	85.7142857142857	0.0436738272219117	0.369584784135703	1	1	1	1	1
down	MVD; DHDDS; DOLPP1; NUS1; SRD5A3; DPAGT1;	GO:0006489~dolichyl diphosphate biosynthetic process	6	7	85.7142857142857	0.0436738272219117	0.369584784135703	1	1	1	1	1
down	MDH2; VCP; NUDT13; MDH1; NUDT17; NUDT12;	GO:0006734~NADH metabolic process	6	7	85.7142857142857	0.0436738272219117	0.369584784135703	1	1	1	1	1
down	CYP27B1; RXRA; CYP24A1; CYP26C1; CYP2R1; CYP26B1;	GO:0006766~vitamin metabolic process	6	7	85.7142857142857	0.0436738272219117	0.369584784135703	1	1	1	1	1
down	MYO1E; ARID5B; NIT1; PM20D1; CAD; CPS1;	GO:0006807~nitrogen compound metabolic process	6	7	85.7142857142857	0.0436738272219117	0.369584784135703	1	1	1	1	1
down	AGPS; PEX7; GNPAT; FASN; FAR1; DHRS7B;	GO:0008611~ether lipid biosynthetic process	6	7	85.7142857142857	0.0436738272219117	0.369584784135703	1	1	1	1	1
down	PAICS; GMPS; PPAT; MTHFD1; PFAS; MTHFD1L;	GO:0009113~purine nucleobase biosynthetic process	6	7	85.7142857142857	0.0436738272219117	0.369584784135703	1	1	1	1	1
down	LIPT2; NDUFAB1; LIAS; GCSH; GLRX5; LIPT1;	GO:0009249~protein lipoylation	6	7	85.7142857142857	0.0436738272219117	0.369584784135703	1	1	1	1	1
down	PAM; FMO1; CYP1B1; FMO2; AS3MT; N6AMT1;	GO:0009404~toxin metabolic process	6	7	85.7142857142857	0.0436738272219117	0.369584784135703	1	1	1	1	1
down	PDCD6; LRP6; TCOF1; NOLC1; KLHL12; PEF1;	GO:0014029~neural crest formation	6	7	85.7142857142857	0.0436738272219117	0.369584784135703	1	1	1	1	1
down	KPNA3; KPNA4; KPNA5; KPNA2; KPNA1; KPNB1;	GO:0019054~modulation by virus of host cellular process	6	7	85.7142857142857	0.0436738272219117	0.369584784135703	1	1	1	1	1
down	PTCH1; ARL13B; RPGRIP1L; TMEM107; TRAF3IP1; IFT140;	GO:0021532~neural tube patterning	6	7	85.7142857142857	0.0436738272219117	0.369584784135703	1	1	1	1	1
down	CCNB1; NCBP2; NCBP1; PAF1; LEO1; DHX36;	GO:0031442~positive regulation of mRNA 3'-end processing	6	7	85.7142857142857	0.0436738272219117	0.369584784135703	1	1	1	1	1
down	IL33; RARA; IL1RL1; PDE4D; TSLP; NLRP3;	GO:0032754~positive regulation of interleukin-5 production	6	7	85.7142857142857	0.0436738272219117	0.369584784135703	1	1	1	1	1
down	MYC; GSTP1; IGBP1; FOXM1; FOXO1; PBK;	GO:0032873~negative regulation of stress-activated MAPK cascade	6	7	85.7142857142857	0.0436738272219117	0.369584784135703	1	1	1	1	1
down	IL1A; IL1B; KITLG; CASP2; PRKDC; BAX;	GO:0035234~ectopic germ cell programmed cell death	6	7	85.7142857142857	0.0436738272219117	0.369584784135703	1	1	1	1	1
down	HNRNPA2B1; DNA2; DHX9; WRN; DDX11; DHX36;	GO:0044806~G-quadruplex DNA unwinding	6	7	85.7142857142857	0.0436738272219117	0.369584784135703	1	1	1	1	1
down	AGRN; NFASC; GLDN; NRCAM; SCLT1; MYOC;	GO:0045162~clustering of voltage-gated sodium channels	6	7	85.7142857142857	0.0436738272219117	0.369584784135703	1	1	1	1	1
down	KIF4A; KIF23; AURKB; RACGAP1; MAP10; AURKC;	GO:0051256~mitotic spindle midzone assembly	6	7	85.7142857142857	0.0436738272219117	0.369584784135703	1	1	1	1	1
down	NEK2; CDC42; SPAG5; RACGAP1; ECT2; KNSTRN;	GO:0051988~regulation of attachment of spindle microtubules to kinetochore	6	7	85.7142857142857	0.0436738272219117	0.369584784135703	1	1	1	1	1
down	RNF113A; SLIT3; SLIT2; SH2B3; PADI2; ROBO1;	GO:0070100~negative regulation of chemokine-mediated signaling pathway	6	7	85.7142857142857	0.0436738272219117	0.369584784135703	1	1	1	1	1
down	METTL16; METTL15; NOP2; NSUN5; FDXACB1; EMG1;	GO:0070475~rRNA base methylation	6	7	85.7142857142857	0.0436738272219117	0.369584784135703	1	1	1	1	1
down	DPYSL4; SLC25A27; SLC9A1; CBL; NAMPT; BAG5;	GO:0070997~neuron death	6	7	85.7142857142857	0.0436738272219117	0.369584784135703	1	1	1	1	1
down	OXSR1; TSPO; MYLK; TRPV4; STK39; CAB39;	GO:0071476~cellular hypotonic response	6	7	85.7142857142857	0.0436738272219117	0.369584784135703	1	1	1	1	1
down	TOMM70; SEC61G; MCL1; BLOC1S3; TOMM22; TIMM22;	GO:0071806~protein transmembrane transport	6	7	85.7142857142857	0.0436738272219117	0.369584784135703	1	1	1	1	1
down	RAB5A; LRPAP1; RAB11A; CLTC; LRP1; RAB11B;	GO:0150093~amyloid-beta clearance by transcytosis	6	7	85.7142857142857	0.0436738272219117	0.369584784135703	1	1	1	1	1
down	RAN; WRN; RRS1; NOL8; PINX1; RPF2;	GO:1902570~protein localization to nucleolus	6	7	85.7142857142857	0.0436738272219117	0.369584784135703	1	1	1	1	1
down	DLL1; PPP1R12A; ROCK2; GSN; FES; CXCL8; SRF; LAMA2; LAMA1; PPP2R1A; ABL2; PPP1CB; PPP2CA; PKD1; FUT2; IL18; LAMA3; LMO7; PKP4; SERPINI1; FAF1; PTK2;	GO:0030155~regulation of cell adhesion	22	49	44.8979591836735	0.0441689401252591	0.369584784135703	1	1	1	1	1
down	OGT; LEP; SESN2; PDK2; USP7; NLN; SIRT7; SDHAF3; GNMT;	GO:0006111~regulation of gluconeogenesis	9	14	64.2857142857143	0.0445561418557082	0.369584784135703	1	1	1	1	1
down	CHEK2; TP53; BRCA1; CDKN1A; TFAP4; FOXM1; RPS27L; KAT5; RPS6KA6;	GO:0006978~DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	9	14	64.2857142857143	0.0445561418557082	0.369584784135703	1	1	1	1	1
down	ZGPAT; GPRC5A; CHMP6; TSG101; VPS25; ZFYVE28; ERRFI1; CBL; CBLB;	GO:0007175~negative regulation of epidermal growth factor-activated receptor activity	9	14	64.2857142857143	0.0445561418557082	0.369584784135703	1	1	1	1	1
down	CXCL10; XPA; ATP1A2; UCN; XPC; ERCC8; ABHD12; ATP8A2; USP53;	GO:0010996~response to auditory stimulus	9	14	64.2857142857143	0.0445561418557082	0.369584784135703	1	1	1	1	1
down	APOE; FABP3; FABP4; PPARG; SLC27A3; LCN12; SLC27A4; MFSD2A; CPT1B;	GO:0015909~long-chain fatty acid transport	9	14	64.2857142857143	0.0445561418557082	0.369584784135703	1	1	1	1	1
down	CCL21; TPM1; CCR7; MTOR; ARFIP2; RAC1; CYFIP1; CORO1B; LIMA1;	GO:0031529~ruffle organization	9	14	64.2857142857143	0.0445561418557082	0.369584784135703	1	1	1	1	1
down	PRDX2; NFKB2; NFKB1; RELA; RELB; PRDX1; REL; PRDX4; JUND;	GO:0033554~cellular response to stress	9	14	64.2857142857143	0.0445561418557082	0.369584784135703	1	1	1	1	1
down	MT-CYB; MT-CO1; SOD1; IL1A; ICAM1; CDK1; SOD3; PAM; SORD;	GO:0046688~response to copper ion	9	14	64.2857142857143	0.0445561418557082	0.369584784135703	1	1	1	1	1
down	PER2; FGF10; FABP4; PPARG; CTBP2; CTBP1; AACS; SIRT1; PRDM16;	GO:0050872~white fat cell differentiation	9	14	64.2857142857143	0.0445561418557082	0.369584784135703	1	1	1	1	1
down	MT-CYB; MT-ATP6; EPO; COL1A1; POLB; CDK4; CDKN1A; POLG; BNIP3;	GO:0055093~response to hyperoxia	9	14	64.2857142857143	0.0445561418557082	0.369584784135703	1	1	1	1	1
down	GAS8; RSPH4A; CFAP46; CFAP54; TEKT2; TEKT3; TEKT4; MAFIP; RSPH9;	GO:0060294~cilium movement involved in cell motility	9	14	64.2857142857143	0.0445561418557082	0.369584784135703	1	1	1	1	1
down	TRIM16; ASS1; F7; SRD5A1; NME2; CPS1; AKT1; PNPT1; CACYBP;	GO:0060416~response to growth hormone	9	14	64.2857142857143	0.0445561418557082	0.369584784135703	1	1	1	1	1
down	FGFR1OP; THY1; PTPN2; RACK1; HYAL2; MVP; GGNBP2; IBTK; SH3BP5L;	GO:0061099~negative regulation of protein tyrosine kinase activity	9	14	64.2857142857143	0.0445561418557082	0.369584784135703	1	1	1	1	1
down	INPPL1; BAG4; AIF1; ARF6; RAC1; CSPG4; PIP5K1A; DBNL; AIF1L;	GO:0097178~ruffle assembly	9	14	64.2857142857143	0.0445561418557082	0.369584784135703	1	1	1	1	1
down	BMP5; IQGAP1; EZH2; DAB2IP; CRTC1; CYFIP1; PACSIN1; TMEM106B; ALK;	GO:1900006~positive regulation of dendrite development	9	14	64.2857142857143	0.0445561418557082	0.369584784135703	1	1	1	1	1
