DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	RAMP2; TFRC; ITGB2; ITGB1; EZR; CD9; CXCR1; GRK2; FCER1G; ARRB2; GRK4; ADM; SYK; NEDD4; DNM2; CD81; GRB2; CLTC; CAV1; LRP1; PICALM; RAB31; LILRB1; AP2M1; MX1;	GO:0031623~receptor internalization	25	42	59.5238095238095	0.034597558175483	0.560708967668513	1	1	0.999999999244609	0.999999999244609	1
up	NUPR1; TGFB1; RB1; INHBA; NLRP2B; BMP4; HPGD; BMP7; NR4A1; PTGS2; CDKN1B; RHOB; CDK5; ZBTB17; TP53BP2; PTPRK; PDCD4; TP53I13; LILRB1; SIPA1; PPP1R13B; TSPYL2; RNF167; CHMP1A; NUPR2;	GO:0045786~negative regulation of cell cycle	25	42	59.5238095238095	0.034597558175483	0.560708967668513	1	1	0.999999999244609	0.999999999244609	1
up	WWP2; BHLHE40; SMAD7; PLA2G10; NUPR1; PEX14; FOXH1; RB1; PIM1; FLNA; TAF1; SP100; DDIT3; ID1; NR0B1; CEBPG; HDAC4; SUMO1; ID3; KEAP1; GAS6; EZH2; SFRP5; SFRP4; PROX1; SIRT1; TRIB1; PHB2; EGLN1; HEYL; TCF7L2; CTNNBIP1; RLIM; MED13; SUFU; FOXA2; BTRC;	GO:0043433~negative regulation of DNA-binding transcription factor activity	37	69	53.6231884057971	0.0353247085864982	0.565805340201006	1	1	0.999999999244609	0.999999999244609	1
up	CIT; JTB; STAMBP; RHOC; STMN1; SON; RASA1; CFL1; APC; USP8; RHOB; SPTBN1; ANK3; ESPL1; RAB35; MAP9; CEP55; ZFYVE26; PDCD6IP; MITD1; SNX18; RACGAP1; CHMP4B; ECT2; TRIM36; SNX9; ROCK2; ROCK1; RTKN;	GO:0000281~mitotic cytokinesis	29	51	56.8627450980392	0.035708573166961	0.568638916151838	1	1	0.999999999244609	0.999999999244609	1
up	ARID1A; LSM1; TBX3; KLF4; MED7; MED14; FZD7; EIF4E; LIF; DDX6; CTNNB1; NOTCH2; MED21; NIPBL; CDC73; NKAP; PAF1; LEO1; RTF1; MED12; MED30; MED15; PELO; TRIM8; MED28; KDM4C; EIF4ENIF1; ZNF358; MTF2;	GO:0019827~stem cell population maintenance	29	51	56.8627450980392	0.035708573166961	0.568638916151838	1	1	0.999999999244609	0.999999999244609	1
up	ADCY6; ADCY3; ADCY9; ADCY5; CALCA; RAF1; TMIGD3; CALM3; ADRB3; DRD1; LHCGR; EDNRA; AVPR2; CALCR; CRHR1; CAP2; ADCY7; CAP1; GHRHR; ADCY4; LGR5; RXFP1; LGR4; FSHR;	GO:0007190~activation of adenylate cyclase activity	24	40	60	0.0357256036340889	0.568638916151838	1	1	0.999999999244609	0.999999999244609	1
up	USH2A; ITGA2; FLNA; RDX; LIMS1; ITGA8; IST1; VCP; DLG4; MDM2; ANK3; KPNB1; CEP55; NPNT; CHMP1B; DZIP1; ADGRV1; WBP2; HINFP; DERL1; SMYD3; PLEKHA1; RCC2; CORO1C;	GO:0045184~establishment of protein localization	24	40	60	0.0357256036340889	0.568638916151838	1	1	0.999999999244609	0.999999999244609	1
up	ATP6V1G1; SOD1; TFRC; HPX; ACO1; ATP6V1A; SLC11A1; SLC11A2; ATP6V0D1; SKP1; LCN2; HAMP; SMAD4; ATP6AP1; HIF1A; HFE; ERFE; CYBRD1; SCARA5; CAND1; TMPRSS6; MT-RNR2; SLC22A17; HEPH; NDFIP1; EGLN1; ABCB6; SLC40A1; FBXL5; ABCG2; FLVCR1; GLRX3; ABCB7;	GO:0006879~cellular iron ion homeostasis	33	60	55	0.0358360112795876	0.568638916151838	1	1	0.999999999244609	0.999999999244609	1
up	CLIC1; LRP3; LRP5; LTF; IL6; IL6R; GLI3; BMP4; JUND; CEBPB; BMP7; NPPC; CTNNB1; MSX2; IL6ST; CEBPA; CEBPD; WNT4; JAG1; ACVR1; ACVR2B; BMPR2; ATP6AP1; DDR2; TMEM119; GNAS; FFAR4; NPNT; FAM20C; SMAD5; GDPD2; PDLIM7; CTNNBIP1;	GO:0045669~positive regulation of osteoblast differentiation	33	60	55	0.0358360112795876	0.568638916151838	1	1	0.999999999244609	0.999999999244609	1
up	TLR3; BCL2L11; SOX15; NUPR1; CSDE1; INSR; ERCC1; INHBA; YBX3; SRD5A1; WT1; KITLG; CBL; LHCGR; FSHR; HMGB2; KDM5A; HOXA10; HOXA9; HOXA11; FGF9; CTNNA1; AKR1C3; MSH2; CRKL; SOX9; NASP; MMP14; TNFSF10; NR0B1; WNT4; HMGCS1; ADAM15; ARID5B; NCOA1; LRRC6; TEX11; SFRP1; GATA6; WNT2B; ZFP42; RNF38; PATZ1; AGO4; BOK; TEX19;	GO:0008584~male gonad development	46	90	51.1111111111111	0.0360773491966156	0.571579493560667	1	1	0.999999999244609	0.999999999244609	1
up	FGF10; SORBS3; GPR37L1; ROCK2; HRAS; HLA-DRB1; CD74; IL6; INSR; PSAP; RET; PTPRC; ADRA2A; HMGB1; OSM; ADRB3; LIF; TIMP2; IGFBP3; FLT1; CDH2; IL11; FGFR3; IGFBP4; F2R; SHC1; FGF9; RYK; CTNNB1; FLT4; KDR; THPO; IQGAP1; CAV2; NDST1; CX3CL1; PRKCE; PTPRJ; ROCK1; CDK10; DAB2IP; LAMTOR1; TRAF7; GFRAL; KSR1; DUSP19; LPAR1; RIT2; C1QTNF1; TRIM5; DOK5; TEK; IGF1R; ERBB2;	GO:0043410~positive regulation of MAPK cascade	54	109	49.5412844036697	0.0366433761891267	0.579647081019628	1	1	0.999999999244609	0.999999999244609	1
up	TCAP; MYL1; TPM3; TPM2; VIM; TPM1; MYH3; DMD; MYH8; TNNT1; MYL6B; TNNI1; ACTN2; TNNT3; MYL6; TNNC1; TPM4; ACTC1; ACTA1; MYBPC1; MYBPC2; TTN; MYH2;	GO:0030049~muscle filament sliding	23	38	60.5263157894737	0.0368598600803458	0.581269169087741	1	1	0.999999999244609	0.999999999244609	1
up	DDX3X; APOA4; RBP1; CETP; PPARG; HNF4A; CEBPA; ACACA; USF2; THADA; FBXW7; ZBTB20; IRS2; ABHD4; ABHD5; ACOXL; ACOX2; NR1H4; NR1I2; ACOX1; PNPLA2; NR1H2; VDR;	GO:0055088~lipid homeostasis	23	38	60.5263157894737	0.0368598600803458	0.581269169087741	1	1	0.999999999244609	0.999999999244609	1
up	MEFV; FOXO3; DCN; HMGB1; TFEB; PIK3CB; GSK3A; GSK3B; PRKAA1; ROCK1; STK11; ZC3H12A; TRIM65; MTDH; TRIM22; RNF152; BAD; KAT5; TP53INP1; OPTN; TRIM8; AMBRA1; PLK2; PIM2; MID2; TPCN1; SH3GLB1; NPRL2;	GO:0010508~positive regulation of autophagy	28	49	57.1428571428571	0.0370448309725688	0.582385840390015	1	1	0.999999999244609	0.999999999244609	1
up	SERF1A; GSN; CTSH; SRC; PEX2; ID1; HTT; PRKDC; SERF2; MDM2; EP300; CUL3; CDC73; KDM8; RNF139; CREBBP; FBXW7; ISOC2; SIRT1; CHFR; VPS35; DERL1; SOX17; SENP2; GGA3; CCDC88C; FBXO4; BTRC;	GO:0031648~protein destabilization	28	49	57.1428571428571	0.0370448309725688	0.582385840390015	1	1	0.999999999244609	0.999999999244609	1
up	MGRN1; NEURL1; UBE4B; CBL; NEDD4; UBE2D3; UBE2B; CUL3; TRIM25; UBE2R2; HUWE1; ZNF598; UBE2W; NEDD4L; TSG101; RNF126; UBE2T; FANCL; DTL; PEX12; RAD18; KLHL21;	GO:0006513~protein monoubiquitination	22	36	61.1111111111111	0.0379932273144872	0.587952885116931	1	1	0.999999999244609	0.999999999244609	1
up	PLPP1; ARID1A; TGFB1I1; PIAS1; RB1; CTNNB1; BRCA1; NRIP1; RHOA; UBE3A; FHL2; NCOA1; DDX17; KAT5; PMEPA1; CST11; RWDD1; PPARGC1A; ZMIZ1; KDM3A; NCOA3; SCGB2A2;	GO:0030521~androgen receptor signaling pathway	22	36	61.1111111111111	0.0379932273144872	0.587952885116931	1	1	0.999999999244609	0.999999999244609	1
up	BCL2L11; TRAF3IP2; TNFRSF21; BCL10; CRKL; BAX; PKN1; BAK1;	GO:0001783~B cell apoptotic process	8	8	100	0.0381480750708035	0.587952885116931	1	1	0.999999999244609	0.999999999244609	1
up	SNAP23; YKT6; CLASP2; SNAP29; MAP4K2; LRMP; CLASP1; AP1M2;	GO:0006903~vesicle targeting	8	8	100	0.0381480750708035	0.587952885116931	1	1	0.999999999244609	0.999999999244609	1
up	HTR3A; PDZK1; WNK3; STK39; TRPC6; WNK1; WNK2; WNK4;	GO:0032414~positive regulation of ion transmembrane transporter activity	8	8	100	0.0381480750708035	0.587952885116931	1	1	0.999999999244609	0.999999999244609	1
up	SLC11A1; SLC11A2; SLC39A14; SCARA5; MMGT1; MCOLN1; TTYH1; SLC40A1;	GO:0034755~iron ion transmembrane transport	8	8	100	0.0381480750708035	0.587952885116931	1	1	0.999999999244609	0.999999999244609	1
up	CTNND1; MET; CDH1; SRC; CBL; CTNNB1; GRB2; CBLL1;	GO:0035635~entry of bacterium into host cell	8	8	100	0.0381480750708035	0.587952885116931	1	1	0.999999999244609	0.999999999244609	1
up	WDR1; RHOC; VCL; CTNNA1; RHOA; PKN2; CLDN19; FBF1;	GO:0043297~apical junction assembly	8	8	100	0.0381480750708035	0.587952885116931	1	1	0.999999999244609	0.999999999244609	1
up	APOE; CSF1R; PC; IGF2R; PPIB; CFL1; CAV2; ZNF502;	GO:0044794~positive regulation by host of viral process	8	8	100	0.0381480750708035	0.587952885116931	1	1	0.999999999244609	0.999999999244609	1
up	BCL2L11; SOD1; FOXC1; MAEL; FOXC2; FLVCR1; LATS1; LATS2;	GO:0046620~regulation of organ growth	8	8	100	0.0381480750708035	0.587952885116931	1	1	0.999999999244609	0.999999999244609	1
up	ATP2A2; CAV3; CAV1; CAMK2D; FGF13; AKAP9; RANGRF; HCN4;	GO:0098909~regulation of cardiac muscle cell action potential involved in regulation of contraction	8	8	100	0.0381480750708035	0.587952885116931	1	1	0.999999999244609	0.999999999244609	1
up	CALM1; CALM2; CALM3; HRC; SRI; CAV1; PDE4D; CAMK2D;	GO:1901844~regulation of cell communication by electrical coupling involved in cardiac conduction	8	8	100	0.0381480750708035	0.587952885116931	1	1	0.999999999244609	0.999999999244609	1
up	IKBKB; PPP1R12A; ROCK2; TNF; IL1B; VCL; TNFRSF1A; ROCK1;	GO:1903140~regulation of establishment of endothelial barrier	8	8	100	0.0381480750708035	0.587952885116931	1	1	0.999999999244609	0.999999999244609	1
up	SMAD7; SMAD6; GREM1; DKK1; SKI; PPM1A; NBL1; NOTCH1; TOB1; DLX1; HTRA3; SKOR1; SOSTDC1; RBPMS2; TMPRSS6; SFRP1; SOST; CHRDL1; TWSG1; CHRD; HIPK2; SMURF1; GDF3; TRIM33; LEMD2; SKIL; SMURF2;	GO:0030514~negative regulation of BMP signaling pathway	27	47	57.4468085106383	0.0384201854183271	0.591253622659415	1	1	0.999999999244609	0.999999999244609	1
up	GAK; SURF4; ZW10; USO1; CLASP2; OBSL1; ARL1; HTT; CSNK1A1; CSNK1D; STX17; CDC42; RAB2A; RAB1A; ARHGEF7; COG2; GOLGB1; TMED2; RAB30; ARHGAP21; CLASP1; PLEKHM2; FBXW8; SYNE1; TRAPPC12; GBF1; MYO18A; TBC1D20; OPTN; ZNF501; GORASP1; GOLPH3L; GOLPH3; BCAS3; SPTBN5; ARFGEF1; SEC23IP; SEC16A; GORASP2; VMP1; GOLGA6B; ATP8B4; VPS51; TMED5; DNAJC28; ATP8B1; LMAN2; NSFL1C; GOLGA2; UBXN2B; TMED1; GOLGA8B; GOLGA8J; TJAP1; TMED4; UBXN2A; SEC16B; GOLGA8A;	GO:0007030~Golgi organization	58	119	48.7394957983193	0.0385071878032565	0.591700055958774	1	1	0.999999999244609	0.999999999244609	1
up	PSMD14; CLDN3; CLDN7; CLDN1; SOD1; GOT2; AVP; PENK; RBP4; HMGCR; CAT; ICAM1; GSN; POLB; CA3; CD14; GSTP1; SPARC; G6PD; EEF2; SLC2A4; HPGD; NQO1; CBL; NPPC; CCND1; EEF1B2; CD27; MAOB; ADH6; IL13; STAT3; APOBEC1; ADCYAP1R1; HTR3A; RGS19; ACTR2; RHOA; ACTC1; HAMP; SLC6A3; GRIN2A; BIRC2; PTK2B; CASP8; BAK1; SETD7; GGH; BAD; SDF4;	GO:0045471~response to ethanol	50	100	50	0.0386706292602792	0.593317940364855	1	1	0.999999999244609	0.999999999244609	1
up	ADCY6; ADCY3; ADCY9; ADCY5; AVP; PRKAR1A; PRKAR2A; ATP6V1B1; PRKACA; PRKACB; AQP1; AVPR2; PRKAR1B; ADCY7; RAB11A; RAB11FIP2; ADCY4; TFAP2B; AQP3; AKAP11; MYO5B;	GO:0003091~renal water homeostasis	21	34	61.7647058823529	0.0391166901568384	0.597466451602129	1	1	0.999999999244609	0.999999999244609	1
up	KIAA1324L; BMP4; ENG; CDH5; MSX2; ACVRL1; NOTCH1; NOTCH2; RBPJ; SMAD4; BMPR2; FKBP8; NUMA1; SMAD2; ZNF423; CRB2; SULF1; NEO1; PELO; TWSG1; FBXL15;	GO:0030513~positive regulation of BMP signaling pathway	21	34	61.7647058823529	0.0391166901568384	0.597466451602129	1	1	0.999999999244609	0.999999999244609	1
up	FOXP2; TCF21; HS6ST1; BMP4; LIF; HOXA5; IGFBP5; SFTPD; FLT4; FOXF1; BMPR2; MAN2A1; PKDCC; TNS3; MYOCD; STK40; CIC; TMEM38B; SMPD3; ERRFI1; SLC7A11;	GO:0048286~lung alveolus development	21	34	61.7647058823529	0.0391166901568384	0.597466451602129	1	1	0.999999999244609	0.999999999244609	1
up	LGALS9; CLDN4; RAMP2; GOT2; AGT; FOS; KRAS; RLN2; THBD; ITGA5; STS; SLC2A1; PSG2; PTHLH; IDO1; FOSL1; HPGD; ITGA2; CAPN2; IGFBP2; IGFBP5; CD38; CRHR1; ADM; SLC19A1; NAMPT; PGF; STAT5B; HSD11B2; PSG9; PSG4; COL16A1; OVGP1; HFE; ADIPOR2; SLC38A2; TEAD3; EPYC; SPHK2; CLIC5; TFCP2L1; TAC3; MAGED2; EPN1;	GO:0007565~female pregnancy	44	86	51.1627906976744	0.0392055227491345	0.597928174304064	1	1	0.999999999244609	0.999999999244609	1
up	TP73; BCL2L11; TNF; POLB; TNFRSF1A; TNFRSF1B; EPHA2; SFN; BRCA1; CASP2; CASP9; ERCC6; NFATC4; BAD; MAEL; FNIP2; BCL2L2; PML; BAX; PRKDC; PYCARD; MCL1; BCL2A1; ATM; BAK1; BOK;	GO:0008630~intrinsic apoptotic signaling pathway in response to DNA damage	26	45	57.7777777777778	0.0398333923048761	0.599715504800162	1	1	0.999999999244609	0.999999999244609	1
up	KDM6B; ANGPT2; CAT; EDN1; COL4A2; HSPD1; CYBA; CREB1; PTN; CBL; UQCRC1; PCK1; MTOR; GCLC; GCLM; CXCR4; PRKDC; HSF1; PPARD; BNIP1; PRKAA1; CRY1; HADH; CRY2; SLC25A25; CAB39;	GO:0014823~response to activity	26	45	57.7777777777778	0.0398333923048761	0.599715504800162	1	1	0.999999999244609	0.999999999244609	1
up	BCL9; NUPR1; KLHL41; FOS; RB1; EEF2; EGR1; ATF3; FOXN2; NOTCH1; EMD; WNT3A; COPS2; MEF2D; HIVEP3; BCL9L; LEMD2; ZNF689; DMRTA2; ANKRD2; HEYL; HMG20B; MAFF; GTF3C5; MYOG; MYF6;	GO:0035914~skeletal muscle cell differentiation	26	45	57.7777777777778	0.0398333923048761	0.599715504800162	1	1	0.999999999244609	0.999999999244609	1
up	APAF1; GNPAT; ENSA; ACSL4; ACSL3; LDHA; ASS1; HMGCR; GNAI2; ERCC1; COX4I1; PKM; NQO1; IGFBP2; ADSL; ALDH3A1; ACSL1; AGL; TGFBR2; PPARG; STAT1; AKR1C3; MTOR; GCLC; GCLM; TTPA; SST; DAD1; ADIPOR2; AMELX; ABCG8; NOD2; CCL28; LIPG;	GO:0007584~response to nutrient	34	63	53.968253968254	0.039872110584145	0.599715504800162	1	1	0.999999999244609	0.999999999244609	1
up	TRPA1; SOD1; SERPINF2; CREB1; KCNA5; AMPD1; S100P; PPP2R1A; ABCG1; PPP2CA; RELA; SQLE; DGKD; GLRX2; JUN; TIMP1; TIMP3; JUND; JUNB; TIMP2;	GO:0010033~response to organic substance	20	32	62.5	0.0402188144085257	0.599715504800162	1	1	0.999999999244609	0.999999999244609	1
up	EFNA2; FARP2; TNF; TFRC; CSF1R; CSF1; JUNB; EPHA2; FCER1G; CTNNB1; TCIRG1; MAPK14; DCSTAMP; FOXP1; GAB2; TRAF6; SNX10; TNFRSF11A; EFNA4; SBNO2;	GO:0030316~osteoclast differentiation	20	32	62.5	0.0402188144085257	0.599715504800162	1	1	0.999999999244609	0.999999999244609	1
up	NR5A2; NR1I2; NR2F6; NR2F1; ESRRA; NR4A1; NR2F2; ARNT; RORA; AHR; SREBF1; STAT3; NR4A2; NR0B1; PPARD; PPARA; NR4A3; RORB; NR1H4; BRD8;	GO:0030522~intracellular receptor signaling pathway	20	32	62.5	0.0402188144085257	0.599715504800162	1	1	0.999999999244609	0.999999999244609	1
up	CLPX; CTSL; CTSB; IDE; CAPN2; CTSS; LONP1; CTSK; MDM2; DNAJC3; CASP8; CLPP; ADAMTS7; RSPRY1; CTSH; RNF123; CTSA; CTSZ; SCPEP1; CTSO;	GO:0051603~proteolysis involved in cellular protein catabolic process	20	32	62.5	0.0402188144085257	0.599715504800162	1	1	0.999999999244609	0.999999999244609	1
up	CLOCK; SNAI2; HUS1; GADD45A; CDKN1A; NAMPT; LIG4; RHOB; GRB2; MAPK14; IFI16; SWI5; NET1; TANK; SIRT1; RAD9A; TNKS1BP1; ECT2; FBXO4; INO80;	GO:0071479~cellular response to ionizing radiation	20	32	62.5	0.0402188144085257	0.599715504800162	1	1	0.999999999244609	0.999999999244609	1
up	DDX3X; FGF10; EGFR; KCNA5; CCND2; AKT1; RDX; AIF1; ADAM17; EIF4G1; CUL4B; TFDP1; MEPCE; KMT2E; RPTOR; LSM10; RGCC; ADAMTS1; ANXA1; CCND1;	GO:1900087~positive regulation of G1/S transition of mitotic cell cycle	20	32	62.5	0.0402188144085257	0.599715504800162	1	1	0.999999999244609	0.999999999244609	1
up	PIP5K1B; PIP5K1C; BPNT1; IMPA1; PIK3CA; PI4KA; EFR3A; TTC7B; IPMK; PIP4K2C; IP6K1; SMG1; PIP5K1A; IMPAD1; IP6K2; PIKFYVE; PIK3CG; PIK3C3; PI4KAP1; SOCS4; CISH; PI4KB; FAM126B; SOCS3; PIK3CB; PIK3R2; PIK3C2B; SOCS6; PIK3CD; SOCS1;	GO:0046854~phosphatidylinositol phosphorylation	30	54	55.5555555555556	0.040289525961792	0.599715504800162	1	1	0.999999999244609	0.999999999244609	1
up	PIK3R2; DAPK3; NUPR1; ZMPSTE24; SOGA1; PSAP; DDIT3; RAB8A; EP300; ATM; ROCK1; KEAP1; ITPR1; USP10; IFI16; ACER2; DRAM2; CISD2; DRAM1; TPCN2; PIP4K2C; MAPK15; SMCR8; USP13; C9orf72; OSBPL7; KAT8; DAPK2; PYCARD; BOK; MTCL1; TMEM150C; RRAGC; RRAGD; DEPDC5; RPTOR; TMEM150B;	GO:0010506~regulation of autophagy	37	70	52.8571428571429	0.0405395498761528	0.599715504800162	1	1	0.999999999244609	0.999999999244609	1
up	CIT; NDC80; PPP1R12A; RGS14; ENSA; AKAP8; JTB; RECQL5; CDK11B; CLIP1; CETN2; CENPF; ERF; NEK2; KIF11; ARPP19; CLTC; SRSF2; CENPC; IK; NOLC1; PPP2R2D; WAPL; PBRM1; PHF13; MASTL; VCPIP1; PBK; SETDB2; NUP88; CDC6; CEP250; RAB6C; TTYH1; EML4; KIF15; NUDT15; ANAPC11; FBXL7; CDC23; CDK11A; SUGT1; USP16; DNMT3A; TUBD1; TUBA3C; TUBA1B; MYBL2; TUBB4B; PLK4; PLK3; TUBB8; PLK2; TUBGCP3; CDC14A; TUBA4A; TUBA1A; POLE; TUBGCP4; DYNC1H1; TUBE1; TUBGCP6; TUBGCP5; TUBA1C;	GO:0000278~mitotic cell cycle	64	134	47.7611940298507	0.0407679355747721	0.599715504800162	1	1	0.999999999244609	0.999999999244609	1
up	TNFRSF21; HLA-DRB1; IDO1; SPN; CTLA4; CEBPB; HLA-G; PTPN6; SDC4; SFTPD; DLG1; SHH; LILRB2; LILRB1; DLG5; FOXJ1; PELI1; PAWR; NDFIP1; PLA2G2F; PDCD1LG2; CD274; VSIG4; PLA2G2E; PLA2G2A;	GO:0042130~negative regulation of T cell proliferation	25	43	58.1395348837209	0.0412825533805603	0.599715504800162	1	1	0.999999999244609	0.999999999244609	1
up	APBB1; UNC13B; SEC24A; TGFB1; IL1A; FGA; FGB; EZR; CD33; ADORA2A; ABCG1; MYOM1; ARF6; ADAM8; ARF1; ADAM9; EXPH5; TTN; MYO18A; SYTL4; GOLPH3L; GOLPH3; EXOC1; FRMD4A; CD2AP;	GO:0050714~positive regulation of protein secretion	25	43	58.1395348837209	0.0412825533805603	0.599715504800162	1	1	0.999999999244609	0.999999999244609	1
up	AGPAT2; RIPK2; CD74; IL7; PAFAH1B1; GAS6; TSLP; TRIM44; AGPAT1;	GO:0001961~positive regulation of cytokine-mediated signaling pathway	9	10	90	0.0413825656843013	0.599715504800162	1	1	0.999999999244609	0.999999999244609	1
up	SRF; HOXB2; LAMA1; JAG1; NOTCH2; DAG1; ARHGAP12; MPP5; LIN7C;	GO:0002011~morphogenesis of an epithelial sheet	9	10	90	0.0413825656843013	0.599715504800162	1	1	0.999999999244609	0.999999999244609	1
up	FLNB; JUP; EZR; ANK3; DAG1; SPTBN4; EPB41L3; TLN1; TLN2;	GO:0007016~cytoskeletal anchoring at plasma membrane	9	10	90	0.0413825656843013	0.599715504800162	1	1	0.999999999244609	0.999999999244609	1
up	SNAPIN; SOD1; NEFL; PAFAH1B1; DST; TMEM108; MGARP; NDEL1; DYNC1H1;	GO:0008090~retrograde axonal transport	9	10	90	0.0413825656843013	0.599715504800162	1	1	0.999999999244609	0.999999999244609	1
up	GREM1; PAGE4; GSTP1; FAS; MAPK3; MAPK1; MAP2K2; PRDX1; NBR1;	GO:0032872~regulation of stress-activated MAPK cascade	9	10	90	0.0413825656843013	0.599715504800162	1	1	0.999999999244609	0.999999999244609	1
up	IL6; NPPC; CIITA; PPARG; RAP1A; PPARD; CYGB; ERRFI1; EMILIN1;	GO:0032966~negative regulation of collagen biosynthetic process	9	10	90	0.0413825656843013	0.599715504800162	1	1	0.999999999244609	0.999999999244609	1
up	BCL2L11; VEGFA; NOTCH1; YWHAZ; DAB2IP; SDCCAG8; ATOH8; BCAS3; DICER1;	GO:0035148~tube formation	9	10	90	0.0413825656843013	0.599715504800162	1	1	0.999999999244609	0.999999999244609	1
up	TNRC6A; AGO3; TNRC6C; AGO4; AGO2; AGO1; TNRC6B; MOV10; HELZ;	GO:0035194~posttranscriptional gene silencing by RNA	9	10	90	0.0413825656843013	0.599715504800162	1	1	0.999999999244609	0.999999999244609	1
up	ADAM10; ABCG1; PSEN1; PSEN2; BACE1; DHCR24; NCSTN; APH1A; PSENEN;	GO:0042987~amyloid precursor protein catabolic process	9	10	90	0.0413825656843013	0.599715504800162	1	1	0.999999999244609	0.999999999244609	1
up	WDR45B; ATG13; ATG5; ATG3; ATG2A; WIPI2; WDR45; ATG12; WIPI1;	GO:0044804~autophagy of nucleus	9	10	90	0.0413825656843013	0.599715504800162	1	1	0.999999999244609	0.999999999244609	1
up	HIP1R; ZNF205; GSK3A; GSK3B; BID; BAX; BAK1; CHCHD10; BOK;	GO:1901030~positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	9	10	90	0.0413825656843013	0.599715504800162	1	1	0.999999999244609	0.999999999244609	1
up	VPS4B; DDB1; CHMP4C; TSG101; CHMP4B; VPS37B; VPS4A; CHMP2B; CHMP3;	GO:1902188~positive regulation of viral release from host cell	9	10	90	0.0413825656843013	0.599715504800162	1	1	0.999999999244609	0.999999999244609	1
up	IZUMO1R; UBXN8; ADCY3; AKAP3; CD46; HOXD9; HOXA10; HOXA9; HOXA11; CRKL; GNPDA1; MST1R; BSPH1; MFGE8; LRMP; SMAD4; UMODL1; RNASE10; LHFPL2; IZUMO1; WDR48; IGSF8; ELSPBP1; TUBGCP3; SPACA7; LYZL4; SPAG8; DEFB126; SLIRP; ASH1L; CCDC87; KDM5B; TRPC6;	GO:0007338~single fertilization	33	61	54.0983606557377	0.0415181014264139	0.599715504800162	1	1	0.999999999244609	0.999999999244609	1
up	LST1; FSCN2; EREG; CHUK; MPZL2; TRIM13; DEAF1; EYA4; PTBP3; KRT18; HOXB5; CPM; F2R; HOXA11; MCAM; MNX1; EFNB2; FGF8; TPD52; RAC1; POU5F1; EN1; NFE2L1; FAT1; ZNF141; SFRP5; LZTR1; EZH1; S1PR3; EYA3; ONECUT1; DKK3; DKKL1; SOX13; SCML2; PHLDA3; LYVE1; IGF2BP2; SOX17; SOX15; FBN1; SOX1; FOXC2; FOXL1; FOXC1; FOXD4L6; FOXA3; SRY; FOXD2; SOX7; ANKRD11; SOX3; FBN3; FOXI3; FOXB1; PITX3; SOX4; FOXA2; FOXA1; PITX1; SOX18;	GO:0009653~anatomical structure morphogenesis	61	127	48.0314960629921	0.0417515819148635	0.599715504800162	1	1	0.999999999244609	0.999999999244609	1
up	GNPAT; FOXO3; PAGE4; CBL; ACAT1; ZFP36; ADSL; SSTR1; SSTR2; CPS1; ADM; DDIT3; PPARG; FOXK1; FOXK2; FSTL1; BNIP1; PDK4; TBC1D5; UCN3; PPARGC1A; HCRT; PCK1; BCAS3;	GO:0042594~response to starvation	24	41	58.5365853658537	0.0427649437242428	0.599715504800162	1	1	0.999999999244609	0.999999999244609	1
up	CCDC151; KIF3B; FGF10; LEFTY1; PSKH1; NOTCH1; ACVR1; AP1B1; FOXF1; PKD2; ACVR2B; RIPPLY2; RPGRIP1L; NPHP3; NEK8; RTTN; BBS7; DYNC2LI1; PCSK5; FOXJ1; DISP1; IFT74; CFAP53; IFT140; CITED2; DPCD; ARL6; MKKS; CC2D2A; ALG5; CCDC103; TDGF1P3;	GO:0007368~determination of left/right symmetry	32	59	54.2372881355932	0.043233656793511	0.599715504800162	1	1	0.999999999244609	0.999999999244609	1
up	MPHOSPH10; PPP1R37; URI1; MYO1D; CD2BP2; ELL; TMEM132D; DLG2; WDR81; ELFN2; FKBP15; RBM26; ARFGEF3; CNST; SPOCD1; SPRED1; ZCCHC9; SH3RF2; CEP192; CSRNP3; DLG3; PPP1R36; CCDC8; WNK1; PCIF1; SH2D4A; SYTL2; CAMSAP3;	GO:0010923~negative regulation of phosphatase activity	28	50	56	0.0435441820284034	0.599715504800162	1	1	0.999999999244609	0.999999999244609	1
up	VAPB; APOE; ATP1B1; PRKCB; HEXB; CCL3; VDR; TPT1; EDN3; ATP2A2; ATF4; ANXA7; DRD4; ATP2B4; CALR; CCR1; SLC8A1; CDH5; GPR12; CXCL12; CCL11; CCL23; SLC8A3; ATP2C1; ANK2; CAV1; DMPK; GRIK2; TCIRG1; SV2A; TRPM8; CHERP; TPCN2; RMDN3; CCL13; CCL19; TMEM165; SLC8A2; NPTN; SLC30A1; ATP2B1; STIM1; ATP13A1; ATP2A1; ATP2C2; PTH1R; ATP13A3;	GO:0006874~cellular calcium ion homeostasis	47	94	50	0.0438402933862079	0.599715504800162	1	1	0.999999999244609	0.999999999244609	1
