sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR5176644	-6.332284463489896	1.4709557307240653	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176644_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176645	-3.8290992435291957	1.5111403426693715	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176645_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176646	-2.7124461634880856	-2.1951099367226883	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176646_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176647	-6.17485295148185	-1.030117130347681	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176647_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176648	-12.175934651963768	-2.089918544958227	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176648_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176649	-1.6073238723852208	1.4280725896578206	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176649_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176650	0.8208235049702394	-4.829457135202706	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176650_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176651	-5.7603145018140305	2.1534971015738473	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176651_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176652	-7.169147646093179	-2.209161773188055	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176652_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176653	0.36576553211178975	-2.0435557206607804	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176653_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176654	-6.489764408198992	-3.4630116179300474	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176654_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176655	-11.111772442695944	-1.7321636904228945	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176655_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176656	-1.1125634194811505	-1.906294453199567	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176656_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176657	-1.2110119128243018	-1.8031789421899032	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176657_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176658	-1.740962778142018	-0.8779227794625017	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176658_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176659	-8.104047302685649	2.1947446370992294	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176659_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176660	-6.0314412882496535	-3.8717779280245264	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176660_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176661	-9.421581185523259	-2.1068090807838917	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176661_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176662	-5.60837838022006	-1.663563056881676	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176662_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176663	-1.6938872014006452	-1.555277900948141	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176663_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176664	-12.637302949641365	0.0317236225117532	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176664_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176665	-3.7779337647294278	0.5563667667010251	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176665_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176666	-6.569770572672563	-3.2916441361892703	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176666_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176667	-2.309256627781886	-1.4546880524032157	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176667_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176668	-4.606191505526204	1.0490724920805907	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176668_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176669	-2.709289198095466	-0.4711495737467819	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176669_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176670	-2.3859278857052835	-0.8047422488781162	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176670_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176671	-9.505630579709583	-2.245114748840643	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176671_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176672	-11.125802507228945	-1.735147236338672	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176672_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176673	-5.438189871173495	2.2357001153065568	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176673_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176674	-5.10823576381084	1.9668778324240743	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176674_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176675	-5.934468132870988	-0.2939415754066703	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176675_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176676	0.2520378355123042	2.332620109812602	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176676_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176677	-4.077806921496685	2.6010434178337816	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176677_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176678	-3.9692534138355025	-1.4186532965538181	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176678_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176679	-7.954277214938749	-2.948916093081868	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176679_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176680	-0.07529880280531942	-3.641917739253458	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176680_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176681	-12.695127871010387	0.0914698351820824	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176681_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176682	-1.9071455762119625	-0.9714335728262673	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176682_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176683	-2.9459102098220185	3.1125112036782197	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176683_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176684	-2.953349263466846	3.2226321076155653	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176684_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176685	-7.909059515933131	1.8164966378020115	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176685_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176686	-5.531613742380616	-1.2632048841285035	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176686_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176687	0.2492375433269265	2.343708957746366	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176687_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176688	-4.294696953986785	-1.0276800567347995	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176688_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176689	-1.044838696217511	2.3563045733201906	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176689_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176690	-6.40582260078221	1.4855861173944027	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176690_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176691	-5.868995399688431	1.9734985513570968	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176691_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176692	-9.30594732832535	-2.1858862994565227	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176692_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176693	-4.615542802151774	-4.808666041587207	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176693_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176694	-6.636971776822156	0.19496701174696285	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176694_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176695	-0.437806643266219	1.0515237109812658	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176695_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176696	-5.198300998208445	-3.7827360877090817	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176696_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176697	-4.100376620689421	-3.2767154436225834	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176697_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176698	-4.170382473045513	-2.624787863108687	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176698_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176699	-1.1174542022866456	-1.9176551941187798	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176699_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176700	0.8357943095829364	-4.79762882282306	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176700_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176701	19.66299459317329	0.3878923436425772	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176701_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176702	-4.6048104864968185	-2.8240198963104337	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176702_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176703	-5.560117484353021	-1.0501147383618539	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176703_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176704	-5.797677367787448	-0.06537780544693872	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176704_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176705	-2.762208949229052	2.7985930876617875	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176705_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176706	-2.6676362608703283	2.899305248427039	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176706_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176707	-82.89885739072133	-1.696830506270693	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176707_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176708	-5.2859709755815505	1.121857405160924	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176708_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176709	-1.6855413538019444	1.4132416117785211	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176709_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176710	-6.615535237256587	0.25067424353358847	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176710_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176711	-11.768863747982355	-1.8416780760905784	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176711_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176712	-1.7492113855653142	-0.8709581592201399	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176712_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176713	-4.114892851524581	-1.4671268758594784	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176713_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176714	-4.8063544274980625	-2.556761326783332	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176714_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176715	-4.229292154787142	-1.0643427841595046	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176715_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176716	-4.114151878304566	-1.8036723495141722	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176716_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
