sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR3714712	-1.6609883257171765	1.5448144702215107	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714712_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714713	-1.6624937671345448	1.2838458014423089	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714713_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714714	-1.3632871166351175	1.7358673542119225	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714714_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714715	-1.60729449732842	2.256292013132594	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714715_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714716	-5.561027570367754	2.444486677636503	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714716_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714717	-1.9503871540045117	1.540709836502613	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714717_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714718	-1.3279227592288827	1.6790367282591605	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714718_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714719	-1.3707079099663897	1.598680054740696	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714719_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714720	-1.240074043266814	2.313528093216931	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714720_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714721	-1.5511162852261986	1.6186804676305475	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714721_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714723	-1.8145593488759935	2.388201233477923	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714723_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714724	-1.4809913271203687	1.9693112513050908	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714724_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714725	-1.7795382355364242	1.6563453040023024	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714725_report.txt	Rectum_UC	UC	Rectum	FALSE	GSE83687	total
SRR3714726	-1.4528933976182579	1.5634774632937072	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714726_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714727	-0.974143881831293	2.7560237596327215	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714727_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714728	-1.7388055369636803	1.497293699540906	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714728_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714729	-0.9310832145112403	-1.8765530725192874	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714729_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714730	-2.059178511065099	1.3976677291140411	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714730_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714731	-1.3931892691042835	1.9156257823419511	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714731_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714732	-1.5033201782776597	1.605923383742022	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714732_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714734	-1.7944337345022456	2.250074355782891	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714734_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714735	-1.8627652123162246	2.549438886529752	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714735_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714736	-1.8581669777381076	0.8151485297548495	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714736_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714737	-1.3500095807154675	1.4964515952583937	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714737_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714738	-1.5411029695644178	1.7704517936122768	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714738_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714739	-1.4249446129644974	1.6179865525406458	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714739_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714740	-1.533126131218324	1.9308673652618498	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714740_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714741	-0.9575851443169262	-0.8763583976699185	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714741_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714744	-1.450350406804769	3.1463914594481928	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714744_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714745	-1.4713701012552332	1.9193308678444811	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714745_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714746	-1.0829327127402097	-1.392014092287372	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714746_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714747	-1.7853276356211218	2.7919955013401494	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714747_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714748	-1.8277630673759	2.17946115004403	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714748_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714749	-0.7884264916299907	-2.212866851177808	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714749_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714750	-1.9644242436380266	1.7244874259364344	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714750_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714751	-1.3213151259550726	4.088384987829423	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714751_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714752	-2.3620496756916944	1.1418681169737406	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714752_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714753	-1.782183461834248	2.265437578145515	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714753_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714754	-1.4671920285153912	1.699336019805242	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714754_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714755	-1.4942754618623253	-0.30612765767280226	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714755_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714756	-2.171691258399357	1.4621553085186836	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714756_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714757	-1.5389922927942363	1.7968431368459563	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714757_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714758	-1.6288659453908585	1.4760039208843716	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714758_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714759	-1.664406509231674	1.6349163217599736	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714759_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714760	-1.4146926367355523	-0.4755427661081102	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714760_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714761	-1.634565105563566	1.6726024077982624	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714761_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714762	-1.5795507977230918	1.7020781068503008	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714762_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714764	-1.6921999011595867	1.3954818825035504	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714764_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714765	-1.7050223673681721	1.5651192164154335	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714765_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714766	-1.2891041491383288	1.5474120595534866	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714766_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714767	-1.8420448031922148	1.498447981830407	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714767_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714768	-1.4996304858213685	1.7420447546784543	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714768_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR5176628	-5.75414028732723	3.096378498827451	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176628_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176629	-6.515849477421948	0.6244362234466374	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176629_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176630	-5.556453762559796	0.7084766926303581	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176630_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176631	-6.540304243231783	1.5137950557065667	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176631_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176632	-5.86817527290701	0.8146016362421508	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176632_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176633	-3.2106044864622905	-3.113095570340283	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176633_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176634	-3.331583012013395	-2.89491186423626	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176634_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176635	-3.2140711790754404	-3.093895870342468	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176635_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176636	-2.5420219161748823	3.770379999782277	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176636_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176637	-3.932645559827389	-2.4028181611212576	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176637_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176638	-0.30161110294074484	-6.112700020873636	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176638_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176639	-3.4745122438131117	0.5571752527036888	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176639_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176640	2.466499347248967	3.4766691975298385	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176640_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176641	-2.1250627912203606	3.089274613898599	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176641_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176642	-14.281302550366238	-4.612466429734982	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176642_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176643	-14.280055112273374	-4.6122411028837	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176643_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176644	-6.630012302173856	0.3385048509771631	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176644_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176645	-1.1563297374494703	0.10163042989434601	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176645_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176646	-2.2138139322884443	-1.8351268091615487	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176646_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176647	-3.8827710041998613	0.9609470868289901	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176647_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
