sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy	notes
SRR1782986	2.8870279667130063	-5.27521364776669	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782986_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1782987	1.9049548312297953	-2.066189184038345	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782987_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782988	0.5470707550197668	-1.2247787082054975	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782988_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782989	5.262438430496698	-6.311354829385539	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782989_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1782990	2.9902383436094073	-11.565239626510724	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782990_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1782991	3.0078355493687168	-7.1384192743876005	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782991_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782992	1.7334331513793473	-3.5070518954776286	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782992_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1782993	2.0039768772468323	-5.290772881826884	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782993_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782994	1.7859255880377611	-1.9617779873103824	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782994_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782995	0.3158841278777934	-0.9860100781637406	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782995_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782996	2.4284858184558176	-2.5080547146044383	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782996_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782997	1.1235867396531065	-6.027138039549411	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782997_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782998	2.548354218897245	-2.50371989461563	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782998_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782999	0.5518949454618627	-1.2287584785870949	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782999_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1783000	5.233833389461591	-9.068282303137753	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1783000_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1783001	8.019667253792049	-7.250430772411037	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1783001_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1783002	1.0747632563376361	-6.023968572096249	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1783002_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1783003	6.084254653877681	-7.712637757375343	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1783003_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1783004	2.694489232138116	-2.6519264912750007	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1783004_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1783005	5.907275748322819	-8.26803045471505	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1783005_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1783006	1.9471763290292505	-2.37704942566762	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1783006_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1813867	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813868	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813869	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813870	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813871	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813872	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813873	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813874	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813875	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813876	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813877	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813878	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813879	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813880	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813881	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813882	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813883	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813884	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813885	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813886	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813887	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE66207	polyA	NA
SRR1928188	NA	NA	NA	NA	Colon_fibroblasts_Control	Control	Colon_fibroblasts	NA	GSE67250	polyA	NA
SRR1928189	NA	NA	NA	NA	Colon_fibroblasts_Control	Control	Colon_fibroblasts	NA	GSE67250	polyA	NA
SRR1928190	NA	NA	NA	NA	Colon_fibroblasts_Control	Control	Colon_fibroblasts	NA	GSE67250	polyA	NA
SRR1928191	NA	NA	NA	NA	Colon_fibroblasts_CD	CD	Colon_fibroblasts	NA	GSE67250	polyA	NA
SRR1928192	NA	NA	NA	NA	Colon_fibroblasts_CD	CD	Colon_fibroblasts	NA	GSE67250	polyA	NA
SRR1928193	NA	NA	NA	NA	Colon_fibroblasts_CD	CD	Colon_fibroblasts	NA	GSE67250	polyA	NA
SRR2046996	4.724288432927181	-6.528864196205947	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2046996-1_report.txt	Blood_CD	CD	Blood	FALSE	GSE69446	total	NA
SRR2046997	1.4093073636194848	-1.974677940624093	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2046997-2_report.txt	Blood_CD	CD	Blood	FALSE	GSE69446	total	NA
SRR2046998	4.851909950437608	-8.50176628842146	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2046998-3_report.txt	Blood_CD	CD	Blood	FALSE	GSE69446	total	NA
SRR2046999	0.6755850689514992	-1.815806319740454	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2046999-4_report.txt	Blood_CD	CD	Blood	FALSE	GSE69446	total	NA
SRR2047000	2.2231642066814716	-2.642545755782092	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2047000-5_report.txt	Blood_CD	CD	Blood	FALSE	GSE69446	total	NA
SRR2047001	1.0182969730658815	-1.6666860865794537	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2047001-6_report.txt	Blood_CD	CD	Blood	FALSE	GSE69446	total	NA
SRR2047002	0.9666979116315776	-1.9279034198895264	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2047002-7_report.txt	Blood_CD	CD	Blood	FALSE	GSE69446	total	NA
SRR2047003	1.6330404286040212	-1.9348812586632587	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2047003-8_report.txt	Blood_CD	CD	Blood	FALSE	GSE69446	total	NA
SRR2047004	1.2980595800225565	-1.9084501239549354	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2047004-9_report.txt	Blood_CD	CD	Blood	FALSE	GSE69446	total	NA
SRR2047005	1.4946568618442169	-2.07830925236485	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2047005-10_report.txt	Blood_CD	CD	Blood	FALSE	GSE69446	total	NA
SRR2047006	1.7120222658392203	-2.239302947041959	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2047006-11_report.txt	Blood_Control	Control	Blood	TRUE	GSE69446	total	NA
SRR2047007	4.767811951940127	-8.730776329178049	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2047007-12_report.txt	Blood_Control	Control	Blood	TRUE	GSE69446	total	NA
SRR2047008	0.682546729422816	-1.7477380055694023	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2047008-13_report.txt	Blood_Control	Control	Blood	TRUE	GSE69446	total	NA
SRR2047009	1.4663857435976517	-2.066881410246882	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2047009-14_report.txt	Blood_Control	Control	Blood	TRUE	GSE69446	total	NA
SRR2313973	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313974	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313975	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313976	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313977	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313978	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313979	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313980	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313981	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313982	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313983	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313984	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313985	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313986	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313987	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313988	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313989	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313990	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313991	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313992	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313993	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313994	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313995	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313996	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313997	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313998	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313999	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314000	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314001	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314002	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314003	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314004	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314005	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314006	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314007	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314008	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314009	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314010	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314011	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314012	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314013	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314014	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314015	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314016	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314017	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314018	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314019	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314020	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314021	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314022	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314023	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314024	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314025	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314026	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314027	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314028	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314029	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314030	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314031	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314032	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314033	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314034	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314035	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314036	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314037	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314038	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314039	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314040	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314041	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314042	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314043	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314044	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314045	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR3493774	4.4205274036348765	-5.771248899039012	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493774_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493775	4.497758238463753	-5.7854353038468895	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493775_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493776	4.445567143714696	-5.851279006222668	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493776_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493777	4.51539912567825	-5.8319162079422915	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493777_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493778	4.4947844551396425	-5.774818707095405	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493778_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493779	4.4994539898450885	-5.834195463357816	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493779_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493780	4.5507102867585125	-5.768257225467476	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493780_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493781	4.574404734701045	-5.86518376862593	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493781_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493782	4.592904849288357	-5.84680606100473	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493782_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493783	4.57902629622737	-5.84097361182823	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493783_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
