sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR5862233	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862234	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862235	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862236	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862237	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862238	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862239	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862240	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862241	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862242	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862243	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862244	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862245	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862246	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862247	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862248	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862249	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862250	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862251	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862252	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862253	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862254	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862255	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862256	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862257	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862258	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862259	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862260	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862261	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862262	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862263	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862264	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862265	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862266	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862267	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862268	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862269	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862270	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862271	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862272	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862273	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862274	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862275	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862276	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862277	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5949109	6.024002586791301	5.129647651552198	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949109_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949110	5.756085749436237	6.10752758271302	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949110_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949111	6.183673487858052	4.7804039315839955	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949111_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949112	2.534496000339079	5.195983808834232	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949112_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949113	6.822235339696712	4.125903739362386	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949113_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949114	2.474557280350585	5.214118171025179	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949114_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949115	5.5702105074544495	5.510550880503271	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949115_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949116	4.278958505187899	3.3612427162178857	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949116_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949117	2.3918755845852613	5.211724748266116	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949117_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949118	6.274913158432585	4.354160815671594	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949118_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949119	3.897473603205957	5.5585607388054825	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949119_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949120	5.155082016802856	5.077365665703913	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949120_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949121	-3.172490614064631	7.070722146072964	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949121_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949122	4.740404146644983	3.4311983582658074	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949122_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949123	-3.4796644330677933	6.504673852885593	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949123_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949124	-3.3076418505417986	6.544940053176794	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949124_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949125	4.472651354251097	4.791574142693822	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949125_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949126	5.76460177790723	3.448910656863436	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949126_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949127	4.002153773268709	5.557998887546006	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949127_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949128	3.775379630555611	6.1912867259705475	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949128_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949129	7.405530766017252	4.663705263930911	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949129_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949130	6.1379253271790875	4.073904188706224	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949130_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949131	7.069090860122212	3.115415843079996	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949131_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949132	3.767899912266041	5.281470836242581	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949132_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949133	6.155088007204193	4.713611095415668	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949133_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949134	2.481754651274581	5.224116168954158	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949134_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949135	6.670326407882754	4.882389982674756	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949135_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949136	5.528378551912088	5.764045587224453	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949136_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949137	5.742944560998011	6.12849764053455	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949137_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949138	7.4487835812905985	2.2515418819881208	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949138_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949139	6.398374969360229	2.380783272993302	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949139_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949140	4.703593994713559	5.556580268590877	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949140_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949141	-3.275017307302151	6.536479123186681	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949141_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949142	6.826815547486612	1.6082478632086088	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949142_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949143	3.7570826908959956	6.141513485704184	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949143_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949144	7.016741169325453	2.313111438456817	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949144_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949145	5.67619007681899	5.2161069387901735	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949145_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949146	5.728290742872391	5.4799959879909315	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949146_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949147	4.18771694131117	3.271694110053078	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949147_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949148	4.8743581488873655	5.82044546214377	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949148_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949149	-2.8802849124736905	6.738870834601642	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949149_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949150	4.8798730406915025	4.861787170919059	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949150_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949151	5.959812002968364	5.677366760665062	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949151_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949152	5.636506414924798	3.972153641940942	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949152_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949153	3.8627017168785684	6.229567368359192	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949153_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949154	6.549945198002553	1.5344770876100333	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949154_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949155	6.037475293593889	5.157532599099818	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949155_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949156	5.60622470700632	4.7115654040910275	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949156_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949157	3.842135388322463	5.865498009691133	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949157_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949158	6.374192263674109	3.8208169524754934	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949158_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949159	4.112115853126468	6.035198360242929	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949159_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949160	5.277595947331274	3.8065423217798733	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949160_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949161	5.940836425632184	4.213612719938708	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949161_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949162	6.33992857803651	4.449651172954046	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949162_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949163	1.4739695111669868	4.748362802987442	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949163_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949164	2.344901924975658	5.1855848053592215	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949164_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949165	2.9128320953912805	3.9789972845529404	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949165_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949166	6.077704566026884	4.835795718131345	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949166_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949167	6.455145208754037	4.867643327168141	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949167_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949168	6.2125009418299975	4.62781191522757	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949168_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949169	4.788696826328135	4.7958374248184885	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949169_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949170	2.461622686907611	5.175382270843644	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949170_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949171	5.215134076020752	5.069160786186593	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949171_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949172	3.9357914355163794	5.658414442600324	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949172_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949173	3.037232737430101	5.195765451969923	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949173_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949174	3.7089930172058403	5.966465905331423	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949174_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949175	1.5857424804454636	4.872140330891652	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949175_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949176	5.703392285919027	6.0756496382386604	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949176_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949177	5.977212792466659	5.5463043822187625	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949177_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
