sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy	notes
SRR5949169	-9.841369424140877	1.2578224123953023	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949169_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949170	-7.044938508697416	1.3268012552828503	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949170_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949171	-9.546384690514527	0.49925541157261955	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949171_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949172	-8.604007443424942	1.7123067378869845	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949172_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949173	-7.576854947199646	1.386717214031351	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949173_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949174	-8.337260539254132	0.8975534492931785	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949174_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949175	-4.629265492281881	1.9290730195572634	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949175_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949176	-9.976077664173182	2.1569509899577843	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949176_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949177	-10.307794538154662	1.8443001919480009	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949177_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949178	-6.249900299446396	2.9634219136304614	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949178_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949179	-9.545029827432186	1.5038483619570482	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949179_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949180	-12.258082674079532	1.4767188557732036	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949180_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949181	-7.512450766282838	1.5832904293726757	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949181_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949182	-11.019986833194405	0.9544529845345457	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949182_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949183	-11.05078766766057	1.1222131995644762	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949183_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949184	-9.963822138293033	2.1825039085373836	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949184_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949185	-6.250389899268639	2.756424932872857	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949185_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949186	-9.989285514073961	0.48679377291759574	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949186_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949187	-11.773502476358942	2.515069977226646	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949187_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949188	-6.289281911393099	3.005894296292655	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949188_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949189	-11.189338072622224	0.7285050770892973	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949189_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949190	-11.120484216944892	1.6833547610187465	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949190_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949191	-9.905880053590984	2.2267856952166083	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949191_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949192	-8.183549622911936	-1.5044148149750451	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949192_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949193	-13.366727011351843	3.025710868486131	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949193_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949194	-7.008022104864863	1.3924581031929806	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949194_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949195	-12.976327105390345	2.503308786092007	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949195_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949196	-10.67988685463241	0.11974514941401881	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949196_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949197	-8.741894074900975	3.2247834477153194	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949197_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949198	-10.495091355895156	1.2619910037202604	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949198_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949199	-8.574661459143197	1.7010782103390654	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949199_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949200	-12.067514164433012	4.367686902929077	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949200_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949201	-12.253429619654055	0.6394883115022165	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949201_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949202	-11.793495590911618	1.7371355223057623	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949202_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949203	-12.320023024354896	1.1680687525898406	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949203_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949204	-10.424952797451901	1.5228032546353598	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949204_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949205	-4.478014784885778	1.8886459304267242	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949205_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949206	-8.96662787419032	1.6888029371967483	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949206_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949207	-8.111382282292713	-1.5857859394982823	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949207_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949208	-12.875612803327348	2.8471365906579713	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949208_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949209	-10.685567445607504	0.0183098278751056	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949209_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949210	-11.58460799314353	2.0439867170405197	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949210_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949211	-9.197513238162507	0.7116792242310341	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949211_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949212	-11.194265415040288	0.7774889925298234	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949212_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949213	-8.559119971869048	1.706342038289954	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949213_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949214	-12.925378422397467	2.79664191312182	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949214_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949215	-6.286663157708658	2.944843575498183	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949215_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949216	-12.234832221014003	0.6141958548917186	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949216_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949217	-9.18556604393315	4.762354544584476	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949217_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949218	-13.527399014251811	1.9362089874340815	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949218_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949219	-8.706260972423246	1.3478273909108391	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949219_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949220	-11.116214582166952	2.469473090879352	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949220_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949221	-9.278589441581598	1.9375092108338283	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949221_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949222	-9.967120951634016	0.6287957628299865	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949222_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949223	-3.9777278092031025	2.142800367307899	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949223_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949224	-9.166331628982842	3.5493291288149535	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949224_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949225	-10.740954832563531	0.7539362379988235	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949225_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949226	-10.30232643819556	2.0012699819186244	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949226_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949227	-6.361501719961131	3.3151574946345903	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949227_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949228	-5.726589470581008	3.3093114950872273	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949228_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949229	-10.079929971898009	0.476224593429982	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949229_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949230	-8.508092923013276	1.309519846492676	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949230_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949231	-11.037203146833683	1.1110694586873266	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949231_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949232	-13.026891198522996	2.7753586937750097	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949232_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949233	-12.324139858227447	1.152304527729855	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949233_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949234	-8.122559264423082	-1.5736818681703493	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949234_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949235	-9.528808643303137	0.5084820747277277	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949235_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949236	-10.35479940867026	1.917478344346801	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949236_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949237	-12.955564842377214	2.466756370032053	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949237_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949238	-8.807888076311947	0.6964440517538482	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949238_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949239	-9.744084208832058	1.9946040866857666	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949239_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949240	-11.668613490198878	2.484404215362207	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949240_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949241	-8.264463014565946	1.0684958772915678	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949241_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949242	-7.759593630995264	1.3493951405404683	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949242_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949243	-12.913403454688956	3.26984489862347	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949243_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949244	-8.626557142395264	1.488781588562549	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949244_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
