sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR3714737	-5.159850027214514	-13.736408348799579	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714737_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714738	-2.7785134164939453	-17.36674690486965	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714738_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714739	-3.418637209621801	-17.573470342289003	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714739_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714740	-2.432402967671365	-16.868331992835245	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714740_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714741	-4.940398075677333	-13.949324031089269	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714741_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714744	-2.2840917376302423	-16.338342699550815	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714744_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714745	2.9358950493085185	9.814899858559485	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714745_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714746	-5.166610605368037	-13.735458315806515	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714746_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714747	-3.0797291422908994	-17.481791195080508	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714747_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714748	-3.812167901270267	-17.352143663081197	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714748_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714749	2.303893417788805	10.311934428985634	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714749_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714750	-5.227024531906634	-13.680704004274014	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714750_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714751	1.64574630313367	9.2260200257107	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714751_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714752	-4.372914850536216	-16.955746920013564	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714752_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714753	-3.367124326214098	-17.89773623463682	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714753_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714754	-2.2025920279823206	-16.56941230515122	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714754_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714755	-2.8391979987449507	-17.53210304861809	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714755_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714756	-5.189181726451196	-13.715641987450823	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714756_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714757	-2.5599803401068097	-17.15928145836397	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714757_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714758	-3.3918581073131797	-17.664267218990663	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714758_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714759	-2.365560258399418	-17.296015288387203	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714759_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714760	-2.7439800003438735	-15.624629786206178	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714760_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714761	-2.5363633411553326	-15.800903925914739	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714761_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714762	-5.19468304726993	-13.709429133202548	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714762_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714764	-5.0298918597977185	-13.869886618559944	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714764_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714765	-2.9225158986192463	-17.564297393114376	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714765_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714766	-2.70100866981551	-17.535808362410137	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714766_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714767	-2.218640318970747	-17.142930947199307	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714767_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714768	-2.3565991350711815	-15.998232001364624	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714768_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR5176628	1.3926897679558712	9.277193670095272	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176628_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176629	1.0228018745837426	2.104463106176155	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176629_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176630	1.9645399141641535	10.185712783741096	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176630_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176631	2.5964383621703577	8.8845407466976	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176631_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176632	2.821450632995467	10.595069548769722	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176632_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176633	2.815647813910595	9.415184823989339	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176633_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176634	3.078429809797947	10.211938537766514	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176634_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176635	1.8628492004349697	9.037363098928243	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176635_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176636	1.9373584302029485	10.958200601654088	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176636_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176637	1.9080451925894995	8.728184364217782	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176637_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176638	2.7122718602077	9.474505956751852	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176638_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176639	3.3057857851323504	9.397423564163706	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176639_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176640	3.3063511964401444	10.0358051551158	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176640_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176641	2.3873030277408924	9.967000582263704	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176641_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176642	1.4341598034471117	9.796221305726167	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176642_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176643	2.85750499635962	10.650187297438006	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176643_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176644	1.5391177379085246	9.760678385772387	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176644_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176645	3.131086106336503	10.248766477268202	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176645_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176646	2.575446180974523	10.678478459862465	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176646_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176647	1.7464125939388282	9.179927707789346	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176647_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176648	3.0567386748123333	10.261308267624393	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176648_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176649	-0.9750218791020435	3.0282406197291216	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176649_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176650	1.683976937742706	9.005278719312987	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176650_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176651	1.5339846359520317	9.715822012751456	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176651_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176652	1.8593670412328551	9.748903642493968	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176652_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176653	1.4467635947290258	10.182965720968394	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176653_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176654	1.4176364285552943	10.525850294363835	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176654_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176655	1.7103603151748912	9.595047698761903	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176655_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176656	1.8355795342965768	9.32874569146892	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176656_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176657	2.5295198370689596	9.141766844627636	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176657_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176658	2.7418289166203342	8.988450648362349	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176658_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176659	1.7954619913809005	9.29803426276424	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176659_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176660	1.5588905917400497	10.270693671351555	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176660_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176661	2.7039291902990907	9.114171634798769	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176661_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176662	2.011518486654352	10.996438490413688	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176662_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176663	1.5041386996011292	10.366763596744683	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176663_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176664	1.6741045162193124	9.47771087019704	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176664_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176665	3.3299243586336837	9.594397471455302	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176665_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176666	2.4538314217223363	8.825707002132209	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176666_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176667	2.1513814249044314	10.97008535785411	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176667_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176668	-2.1970325552447063	-17.076549839396222	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176668_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176669	-2.295612249277598	-16.044062498894476	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176669_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176670	2.128975902845508	9.698683398635971	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176670_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
