sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy	notes
SRR3493795	-12.06176997081201	-16.0175666004422	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493795_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493796	-0.5858324240091832	3.7924328383976036	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493796_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493797	-12.272180853915431	-16.16366892097865	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493797_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493798	-12.484701985103348	-16.428076908140817	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493798_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493799	-12.072739646072241	-16.282696538543135	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493799_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493800	-12.152078457876502	-16.242227200627035	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493800_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493801	-12.371309057281097	-16.51230068394062	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493801_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493802	-12.58612337505276	-16.49187273384248	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493802_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493803	-12.116351415467689	-16.05151412443254	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493803_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493804	-12.296647409665388	-16.260979613076334	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493804_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493805	-12.132216344156259	-16.053214263749727	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493805_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493806	-12.08700065395522	-16.056301009167573	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493806_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493807	-12.551369547963702	-16.398882381816826	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493807_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493808	-12.376896089400173	-16.324663324343074	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493808_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493809	-12.517951132275638	-16.250837082127788	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493809_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493810	-12.594294747160534	-16.48504213402926	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493810_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493811	-12.433391290637283	-16.451382658495636	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493811_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493812	-12.103396013815667	-16.315105149240274	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493812_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493813	-12.03633264864341	-16.15475869017034	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493813_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493814	-12.080466457253591	-16.210735372723814	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493814_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493815	-11.914444842401656	-16.194476966528917	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493815_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493816	-12.236766924749453	-16.374390057976957	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493816_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493817	-12.625443961095167	-16.48070135200313	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493817_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493818	-12.589443405439724	-16.306480114496242	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493818_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493819	-12.193769602157369	-16.118189482755774	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493819_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493820	-12.747486749662247	-15.036304293777592	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493820_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493821	-3.081316717165606	-0.2932192819546984	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493821_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493822	-1.1739058513698115	2.6409326666833923	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493822_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493823	-12.291786234803055	-16.386012403180576	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493823_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493824	-12.147121394896022	-16.075228187597737	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493824_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493825	-12.200357050492972	-16.109932398508207	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493825_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493826	-12.273184450795815	-16.120840060174963	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493826_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493827	-12.20555801724333	-16.051189704932668	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493827_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493828	-12.190750376922853	-16.062632852793943	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493828_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493829	-12.56936129976529	-16.450212948401607	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493829_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493830	-12.070455539633963	-16.3943258223667	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493830_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493831	-12.53472172076886	-16.453059785719077	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493831_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493832	-12.47959493434868	-16.418880750293592	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493832_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493833	-12.416918344442205	-16.487756313137794	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493833_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493834	-12.25016300974948	-16.46928469551348	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493834_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493835	-12.608236123369938	-16.49396502634012	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493835_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493836	-12.489315034217027	-16.404356258723233	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493836_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493837	-12.542064984078678	-16.49613911654616	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493837_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493838	-12.605611244572852	-16.27876786613622	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493838_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493839	-12.147747722500826	-15.951954305573427	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493839_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493840	-12.145412473238332	-16.391627884125135	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493840_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493841	-12.455820348368722	-16.410446710434375	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493841_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493846	-12.23520766427386	-15.923336667116924	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493846_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493847	-12.452573384203669	-16.466283765239062	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493847_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493848	-12.014369373999976	-16.41105229583252	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493848_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493849	-12.159972093048793	-16.14771820819438	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493849_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE81266	total	NA
SRR3493850	-12.770613768496233	-15.017436330485186	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493850_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE81266	total	NA
SRR3714631	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714632	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE83687	polyA	NA
SRR3714633	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714634	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714635	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE83687	polyA	NA
SRR3714636	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE83687	polyA	NA
SRR3714637	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714638	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714639	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE83687	polyA	NA
SRR3714640	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714641	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE83687	polyA	NA
SRR3714642	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714643	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE83687	polyA	NA
SRR3714644	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE83687	polyA	NA
SRR3714645	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714646	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714648	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714649	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714650	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714651	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714652	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714653	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714654	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE83687	polyA	NA
SRR3714655	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714656	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714657	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714658	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714659	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE83687	polyA	NA
SRR3714660	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714661	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714662	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE83687	polyA	NA
SRR3714663	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714664	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714665	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714666	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714667	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714668	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714669	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714670	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714671	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714672	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE83687	polyA	NA
SRR3714673	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714674	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE83687	polyA	NA
SRR3714675	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE83687	polyA	NA
SRR3714676	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714677	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714678	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714679	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714680	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714681	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714682	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714683	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714684	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE83687	polyA	NA
SRR3714685	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE83687	polyA	NA
SRR3714686	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE83687	polyA	NA
SRR3714688	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714689	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE83687	polyA	NA
SRR3714690	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE83687	polyA	NA
SRR3714691	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714692	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE83687	polyA	NA
SRR3714693	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714694	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714695	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714696	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714697	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714698	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714699	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714700	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE83687	polyA	NA
SRR3714701	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714702	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE83687	polyA	NA
SRR3714703	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE83687	polyA	NA
SRR3714704	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714705	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE83687	polyA	NA
SRR3714706	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE83687	polyA	NA
SRR3714707	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE83687	polyA	NA
SRR3714708	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714709	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714710	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE83687	polyA	NA
SRR3714711	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE83687	polyA	NA
SRR3714712	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714713	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE83687	polyA	NA
SRR3714714	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE83687	polyA	NA
SRR3714715	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE83687	polyA	NA
SRR3714716	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE83687	polyA	NA
SRR3714717	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714718	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714719	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE83687	polyA	NA
