sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR1782962	5.208579249752239	-1.799374094417718	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782962_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782963	17.513770742632925	6.009973312770962	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782963_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782964	4.731231329211583	-2.3427765126495523	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782964_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782965	4.630307490313405	-2.447257141958049	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782965_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782966	4.866250760260637	-1.9985084820521881	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782966_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782967	-3.1233655896734405	8.813909016186594	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782967_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782968	4.638956193411698	-3.3259006925100008	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782968_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782969	5.378338799164803	0.5440784800723802	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782969_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782970	0.6999126528629088	3.453878128401715	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782970_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782971	4.571189594151569	-4.1685907769386725	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782971_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782972	5.975281345091482	1.3936643388053995	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782972_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782973	7.240939602778897	1.31444982459631	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782973_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782974	6.581761787829828	2.507184748929507	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782974_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782975	7.346250594829314	1.1370928612886737	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782975_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782976	7.331217663997308	1.339037407597909	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782976_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782977	0.43759567813193867	-10.115104138837122	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782977_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782978	3.149391035502234	0.791078236821302	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782978_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782979	7.515956645227871	1.1727077659301735	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782979_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782980	3.112304941478799	-3.305362472914711	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782980_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782981	5.575705712119715	1.2729090643382701	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782981_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782982	3.347292458285204	0.9287255062379703	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782982_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782983	6.298231505032505	-2.262344631911642	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782983_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782984	4.869215043780017	-2.0020232512903	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782984_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782985	-2.4081866735771738	8.94553924097689	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782985_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782986	2.2381779641188193	-2.0861599180181734	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782986_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782987	2.43797288927803	0.31998849457686507	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782987_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782988	4.932435570787306	-2.030384799610361	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782988_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782989	4.085419143031954	0.7334502960849419	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782989_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782990	2.945648510591601	-3.1172020616661604	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782990_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782991	5.392147435960877	1.0723590582317053	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782991_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782992	0.8860541671285266	3.4393697881762084	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782992_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782993	8.380683022993345	3.347218390735606	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782993_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782994	1.995770626568151	-1.8536207668984406	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782994_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782995	1.160696835231311	3.9247020673878628	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782995_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782996	3.7593537202778355	5.128644491264134	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782996_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782997	-3.001762984623265	8.939435615967433	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782997_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782998	-2.986101608639369	8.862384671855779	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782998_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782999	5.061580441986372	-2.8409987799283845	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782999_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1783000	3.3804772883113965	4.667163172788378	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1783000_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1783001	2.6431393522841473	5.364773517586031	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1783001_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1783002	5.367683731641355	0.5833853606150438	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1783002_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1783003	1.0246942785496005	2.8200838361517953	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1783003_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1783004	0.8727888960966395	3.4556596755740263	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1783004_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1783005	-3.0778483638722136	10.464295709387548	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1783005_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1783006	2.8133469129128255	5.584078757218777	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1783006_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1813867	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA
SRR1813868	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA
SRR1813869	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA
SRR1813870	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA
SRR1813871	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA
SRR1813872	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA
SRR1813873	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA
SRR1813874	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA
SRR1813875	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA
SRR1813876	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA
SRR1813877	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA
SRR1813878	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA
SRR1813879	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA
SRR1813880	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA
SRR1813881	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA
SRR1813882	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA
SRR1813883	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA
SRR1813884	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA
SRR1813885	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA
SRR1813886	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA
SRR1813887	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE66207	polyA
SRR1928188	NA	NA	NA	NA	Colon_fibroblasts_Control	Control	Colon_fibroblasts	NA	GSE67250	polyA
SRR1928189	NA	NA	NA	NA	Colon_fibroblasts_Control	Control	Colon_fibroblasts	NA	GSE67250	polyA
SRR1928190	NA	NA	NA	NA	Colon_fibroblasts_Control	Control	Colon_fibroblasts	NA	GSE67250	polyA
SRR1928191	NA	NA	NA	NA	Colon_fibroblasts_CD	CD	Colon_fibroblasts	NA	GSE67250	polyA
SRR1928192	NA	NA	NA	NA	Colon_fibroblasts_CD	CD	Colon_fibroblasts	NA	GSE67250	polyA
SRR1928193	NA	NA	NA	NA	Colon_fibroblasts_CD	CD	Colon_fibroblasts	NA	GSE67250	polyA
SRR2046996	1.8580866636218896	0.5753112154297012	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2046996-1_report.txt	Blood_CD	CD	Blood	FALSE	GSE69446	total
SRR2046997	1.8389492050722882	0.5674386583435348	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2046997-2_report.txt	Blood_CD	CD	Blood	FALSE	GSE69446	total
SRR2046998	1.8109200282816786	0.5940334999645759	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2046998-3_report.txt	Blood_CD	CD	Blood	FALSE	GSE69446	total
SRR2046999	1.8566411223588137	0.5370854037477392	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2046999-4_report.txt	Blood_CD	CD	Blood	FALSE	GSE69446	total
SRR2047000	1.8305516638337864	0.5597603063656479	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2047000-5_report.txt	Blood_CD	CD	Blood	FALSE	GSE69446	total
SRR2047001	1.8534055653699888	0.5942630092528157	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2047001-6_report.txt	Blood_CD	CD	Blood	FALSE	GSE69446	total
SRR2047002	1.8523052046881352	0.3919583731609656	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2047002-7_report.txt	Blood_CD	CD	Blood	FALSE	GSE69446	total
SRR2047003	1.7022553440059267	0.4758231479976892	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2047003-8_report.txt	Blood_CD	CD	Blood	FALSE	GSE69446	total
SRR2047004	1.8186156682249515	0.005065832588412089	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2047004-9_report.txt	Blood_CD	CD	Blood	FALSE	GSE69446	total
SRR2047005	1.8716916619273738	0.5284340722492676	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2047005-10_report.txt	Blood_CD	CD	Blood	FALSE	GSE69446	total
SRR2047006	1.848448117333771	0.558593549067334	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2047006-11_report.txt	Blood_Control	Control	Blood	TRUE	GSE69446	total
SRR2047007	1.8548135504457532	0.5719486850752992	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2047007-12_report.txt	Blood_Control	Control	Blood	TRUE	GSE69446	total
SRR2047008	1.9420594673360672	0.47873727086591156	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2047008-13_report.txt	Blood_Control	Control	Blood	TRUE	GSE69446	total
SRR2047009	1.8486418742443111	0.5778875093202768	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2047009-14_report.txt	Blood_Control	Control	Blood	TRUE	GSE69446	total
SRR2313973	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA
SRR2313974	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA
SRR2313975	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA
SRR2313976	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA
SRR2313977	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA
SRR2313978	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA
SRR2313979	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA
SRR2313980	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA
SRR2313981	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA
SRR2313982	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA
SRR2313983	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA
SRR2313984	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA
SRR2313985	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA
SRR2313986	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA
SRR2313987	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA
SRR2313988	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA
SRR2313989	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA
SRR2313990	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA
SRR2313991	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA
SRR2313992	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA
SRR2313993	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA
