sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR5862237	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862238	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862239	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862240	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862241	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862242	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862243	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862244	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862245	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862246	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862247	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862248	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862249	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862250	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862251	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862252	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862253	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862254	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862255	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862256	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862257	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862258	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862259	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862260	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862261	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862262	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862263	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862264	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862265	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862266	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862267	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862268	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862269	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862270	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862271	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862272	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862273	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862274	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862275	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862276	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862277	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5949109	-8.736350656504536	0.9167331306604367	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949109_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949110	-10.775509488759523	1.2907775467014333	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949110_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949111	-11.510412410194315	0.35231330429388524	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949111_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949112	-12.134071504506037	0.8333048317196136	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949112_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949113	-11.139534088020849	-0.0015373862584273507	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949113_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949114	-11.829993884512843	1.290752092194018	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949114_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949115	-10.76576068497156	1.5080399108696543	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949115_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949116	-11.767878699645225	0.7039897967199582	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949116_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949117	-12.91855891448866	0.705691442814132	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949117_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949118	-8.580632558470803	-1.2164176814004433	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949118_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949119	-14.569009488653315	-0.5593501084503985	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949119_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949120	-8.932544140942818	-1.7781462915263477	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949120_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949121	-10.945956213778553	1.7437867270948	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949121_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949122	-9.7077036262771	-1.2761820062543467	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949122_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949123	-10.14955990544856	1.516333525233779	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949123_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949124	-10.244313135882143	1.0129687908206886	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949124_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949125	-12.426042512021562	1.453949777871631	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949125_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949126	-9.310792435618664	1.83396169525291	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949126_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949127	-11.940848524044032	1.2436694287983483	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949127_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949128	-8.391214659787293	0.08958651768070171	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949128_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949129	-10.500632408472303	-0.34293721081838313	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949129_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949130	-8.644966983670523	-1.271172732958557	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949130_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949131	-9.878544816534447	0.2456500211408681	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949131_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949132	-10.93420113822754	1.7531577855345486	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949132_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949133	-11.379145628670146	0.8897433306058538	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949133_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949134	-14.588224389455691	-0.6163030413612229	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949134_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949135	-8.49274989421532	-2.4211306129650834	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949135_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949136	-9.328707501210777	-2.220948658130552	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949136_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949137	-9.3099322830308	1.803543702752279	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949137_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949138	-10.293919065491368	0.23787927640553796	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949138_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949139	-9.27941649120105	-2.230671126057558	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949139_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949140	-10.579253952622697	1.499952657189751	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949140_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949141	-11.004771305685749	1.6473651924358719	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949141_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949142	-9.519057714035434	-1.7212029150705839	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949142_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949143	-10.954554285195945	1.7342283158673752	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949143_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949144	-8.26918195656355	-1.7096442315238372	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949144_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949145	-8.918211642036756	1.5481533077482519	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949145_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949146	-11.990016518955791	-0.35689599161083435	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949146_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949147	-8.784154829107488	1.0394933588831559	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949147_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949148	-8.049614937757228	0.02311749828100186	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949148_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949149	-11.900466876924598	1.5813237203966077	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949149_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949150	-11.55636380375461	1.1917961918230116	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949150_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949151	-10.492438634535743	0.8540825768750601	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949151_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949152	-9.18319103300603	1.8215900314925058	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949152_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949153	-10.839009471259299	1.1365431283493845	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949153_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949154	-10.825028075450605	1.5472665750520074	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949154_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949155	-10.338122036566622	-0.1600113127924567	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949155_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949156	-9.524656205853955	-1.5098366551862947	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949156_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949157	-12.835581895574029	0.8980386731264198	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949157_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949158	-10.115185673717292	-0.13436698843141814	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949158_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949159	-8.477816026390702	0.4160229865852176	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949159_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949160	-8.339774765606274	-1.9755938220676457	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949160_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949161	-9.417376655537954	-1.8218379755179308	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949161_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949162	-8.864630812409905	-1.56935095967519	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949162_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949163	-12.533750057721216	0.3753379570686241	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949163_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949164	-12.635490096204116	1.4868479399106909	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949164_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949165	-12.514855780884929	1.517690761170569	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949165_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949166	-10.80070443217584	1.6915285460636604	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949166_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949167	-9.014555178433204	1.2979768482874097	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949167_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949168	-8.228888417077108	0.1467040152397403	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949168_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949169	-9.02697362718014	-1.9302136730129984	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949169_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949170	-14.46954641969119	-0.4154090153992131	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949170_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949171	-10.56713429544365	1.1588935262809517	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949171_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949172	-12.730307217515922	0.7812545348199498	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949172_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949173	-12.579026806490907	0.3875163850613685	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949173_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949174	-12.777464066893545	0.8417344211088664	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949174_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949175	-12.15916164398087	1.0124597222581317	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949175_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949176	-10.746930690122731	1.1444866225066253	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949176_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949177	-9.448910764507971	-2.1333267178737767	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949177_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
