sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy	notes
SRR5176656	-12.12433303173347	-2.7617752536848963	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176656_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total	NA
SRR5176657	-9.423730146518206	0.22737844947327956	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176657_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176658	-5.3949279462462085	-2.7180794270558177	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176658_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176659	-6.556393634366755	-11.543266553427877	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176659_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176660	-10.746141716759752	-3.82332849620074	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176660_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176661	-8.317178238855522	-1.0707960436710369	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176661_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176662	-7.222722236299007	-0.8771383299698567	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176662_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176663	-7.348588882821547	-4.731614152279246	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176663_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total	NA
SRR5176664	-2.76323426413365	-23.01927566094277	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176664_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176665	-4.238546663131445	-0.713653520720855	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176665_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176666	-4.150746764177559	-5.167444711237043	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176666_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total	NA
SRR5176667	-10.128367047941254	-0.28593697276682306	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176667_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176668	-3.558624412525896	-3.948933499145456	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176668_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176669	-3.564299077418686	-3.917384717864357	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176669_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176670	-6.830272806480777	-6.30889899737419	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176670_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total	NA
SRR5176671	-7.65129592374579	-6.61537123019045	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176671_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176672	-5.602143844840949	-2.939013956068662	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176672_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176673	-16.236680604485908	1.4483210187225772	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176673_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176674	-3.853130816535942	-2.873136558063541	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176674_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total	NA
SRR5176675	-4.739676877920392	-1.605494011510304	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176675_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total	NA
SRR5176676	-5.25505722521782	-2.257895814878716	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176676_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176677	-4.222480648539812	-0.8349072781490049	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176677_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176678	-14.612645868330208	-3.952763201139343	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176678_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176679	-3.777196218811934	-1.1775754009543629	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176679_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176680	-10.630592613229599	-0.2511980557672975	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176680_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176681	-3.7193444770100488	0.08833569154254262	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176681_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total	NA
SRR5176682	-3.669920837104952	-0.20253346263371474	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176682_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176683	-8.324524807862014	-1.771600857019572	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176683_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176684	-7.7134198439312085	-6.63894701396457	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176684_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176685	-6.5822774986026	-11.508139257625569	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176685_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176686	-5.608106241317238	-2.9380833101758705	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176686_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176687	-5.221388328738065	-1.9542677351892066	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176687_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176688	-6.246762142157133	-4.709673808512356	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176688_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176689	-2.113577578176568	-3.5021199705755213	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176689_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176690	-7.387450620340335	-3.931565601474168	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176690_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176691	-3.651138030488716	-0.534240394651614	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176691_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total	NA
SRR5176692	-16.331997229030996	1.3347314803365635	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176692_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176693	-3.8732332150041113	-2.8509757844578005	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176693_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176694	-6.318075292815016	-3.285570045837182	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176694_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176695	-9.556335973786048	0.03497331244425528	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176695_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176696	-7.68559556970356	-2.327087467612316	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176696_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176697	-5.997833668496862	-0.15170056819958533	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176697_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176698	-9.49391386968495	-0.16273456323799262	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176698_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176699	-7.444097686499883	-3.862697203323588	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176699_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176700	-15.747055722512282	1.9227378289711612	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176700_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176701	11.74241523897281	5.896385518932192	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176701_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176702	-7.169022376643904	-2.4472363025960786	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176702_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176703	-9.782816852367635	-0.13721402902459845	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176703_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176704	-3.4587129377024013	-4.100928493469953	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176704_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176705	-5.381504215831614	-2.1248847881031754	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176705_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176706	-7.947208582154477	-4.579337555803996	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176706_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176707	-7.933867933329958	-4.572264314302933	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176707_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176708	-3.744458958609586	-0.033139319598816774	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176708_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176709	-5.911873499822979	-3.5415658306074933	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176709_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total	NA
SRR5176710	-17.10705823466182	0.10726374387313697	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176710_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176711	-2.4964817968097437	-2.825131265743379	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176711_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176712	-5.128433537826573	-2.831193859507117	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176712_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176713	-17.02080439639683	0.26145403495017705	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176713_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176714	-3.596483015368877	-2.754419598559985	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176714_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176715	-8.648325935206852	-2.604747056304358	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176715_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176716	-3.5741797722821804	-5.148148711849537	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176716_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176717	-10.14709461081383	-0.23250874256956067	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176717_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176718	-3.066585697617155	-0.9092627207246415	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176718_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176719	-6.985418296273688	-4.604996409685267	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176719_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176720	-6.048627771813659	-2.3910194381611323	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176720_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176721	-6.5448994305022765	-6.403579652894712	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176721_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176722	-1.68175201470379	-2.9755206747257805	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176722_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176723	-1.6672808352176818	-2.9747503041654833	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176723_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176724	-3.670877246268997	-2.782016229936387	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176724_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176725	-16.321816325488495	1.36210508594001	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176725_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176726	-10.456265057170343	-0.3135316037807856	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176726_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176727	-7.498807631059162	-2.252353112257233	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176727_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176728	11.600589807992241	5.147690316156386	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176728_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176729	-4.170814151897873	-5.200565730256436	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176729_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176730	-7.45075869772554	-10.040283297238151	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176730_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total	NA
SRR5176731	-6.943934895115059	-4.588866381086694	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176731_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176732	-1.975980921449888	-3.0550304313025576	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176732_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176733	-2.7009048485164557	-23.081638372057927	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176733_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176734	-10.06187057105442	-6.548545467074131	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176734_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176735	-5.89420244587531	1.016884003693261	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176735_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176736	-6.8509599280338795	-11.183709277479128	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176736_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
