sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy	notes
SRR5176806	-6.047503973187466	5.377098390795345	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176806_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176807	3.1411031572449963	5.069290980073166	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176807_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176808	4.920402060923482	4.488794727245435	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176808_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176809	3.5513334099180143	5.965625650956802	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176809_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176810	2.278457301118944	7.871708964504029	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176810_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176811	-4.601969504895296	6.923537272576754	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176811_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176812	2.9988073293952033	4.088523468315224	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176812_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176813	-4.802303748496338	5.901654334480847	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176813_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176814	0.6364221206955822	8.980571200458211	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176814_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176815	1.5284999273132351	7.403402784205577	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176815_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176816	-1.163090021078523	-0.4344903441425747	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176816_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176817	2.2979430487829684	8.013301106539654	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176817_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176818	-3.447581302676925	4.501394631980693	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176818_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176819	-6.304834890727676	4.651715177037759	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176819_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176820	-4.169142021579217	3.807826696775198	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176820_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176821	-0.9879199766112206	-0.34993778023513133	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176821_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176822	0.8801640447956496	7.702239037025359	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176822_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176823	3.5382833334634527	5.713476259755949	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176823_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176824	2.4065838194558653	7.328606252182718	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176824_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176825	-4.944373030065295	7.212614121899007	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176825_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176826	1.6746232324309052	6.3142456944463845	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176826_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176827	2.944770876263624	6.807855093311092	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176827_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176828	2.9060305296834854	6.985443539449362	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176828_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176829	-4.881487323305988	4.814256537208093	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176829_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176830	-4.932548777814491	5.685453978867679	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176830_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176831	-0.22452135531014772	-0.22197747741570462	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176831_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176832	-5.159131147577911	6.476160819781976	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176832_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176833	-4.68461535079835	4.406796382609669	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176833_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176834	-5.323217543580801	5.5168070646495835	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176834_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176835	0.485681664946799	8.132130819346578	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176835_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176836	-0.4347203758469551	8.838540590590712	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176836_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176837	-4.643779190186666	2.4050761507651788	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176837_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176838	-4.167763715446391	3.7989124823201132	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176838_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176839	-6.121748969912881	5.217051267428834	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176839_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176840	-3.079370332011755	7.312362671497024	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176840_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176841	-2.953350225323321	6.573553041355568	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176841_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176842	-3.6912826352254697	7.648099010582822	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176842_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total	NA
SRR5176843	0.6088094695447059	8.038315668940658	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176843_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total	NA
SRR5176844	1.8537639956535203	7.776799479050208	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176844_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total	NA
SRR5176845	-4.328305188205629	4.211839227908109	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176845_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176846	0.5375522803149353	8.93905035281306	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176846_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176847	-5.708710886819185	6.401289624244788	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176847_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176848	-0.4944993332038926	8.84165231079461	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176848_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total	NA
SRR5176849	-3.3581204823555475	2.3621490578334585	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176849_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total	NA
SRR5176850	-2.743660727167746	2.5317954971066134	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176850_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total	NA
SRR5176851	0.15866856278662156	9.242355545624514	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176851_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total	NA
SRR5176852	-6.650706017371974	5.6132852539097104	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176852_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176853	-1.31007093261998	8.922783489402258	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176853_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total	NA
SRR5176854	-1.4178666441666037	-0.3431954077003274	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176854_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176855	2.378535779445797	7.382432115546546	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176855_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176856	0.6820862308872111	7.681566753504178	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176856_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total	NA
SRR5176857	2.032609874035729	5.745159488258675	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176857_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176858	2.8339064283211495	6.419078205392902	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176858_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176859	-2.710571389153732	7.820729679246252	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176859_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176860	5.137153143469291	5.022191233544728	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176860_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176861	2.0800736646938045	3.337174917307474	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176861_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176862	2.5594340866049454	4.5435688703692225	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176862_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176863	1.5580745290812987	8.479007604459698	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176863_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176864	-3.164735228652223	6.844710833715048	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176864_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176865	-4.711344585252776	7.001975783442374	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176865_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176866	3.8046058478269544	4.757399809669513	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176866_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176867	1.262665654291348	8.315143989619354	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176867_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176868	1.1237671180497948	6.3200221770404665	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176868_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176869	-2.732192626808891	7.669325224455839	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176869_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176870	3.9069786440488845	6.469127918636383	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176870_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176871	3.977267092856381	5.422061603932077	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176871_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176872	1.5631918173358943	6.454879967922196	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176872_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5861974	0.9491241163821225	8.41219812832191	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA
SRR5861975	1.8536116535321603	7.211159644129369	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA
SRR5861976	-4.632187255526092	3.237802389425928	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA
SRR5861977	4.863303204546103	5.286693211163307	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA
SRR5861978	2.3417082615561022	7.959699623817244	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA
SRR5861979	-2.8164963419452596	6.71977383793841	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA
SRR5861980	-3.7826999820054077	7.929375173463965	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA
SRR5861981	-5.965022803949481	5.964482290885561	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA
SRR5861982	-6.021841550307519	2.26559077416993	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA
