sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR5949234	1.9283806742341463	19.126983897870414	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949234_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949235	1.0380686083474526	20.02757858088601	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949235_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949236	0.5412092276950737	19.725890899237086	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949236_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949237	2.1469413231128027	18.827436889746362	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949237_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949238	1.4209358521112752	18.78320325594933	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949238_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949239	0.7685288691782675	19.641766600793318	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949239_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949240	1.8358129612579541	21.813671193296155	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949240_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949241	1.974022745071814	18.573697292148683	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949241_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949242	0.9555153539437138	19.954552319202268	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949242_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949243	2.10544677835326	18.99242777487274	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949243_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949244	1.9535419451266194	18.639895557391448	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949244_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949245	1.746802393047412	18.834693025656698	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949245_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949246	1.8572573223256919	20.18732202841084	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949246_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949247	1.8759678236245059	21.061636187933026	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949247_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949248	1.4436674023188705	20.947205918836776	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949248_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949249	1.8798514160465054	21.644569078459565	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949249_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949250	1.780961837486813	22.36088090524719	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949250_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949251	2.3497601293365142	20.658829389708146	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949251_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949252	2.2365301865040315	20.32349171884325	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949252_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949253	1.7193241864259685	19.763345293346756	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949253_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949254	1.7826753148359342	19.098085094569157	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949254_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949255	2.0455710043538478	21.44733059597514	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949255_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949256	2.1435677571186162	20.881600713927263	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949256_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949257	1.299466196358318	20.579480161448277	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949257_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949258	1.7307099232146348	21.656731335268248	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949258_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949259	2.7690739669963627	19.984800954135224	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949259_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949260	1.8557858166710608	21.75384857804526	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949260_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949261	1.806527306319577	21.697879357684858	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949261_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949262	2.1018528610983065	19.12280636859412	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949262_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949263	2.1853718436363936	19.799684002993025	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949263_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949264	1.5991658750111324	19.981838726783597	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949264_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949265	1.887034108303934	22.39165991555397	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949265_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949266	1.28738543898154	19.55108035542305	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949266_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949267	1.6937144402444322	19.228734449223495	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949267_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949268	2.168297484246097	19.87797296715765	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949268_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949269	0.8238943647640407	19.920158912069446	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949269_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949270	1.7590694611770388	20.019920110803746	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949270_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949271	1.3525239380116574	20.705266990941453	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949271_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949272	2.185844835468256	20.054230287901845	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949272_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949273	1.8080319511220029	22.29931802413811	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949273_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949274	1.8434570977033646	19.061577325669866	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949274_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949275	2.021423319505506	18.975944616261252	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949275_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949276	2.1412038016050903	18.656045399969933	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949276_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949277	1.6265651792819729	19.77654856029413	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949277_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949278	1.8068760117783624	19.015480724351086	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949278_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949279	2.2136276998274558	19.9923898014929	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949279_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949280	1.557295667044013	19.95618534802766	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949280_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949281	1.9050205828918483	18.664371955541483	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949281_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949282	1.7651111044666001	22.369509267140085	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949282_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949283	0.9919518570634196	20.036291226862378	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949283_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949284	1.8711056876807233	21.204072551369737	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949284_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949285	0.521660338288497	19.723176160644215	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949285_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949286	1.2028949399997941	19.71848937850338	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949286_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949287	1.749688976024298	22.394362495804668	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949287_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949288	2.016697266318436	18.760490225783368	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949288_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949289	1.567891813771066	19.721559357268255	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949289_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949290	1.8397015934234628	22.08776650192449	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949290_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949291	1.7641413763107499	21.015135132233695	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949291_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949292	1.4706668175179958	20.445701230611274	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949292_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949293	1.7969314049708556	22.36526479489496	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949293_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949294	1.736858528286257	19.332273179726823	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949294_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949295	1.802363037067119	21.633485286343856	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949295_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949296	1.863263490619045	22.02169951224371	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949296_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949297	1.939216931990792	18.58761958360302	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949297_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949298	2.0681635144378836	18.722174016066933	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949298_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949299	1.786535246390989	19.096565936278143	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949299_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949300	1.7009308920256283	21.673018424013524	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949300_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949301	1.8945715836277943	21.293498614846598	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949301_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949302	2.460626899256816	19.502576992862366	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949302_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949303	1.56404912041356	20.062652418399693	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949303_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949304	2.0838375319198157	20.33847752551719	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949304_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949305	1.4987939937299737	19.713655940203978	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949305_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949306	1.8131833096834884	19.70159143245026	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949306_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
