sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR5949155	1.2122512330782351	20.375679109993474	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949155_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949156	0.8818966258757663	22.076423830597136	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949156_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949157	1.1055764541441002	20.700141283335583	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949157_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949158	0.6996632333257702	22.12747975903469	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949158_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949159	1.8462609533668641	20.477952284237723	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949159_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949160	0.4406877235950472	21.752595790828856	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949160_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949161	0.6841124120593923	22.089005118453525	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949161_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949162	0.47805086691944876	22.474012560382384	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949162_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949163	0.26475374377923183	23.193598514592743	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949163_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949164	0.15732581158784292	22.999185482821858	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949164_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949165	0.9451742604684338	20.605030415206304	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949165_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949166	0.4773091723190158	22.435100445159687	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949166_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949167	0.38005480138301806	20.744015721571383	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949167_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949168	1.1395736450835625	19.362411175328894	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949168_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949169	-0.3181386085185966	20.561828554301965	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949169_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949170	0.15055769882763262	23.027039877085855	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949170_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949171	0.3927279725393078	20.831627170239628	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949171_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949172	0.3994519510064264	20.961809255109277	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949172_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949173	0.7676105869358232	22.049072087244028	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949173_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949174	0.5013833868685864	20.74276717110903	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949174_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949175	0.17904693221252488	22.973192412222804	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949175_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949176	0.6397356929528036	21.45874084876578	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949176_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949177	0.6111831234606147	19.63929519496408	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949177_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949178	0.8641656865235918	20.919984629422704	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949178_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949179	0.5517050497575624	22.428879606469653	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949179_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949180	0.9437463784480786	19.769316466376498	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949180_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949181	0.7103683277789885	22.17908402455251	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949181_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949182	0.9982458567504279	20.935497644811722	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949182_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949183	1.218872318694031	21.390183205639737	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949183_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949184	1.1348818372620797	19.96745006253799	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949184_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949185	1.1428118919999353	21.666610997899024	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949185_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949186	0.3951848137999368	20.609487812817754	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949186_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949187	0.20060953260738085	22.960319928731987	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949187_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949188	0.7608303165164885	22.069532022746827	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949188_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949189	0.3962189855860962	19.550911398452197	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949189_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949190	0.8933371732394341	19.963382614066926	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949190_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949191	1.1738655688705695	20.708749228132152	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949191_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949192	1.0645693097461182	21.65855556230854	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949192_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949193	0.8963666798655235	22.135116471116714	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949193_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949194	0.1600061637711288	23.012026373946576	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949194_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949195	0.7573446892345337	21.94410446517366	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949195_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949196	0.7883846362505633	19.658118484569997	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949196_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949197	1.8115857161634494	20.59697711643383	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949197_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949198	0.5338189358167789	19.682302153236368	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949198_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949199	1.3155828959966804	21.031584452178265	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949199_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949200	0.6897279122184548	21.421040187787664	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949200_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949201	1.1115045282990432	20.73328218238667	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949201_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949202	0.7745687609732417	22.101786850883457	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949202_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949203	0.9799509191249863	21.516264185111392	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949203_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949204	1.2983243312827377	21.424223622290842	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949204_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949205	0.2079298509876732	22.997293346241037	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949205_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949206	0.5566540026648499	21.0145082808561	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949206_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949207	0.23325171476460027	22.909184056016468	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949207_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949208	0.9815183685472075	21.81989975622116	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949208_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949209	0.975125326301814	19.683941973333773	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949209_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949210	0.2675151864698501	20.722448516526757	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949210_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949211	-0.24422700220911364	20.79256981724503	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949211_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949212	1.0619755119839667	19.629908270021133	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949212_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949213	1.1482666044014347	20.75762913011199	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949213_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949214	1.0371000293620387	20.793463207234026	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949214_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949215	1.1069328965476228	21.516243925353955	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949215_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949216	0.5959910363712562	20.708655793652664	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949216_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949217	1.2923719664956286	20.422896746095503	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949217_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949218	1.0673300275062334	19.786265267350398	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949218_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949219	0.5211073739847762	22.11674295992914	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949219_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949220	1.1901237036864196	19.45589754002012	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949220_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949221	0.6930151278587484	20.990528808447337	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949221_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949222	0.912707041257862	19.754027272897495	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949222_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949223	-0.2262848071384388	20.7553307163739	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949223_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949224	1.4110670674943369	21.30701597418621	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949224_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949225	1.3333407687913845	19.70266870756384	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949225_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949226	1.0729721544486575	21.39746693590958	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949226_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949227	0.9337325059540555	22.015029814198865	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949227_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
